,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_heating,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_heating,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
avoided_daily_mean_core_day_runtime_baseline_percentile_q85,66.25856200471335,114.52654964420819,23.940933963770725,47.531954912518515,83.71877142926803,120.40917201563977,60.117407434063054,128.34256529568057,54.90112305239546,77.28474316031627,72.37753731785085,82.20849491250827,73.47032776025026,115.40936374647454,23.940933963770725,47.531954912518515,83.71877142926803,120.40917201563977,46.24120828649303,138.71424412938578,63.81242145613264,78.11867677187522,81.76357582145432,115.58592656692781,62.59132696226084,115.58592656692781,23.940933963770725,47.531954912518515,83.71877142926803,120.40917201563977,46.24120828649303,138.71424412938578,63.81242145613264,77.06851075380094,37.65265561635587,115.58592656692781,62.59132696226084,117.65948784087469,24.707343330432295,47.87015963773336,57.82927661872645,104.32173558663021,22.786729546082363,150.81119419483593,22.22636223869249,68.02326394758138,37.65265561635587,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q90,80.15052908117852,121.11542329745289,24.63824066020784,47.757424729328406,92.18309392424104,123.40933747483999,61.16039280335234,142.17147040728753,63.812421456132654,78.67463251291451,81.76357582145434,93.33430546398147,87.30520863312329,128.0272942106092,24.63824066020784,47.757424729328406,92.18309392424104,123.40933747483999,49.5918481065517,149.085922963091,69.7532870586241,79.23058825395381,88.02093482385663,115.58592656692781,72.72808316903603,129.40966839324042,24.63824066020784,47.757424729328406,92.18309392424104,123.40933747483999,49.5918481065517,149.085922963091,69.7532870586241,78.53047757523763,37.75579134578331,115.58592656692781,72.72808316903603,130.4138636096416,25.149180237982215,47.982894546138304,60.81622655892498,112.68437985550028,22.786729546082363,157.15055634005776,22.22636223869249,69.25149787900972,37.75579134578331,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q95,99.59062110040854,136.43903490804857,25.33554735664495,47.982894546138304,100.64741641921401,126.4095029340402,62.20337817264162,156.00037551889446,72.7237198598698,80.06452186551276,91.14961432505777,104.4601160154546,101.8220657414901,138.94952294905147,25.33554735664495,47.982894546138304,100.64741641921401,126.4095029340402,52.94248792661036,159.45760179679618,75.69415266111554,80.34249973603241,94.27829382625895,115.58592656692781,87.13036239372298,139.45162055725206,25.33554735664495,47.982894546138304,100.64741641921401,126.4095029340402,52.94248792661036,159.45760179679618,75.69415266111554,79.9924443966743,37.85892707521074,115.58592656692781,87.13036239372298,140.97050356091455,25.59101714553214,48.09562945454325,63.8031764991235,121.04702412437035,22.786729546082363,163.4899184852796,22.22636223869249,70.47973181043805,37.85892707521074,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q98,105.50978275826618,154.03289739241177,25.753931374507214,48.118176436224246,105.72600991619781,128.20960220956033,62.829169394215185,164.29771858585863,78.07049890211212,80.8984554770717,96.78123742721986,111.13560234633854,106.19586964510826,157.07066339973665,25.753931374507214,48.118176436224246,105.72600991619781,128.20960220956033,54.95287181864556,165.68060909701933,79.25867202261041,81.00964662527957,98.03270922770034,115.58592656692781,100.3191883060014,157.6782166012017,25.753931374507214,48.118176436224246,105.72600991619781,128.20960220956033,54.95287181864556,165.68060909701933,79.25867202261041,80.86962448953633,37.92080851286719,115.58592656692781,100.3191883060014,158.2857698026667,25.85611929006209,48.16327039958622,65.59534646324262,126.06461068569239,22.786729546082363,167.29353577241267,22.22636223869249,71.21667216929507,37.92080851286719,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q99,107.31076083622659,161.93108901145652,25.893392713794636,48.16327039958622,107.41887441519242,128.8096353014004,63.037766468073045,167.06349960818002,79.85275858285955,81.17643334759136,98.65844512794055,113.36076445663316,107.65380427964762,163.44997201511902,25.893392713794636,48.16327039958622,107.41887441519242,128.8096353014004,55.622999782657295,167.75494486376036,80.4468451431087,81.23202892169529,99.2841810281808,115.58592656692781,104.7154636100942,163.75374861585158,25.893392713794636,48.16327039958622,107.41887441519242,128.8096353014004,55.622999782657295,167.75494486376036,80.4468451431087,81.16201785382367,37.94143565875268,115.58592656692781,104.7154636100942,164.057525216584,25.944486671572072,48.18581738126721,66.19273645128233,127.73713953946641,22.786729546082363,168.56140820145706,22.22636223869249,71.46231895558073,37.94143565875268,115.58592656692781
avoided_total_core_day_runtime_baseline_percentile_n,23.0,27.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,4.0,18.0,22.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,5.0,3.0,1.0,17.0,21.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,4.0,2.0,1.0,17.0,20.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0
avoided_total_core_day_runtime_baseline_percentile_upper_bound_95_perc_conf,5669.693173351886,10346.65471126634,4478.3241396566345,4924.610540323512,9676.251275339011,14041.15242535117,6916.92966500589,17069.67110668056,3655.900285837545,13746.311975257035,10543.795568347563,7547.3964881528345,6249.264006718766,11638.348626304174,4478.3241396566345,4924.610540323512,9676.251275339011,14041.15242535117,3300.2543184025494,18959.719355006648,4544.561568001519,14016.005947890582,12354.554626987163,11096.24895042507,5522.690129946024,11441.291214089735,4478.3241396566345,4924.610540323512,9676.251275339011,14041.15242535117,3300.2543184025494,18959.719355006648,4544.561568001519,13449.274992677892,7707.693173283125,11096.24895042507,5522.690129946024,11529.217805066797,5541.64595557668,4431.370045481182,8230.65921837029,15489.258248537537,3258.502325089778,27534.97950415696,1333.5817343215494,14714.38636439128,7707.693173283125,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_mean,4136.1615867468845,8128.709371126601,3421.2870612391653,4104.829437819686,6338.6573367255205,8696.583721835294,3784.1826470766377,11135.129656121595,1689.8837039444381,11401.708088361529,5934.26159649586,2913.1099094254478,4646.2753058403505,9265.519672998107,3421.2870612391653,4104.829437819686,6338.6573367255205,8696.583721835294,2786.2568412935757,11617.1193243241,2249.5841603445465,12507.97799725952,7715.66585720922,11096.24895042507,4150.783566905902,9009.225048622322,3421.2870612391653,4104.829437819686,6338.6573367255205,8696.583721835294,2786.2568412935757,11617.1193243241,2249.5841603445465,11973.045800352005,5038.6813519508505,11096.24895042507,4150.783566905902,8976.399476705597,3870.902252586983,3976.623811858573,5078.758179576443,7968.557749274354,3258.502325089778,15865.929828385468,1333.5817343215494,12831.701969900903,5038.6813519508505,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_lower_bound_95_perc_conf,2602.630000141883,5910.764030986862,2364.249982821696,3285.0483353158597,3001.063398112031,3352.0150183194164,651.4356291473855,5200.588205562632,-276.13287794866915,9057.104201466023,1324.7276246441588,-1721.176669301939,3043.286604961935,6892.690719692041,2364.249982821696,3285.0483353158597,3001.063398112031,3352.0150183194164,2272.259364184602,4274.519293641551,-45.393247312425956,10999.950046628459,3076.7770874312773,11096.24895042507,2778.8770038657804,6577.15888315491,2364.249982821696,3285.0483353158597,3001.063398112031,3352.0150183194164,2272.259364184602,4274.519293641551,-45.393247312425956,10496.816608026118,2369.669530618575,11096.24895042507,2778.8770038657804,6423.581148344399,2200.1585495972868,3521.877578235964,1926.8571407825943,447.85725001117135,3258.502325089778,4196.880152613974,1333.5817343215494,10949.017575410528,2369.669530618575,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_sem,782.4140747984701,1131.6047653774174,539.3046318456477,418.25566454276844,1702.854050313005,2726.8207670999373,1598.3403152700266,3027.8272706933485,1003.0696846393405,1196.2264729058697,2351.803046863113,2364.4319279221363,817.8513779991916,1210.627016992891,539.3046318456477,418.25566454276844,1702.854050313005,2726.8207670999373,262.24361076988464,3746.22450545028,1170.9068406413126,769.4020156280924,2366.779984580583,0.0,699.952328081695,1240.8500844221492,539.3046318456477,418.25566454276844,1702.854050313005,2726.8207670999373,262.24361076988464,3746.22450545028,1170.9068406413126,753.1781593499426,1361.7407251695283,0.0,699.952328081695,1302.45833079653,852.4202566273963,232.01338450133116,1608.1127748948206,3837.0920914608078,0.0,5953.596773352803,0.0,960.5532624950896,1361.7407251695283,0.0
avoided_total_core_day_runtime_baseline_percentile_q1,2.3721136437048274,10.767758641425363,2298.017609669339,2944.881442771842,3034.0764024735186,1557.069525700837,86.92102223856635,5165.896808490294,21.072853132843175,6077.371495622467,665.734024424514,1.24262020366857,520.3625747604827,1736.9727148017755,2298.017609669339,2944.881442771842,3034.0764024735186,1557.069525700837,2188.1098977014112,5142.142894759888,373.39525676751884,10069.123856481921,3189.9208380591504,11096.24895042507,510.56475356095183,1721.9347944197693,2298.017609669339,2944.881442771842,3034.0764024735186,1557.069525700837,2188.1098977014112,5142.142894759888,373.39525676751884,10054.497287083828,3151.40499401974,11096.24895042507,510.56475356095183,1706.896874037763,2689.5080505782453,3437.200579264798,3030.783909767566,1500.8012717067625,3258.502325089778,7614.66567264476,1333.5817343215494,11500.44306772267,3151.40499401974,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q2.5,5.930284109262069,26.919080340230362,2315.061028207394,2974.7509694591845,3043.953880591376,1760.9092340826305,217.30255559641589,5308.4202908727275,36.50863071593867,6387.890923248816,779.2618395276189,3.106234245838378,770.2070153485214,2210.6672068349767,2315.061028207394,2974.7509694591845,3043.953880591376,1760.9092340826305,2210.73641030729,5249.035506546713,402.78872036611165,10156.883272870464,3305.4683701773815,11096.24895042507,745.7124623496941,2173.072405879961,2315.061028207394,2974.7509694591845,3043.953880591376,1760.9092340826305,2210.73641030729,5249.035506546713,402.78872036611165,10120.316849375238,3209.1787600788557,11096.24895042507,745.7124623496941,2135.477604924945,2725.673179211166,3458.8106435080103,3035.7226488264946,1620.2385990974437,3258.502325089778,7867.255391698046,1333.5817343215494,11541.19589125874,3209.1787600788557,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q5,43.282814214669756,183.42268541985902,2343.4667257708184,3024.533513938089,3060.4163441211394,2100.6420813856193,434.60511119283177,5545.959428176784,62.234926687764485,6905.4233026260645,968.4748646994603,6.212257649454724,1186.6144163285858,2949.859697219733,2343.4667257708184,3024.533513938089,3060.4163441211394,2100.6420813856193,2248.447264650422,5427.189859524755,451.7778263637663,10303.148966851371,3498.0475903744336,11096.24895042507,1137.625310330931,2924.9684249802804,2343.4667257708184,3024.533513938089,3060.4163441211394,2100.6420813856193,2248.447264650422,5427.189859524755,451.7778263637663,10230.016119860918,3305.4683701773815,11096.24895042507,1137.625310330931,2849.7788230702486,2785.9483935993667,3494.827417246699,3043.953880591376,1819.3008114152462,3258.502325089778,8288.238256786857,1333.5817343215494,11609.117263818853,3305.4683701773815,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q10,339.38962643343666,1058.6164801520752,2400.278120897668,3124.0986028958973,3093.341271180665,2780.1077759915975,869.2102223856635,6021.037702784897,113.68751863141613,7940.488061380563,1346.9009150431432,12.424304456687416,1921.1924094713759,3491.631409917604,2400.278120897668,3124.0986028958973,3093.341271180665,2780.1077759915975,2323.868973336685,5783.498565480841,549.7560383590755,10595.680354813185,3883.206030768538,11096.24895042507,1837.248027307115,3422.7938697693226,2400.278120897668,3124.0986028958973,3093.341271180665,2780.1077759915975,2323.868973336685,5783.498565480841,549.7560383590755,10449.414660832277,3498.0475903744336,11096.24895042507,1837.248027307115,3373.0113252904184,2906.498822375769,3566.860964724076,3060.4163441211394,2217.425236050851,3258.502325089778,9130.203986964481,1333.5817343215494,11744.96000893908,3498.0475903744336,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q15,424.6743743646531,2774.5892211602163,2457.0895160245173,3223.6636918537056,3126.2661982401905,3459.573470597575,1303.8153335784953,6496.115977393009,165.1401105750677,8975.55282013506,1725.3269653868256,18.636351263920105,2235.5219320380547,4115.963282245779,2457.0895160245173,3223.6636918537056,3126.2661982401905,3459.573470597575,2399.2906820229477,6139.807271436925,647.7342503543847,10888.211742774998,4268.364471162642,11096.24895042507,2218.477465836083,4111.169271252136,2457.0895160245173,3223.6636918537056,3126.2661982401905,3459.573470597575,2399.2906820229477,6139.807271436925,647.7342503543847,10668.813201803638,3690.6268105714857,11096.24895042507,2218.477465836083,4007.912961029714,3027.0492511521707,3638.8945122014516,3076.8788076509018,2615.549660686456,3258.502325089778,9972.169717142104,1333.5817343215494,11880.802754059308,3690.6268105714857,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q20,887.4619823420866,3560.4689500658856,2513.900911151367,3323.2287808115143,3159.1911252997165,4139.039165203553,1738.420444771327,6971.194252001123,216.5927025187194,10010.617578889558,2103.753015730509,24.8483980711528,2438.152384315568,4187.293119887132,2513.900911151367,3323.2287808115143,3159.1911252997165,4139.039165203553,2474.712390709211,6496.11597739301,745.7124623496941,11180.74313073681,4653.522911556745,11096.24895042507,2362.4038574797687,4143.129344543087,2513.900911151367,3323.2287808115143,3159.1911252997165,4139.039165203553,2474.712390709211,6496.11597739301,745.7124623496941,10888.211742774998,3883.206030768538,11096.24895042507,2362.4038574797687,4136.737329884897,3147.5996799285726,3710.9280596788285,3093.341271180665,3013.6740853220604,3258.502325089778,10814.135447319728,1333.5817343215494,12016.645499179536,3883.206030768538,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q25,1753.303645142854,4127.149307897612,2570.712306278216,3422.7938697693226,3192.116052359242,4818.504859809531,2173.0255559641587,7446.272526609235,268.045294462371,10376.281813841826,2482.1790660741917,31.06044487838549,2730.8591343239214,4477.587380899863,2570.712306278216,3422.7938697693226,3192.116052359242,4818.504859809531,2550.134099395474,6852.424683349094,843.6906743450032,11473.274518698625,5038.6813519508505,11096.24895042507,2665.397964822965,4363.9482212633075,2570.712306278216,3422.7938697693226,3192.116052359242,4818.504859809531,2550.134099395474,6852.424683349094,843.6906743450032,11107.610283746357,4075.78525096559,11096.24895042507,2665.397964822965,4308.743502083253,3268.150108704974,3782.961607156205,3109.8037347104278,3411.7985099576654,3258.502325089778,11656.101177497352,1333.5817343215494,12152.488244299764,4075.78525096559,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q30,2241.203420772045,4319.784445919264,2627.5237014050654,3566.8609647240755,3335.5252758407473,4935.288014474762,2323.8689733366846,7798.4522179497035,319.49788640602253,10741.946048794092,2860.605116417874,37.27249168561818,2937.267520250272,4894.217747937273,2627.5237014050654,3566.8609647240755,3335.5252758407473,4935.288014474762,2625.5558080817373,7208.733389305178,941.6688863403124,11622.251951502229,5423.839792344954,11096.24895042507,2874.8737072260246,4818.504859809531,2627.5237014050654,3566.8609647240755,3335.5252758407473,4935.288014474762,2625.5558080817373,7208.733389305178,941.6688863403124,11327.008824717717,4268.364471162642,11096.24895042507,2874.8737072260246,4682.137868245663,3388.7005374813757,3854.9951546335815,3126.2661982401905,3809.92293459327,3258.502325089778,12498.066907674973,1333.5817343215494,12288.330989419992,4268.364471162642,11096.24895042507
