,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
avoided_total_core_day_runtime_baseline_regional_q98,20842.26014376818,21577.597495361733,989.3469816660213,12465.071577865205,23511.42736176599,9744.303343883339,6278.980754771577,8449.939730132039,4837.703768462308,22065.57771520255,201.6810242981652,,21627.30932553225,21707.725553985947,-509.5002941987378,12953.264819844575,15822.780912879893,5249.977104636109,6681.271074299593,-1774.3891360259502,1333.5817343215494,22195.70577382677,-57.69036074931701,
avoided_total_core_day_runtime_baseline_regional_q99,22490.863425472708,21902.91764192228,1015.4522116987014,12953.264819844575,23825.447034471614,9933.080853046282,6480.125914535586,8894.304348758238,4949.53745040297,22146.90775184269,207.71865516302358,,22883.388016354744,21967.98167123438,-169.05859344501644,13197.361440834258,16055.877901208278,5326.198868885899,6681.271074299593,-1772.4178171482354,1333.5817343215494,22211.971781154796,-22.594218441690778,
baseline_daily_mean_core_day_runtime_baseline_regional_n,21.0,21.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,4.0,0.0,17.0,17.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,381.1508136406857,372.50608130659174,476.29452613336406,501.5300976521835,617.1957075678574,415.3784444165072,581.2174926408592,375.5271280729827,281.1283934973409,347.46795703456615,181.882087789872,,384.62761150043895,390.8255410933431,549.7835435071094,597.2213805673517,668.0435590904391,458.04637906269136,242.62880471538182,348.09886549910243,168.7528622386925,360.06853616278687,221.87077137370298,
baseline_daily_mean_core_day_runtime_baseline_regional_mean,294.7203096021593,326.5151499703851,347.7957895988371,363.7279295997801,440.5804417083831,324.46995803457315,329.2158399337496,289.5416175158617,180.8666120069282,328.02010393783536,138.6778317363428,,302.97551249063713,341.0782216747575,349.5302903370616,418.59133274215554,413.29324352301774,313.3236021104215,242.62880471538182,342.83058633322275,168.7528622386925,350.0312604642541,163.1552395041634,
baseline_daily_mean_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,208.2898055636329,280.52421863417845,219.2970530643101,225.9257615473767,263.9651758489087,233.5614716526391,77.21418722663998,203.55610695874068,80.6048305165155,308.57225084110456,95.47357568281359,,221.3234134808353,291.33090225617195,149.27703716701387,239.96128491695936,158.54292795559635,168.60082515815165,242.62880471538182,337.5623071673431,168.7528622386925,339.99398476572134,104.43970763462383,
baseline_daily_mean_core_day_runtime_baseline_regional_sem,44.09719593802369,23.464760885819718,65.56057986455458,70.307228598165,90.10982952014,46.38188080710921,128.57227178934164,43.87015844751071,51.15397014816974,9.922374028944281,22.04298778241286,,41.65923418867439,25.381285417645696,102.17002712757538,91.13777950265111,129.9746507997048,73.83815150626013,0.0,2.687897533612085,0.0,5.1210590298636545,29.95690401507121,
baseline_daily_mean_core_day_runtime_baseline_regional_q1,50.52724669471037,114.24917966669842,205.78473701167613,170.79122626385788,203.46711457117252,182.39575911789592,120.71780437749678,108.58515568855272,45.88408984514369,292.3173847645401,85.39482394419382,,118.99370982537755,168.730339039649,207.92985706585432,266.6358958563773,201.10471315360905,180.4382871798267,242.62880471538182,339.10535040984547,168.7528622386925,342.9338347531827,121.63708875823713,
baseline_daily_mean_core_day_runtime_baseline_regional_q2.5,63.19207965742089,133.98315184568997,206.9017640713642,176.6684074436308,210.55431882386281,188.26817493210353,123.81710898680797,119.82309190032575,51.584187533504206,293.51907522730454,87.03685796757694,,119.50687260650987,171.51618938310855,212.26456420680964,269.35055193060685,204.6483152799542,183.37449508693052,242.62880471538182,339.2193882442345,168.7528622386925,343.151102887195,122.90805255658181,
baseline_daily_mean_core_day_runtime_baseline_regional_q5,84.30013459527176,166.87310547734262,208.76347583751092,186.46370940991895,222.36632591167998,198.05553462244956,128.98261666899324,138.55298558661414,61.084350347438395,295.5218926652453,89.7735813398821,,120.36214390839707,176.15927328887452,219.48907610840183,273.87497872098953,210.55431882386281,188.26817493210353,242.62880471538182,339.4094513015497,168.7528622386925,343.51321644388236,125.02632555382294,
baseline_daily_mean_core_day_runtime_baseline_regional_q10,118.65160130462267,178.4808152417575,212.4868993698044,206.05431334249528,245.99034008731428,217.6302540031416,139.31363203336383,176.0127729591909,80.08467597530677,299.5275275411268,95.24702808449243,,149.56762916695178,230.28800118083754,233.93809991158628,282.9238323017548,222.36632591167998,198.05553462244956,242.62880471538182,339.78957741618007,168.7528622386925,344.237443557257,129.2628715483052,
baseline_daily_mean_core_day_runtime_baseline_regional_q15,120.78977955934067,264.82612514022424,216.2103229020979,225.64491727507158,269.6143542629486,237.2049733838336,149.6446473977344,213.47256033176768,99.08500160317513,303.5331624170083,100.72047482910277,,174.0112634978109,269.4374399422216,248.38712371477067,291.9726858825201,234.17833299949712,207.84289431279555,242.62880471538182,340.16970353081035,168.7528622386925,344.9616706706316,133.49941754278748,
baseline_daily_mean_core_day_runtime_baseline_regional_q20,144.1007133417727,276.3544121452177,219.93374643439137,245.2355212076479,293.2383684385829,256.77969276452563,159.975662762105,250.93234770434447,118.08532723104352,307.5387972928898,106.19392157371311,,183.02409972260938,279.38678127404694,262.8361475179551,301.0215394632854,245.99034008731428,217.6302540031416,242.62880471538182,340.54982964544075,168.7528622386925,345.68589778400633,137.73596353726978,
baseline_daily_mean_core_day_runtime_baseline_regional_q25,168.7528622386925,288.39213507692125,223.65716996668482,264.82612514022424,316.8623826142172,276.3544121452177,170.30667812647556,288.39213507692125,137.08565285891189,309.82691325986633,111.66736831832344,,187.5250370670932,291.5162577893638,277.2851713211395,310.0703930440508,257.80234717513144,227.4176136934876,242.62880471538182,340.9299557600711,168.7528622386925,346.4101248973809,141.97250953175205,
baseline_daily_mean_core_day_runtime_baseline_regional_q30,181.89886538648844,291.5162577893638,227.38059349897833,282.9238323017548,319.66926828215975,280.62486700820097,180.63769349084612,298.5195730989209,156.08597848678025,312.1150292268428,117.14081506293378,,196.49885680225515,296.4686007259801,291.73419512432395,319.11924662481607,269.6143542629486,237.2049733838336,242.62880471538182,341.3100818747014,168.7528622386925,347.13435201075555,146.2090555262343,
baseline_daily_mean_core_day_runtime_baseline_regional_q35,187.5250370670932,297.70668646013416,241.4827171545178,301.0215394632854,322.47615395010234,284.89532187118425,190.2802254495076,308.6470111209205,169.41016239608228,314.40314519381934,121.95532624846227,,202.5209560775487,303.60595295978754,306.18321892750834,328.16810020558137,281.4263613507658,246.9923330741796,242.62880471538182,341.6902079893317,168.7528622386925,347.8585791241302,150.4456015207166,
baseline_daily_mean_core_day_runtime_baseline_regional_q40,198.74231173604565,307.5387972928898,276.3422410565495,319.11924662481607,325.2830396180449,289.1657767341676,198.54579059675092,318.7744491429201,171.3820628682517,316.6912611607959,125.45196631582708,,205.23231116272493,320.1350084505017,320.6322427306928,337.2169537863466,293.2383684385829,256.77969276452563,242.62880471538182,342.07033410396207,168.7528622386925,348.5828062375048,154.68214751519886,
baseline_daily_mean_core_day_runtime_baseline_regional_q45,205.04005230521744,316.6912611607959,311.20176495858107,337.2169537863466,328.0899252859874,293.4362315971509,206.81135574399423,328.90188716491974,173.35396334042107,323.21569320322385,128.94860638319187,,210.38913472995705,339.7812580156371,335.08126653387717,346.26580736711196,305.0503755264001,266.56705245487166,242.62880471538182,342.45046021859247,168.7528622386925,349.30703335087946,158.91869350968113,
baseline_daily_mean_core_day_runtime_baseline_regional_q50,205.52069944898614,339.0293251869194,346.0612888606126,355.31466094787726,330.89681095392996,297.70668646013416,215.0769208912375,339.0293251869194,175.32586381259046,329.7401252456518,132.44524645055668,,229.86287585384065,342.7889893305077,349.5302903370616,355.31466094787726,316.8623826142172,276.3544121452177,242.62880471538182,342.83058633322275,168.7528622386925,350.0312604642541,163.1552395041634,
baseline_daily_mean_core_day_runtime_baseline_regional_q55,229.86287585384065,342.7889893305077,380.92081276264423,363.4502376173201,391.14258216693054,315.0998086444007,223.3424860384808,340.54982964544075,177.29776428475986,336.26455728807974,135.9418865179215,,240.0756189430736,345.86327584972247,363.979314140246,383.3465160669261,357.6036479746746,297.23252882512486,242.62880471538182,343.2107124478531,168.7528622386925,350.75548757762874,167.39178549864567,
baseline_daily_mean_core_day_runtime_baseline_regional_q60,242.62880471538182,346.6318474795262,415.7803366646757,371.5858142867629,451.3883533799309,332.4929308286672,231.60805118572407,342.07033410396207,179.26966475692925,342.7889893305077,139.4385265852863,,287.168951454683,351.84153556053684,378.4283379434304,411.3783711859748,398.34491333513176,318.11064550503204,242.62880471538182,343.59083856248344,168.7528622386925,351.4797146910034,171.62833149312794,
baseline_daily_mean_core_day_runtime_baseline_regional_q65,316.8623826142172,352.3117864554542,450.63986056670734,379.7213909562058,511.63412459293147,349.8860530129338,239.8736163329674,343.59083856248344,181.24156522909863,345.16968861174433,142.9351666526511,,322.4097078417151,356.0982092079265,392.87736174661484,439.4102263050236,439.0861786955892,338.9887621849392,242.62880471538182,343.9709646771138,168.7528622386925,352.203941804378,175.86487748761022,
baseline_daily_mean_core_day_runtime_baseline_regional_q70,330.7306956829619,355.31466094787726,465.43578451753666,387.8569676256486,571.8798958059318,367.2791751972003,295.17171590863353,345.1113430210048,196.78204841613572,347.55038789298095,150.242711952494,,330.7639187371555,360.33114160278126,407.3263855497992,467.4420814240724,479.8274440560464,359.86687886484634,242.62880471538182,344.3510907917441,168.7528622386925,352.92816891775266,180.10142348209249,
baseline_daily_mean_core_day_runtime_baseline_regional_q75,330.89681095392996,357.2735315980005,470.19990849276485,395.9925442950915,632.1256670189324,384.6722973814669,373.9860826985115,346.6318474795262,219.1068229606068,349.93108717421757,159.45570986857604,,330.89681095392996,372.5615816219042,421.7754093529837,495.4739365431212,520.5687094165037,380.7449955447535,242.62880471538182,344.73121690637447,168.7528622386925,353.6523960311273,184.33796947657478,
baseline_daily_mean_core_day_runtime_baseline_regional_q80,462.25970186738454,372.5615816219042,474.96403246799304,443.9206778637463,650.5555408589039,404.76495369403136,452.8004494883895,351.8177943080018,241.4315975050779,352.3117864554542,168.6687077846581,,435.9871236846937,382.25015422955437,436.22443315616806,523.5057916621699,561.3099747769611,401.6231122246607,242.62880471538182,345.1113430210048,168.7528622386925,354.37662314450193,188.57451547105705,
baseline_daily_mean_core_day_runtime_baseline_regional_q85,494.02052836890573,384.6722973814669,479.7281564432212,491.8488114324009,668.9854146988755,424.8576100065959,531.6148162782671,357.0037411364774,263.7563720495488,353.55222274109076,177.88170570074007,,481.31619776829723,391.46444552964164,450.6734569593525,551.5376467812188,602.0512401374183,422.5012289045678,242.62880471538182,345.49146913563516,168.7528622386925,355.1008502578766,192.8110614655393,
baseline_daily_mean_core_day_runtime_baseline_regional_q90,632.1256670189324,395.9925442950915,484.49228041844935,539.7769450010557,687.4152885388471,444.9502663191604,610.4291830681451,362.189687964953,286.08114659401986,354.79265902672734,187.09470361682213,,549.2625838289164,431.64975815477067,465.1224807625369,579.5695019002676,642.7925054978756,443.37934558447506,242.62880471538182,345.87159525026556,168.7528622386925,355.8250773712512,197.0476074600216,
baseline_daily_mean_core_day_runtime_baseline_regional_q95,724.2750362187902,485.13557894428936,489.25640439367754,587.7050785697104,705.8451623788186,465.0429226317249,689.2435498580227,367.3756347934286,308.4059211384908,356.0330953123639,196.3077015329041,,650.5555408589039,515.2351055831044,479.57150456572134,607.6013570193163,683.5337708583329,464.2574622643822,242.62880471538182,346.25172136489584,168.7528622386925,356.54930448462585,201.28415345450387,
baseline_daily_mean_core_day_runtime_baseline_regional_q98,750.5447644762565,575.434158860735,492.1148787788145,616.4619587109032,716.9030866828016,477.09851641926355,736.5321699319495,370.48720289051397,321.80078586517345,356.77735708374587,201.8355002825533,,694.7872380748356,587.4739695162608,488.240918847632,624.4204700907457,707.9785300746073,476.78433227232654,242.62880471538182,346.47979703367406,168.7528622386925,356.9838407526507,203.82608105119323,
baseline_daily_mean_core_day_runtime_baseline_regional_q99,759.3013405620786,605.5336854995501,493.06770357386006,626.0475854246342,720.589061450796,481.1170476817765,752.295043289925,371.52439225620907,326.26574077406764,357.02544434087315,203.67809986576972,,709.531137146813,611.553590827313,491.13072360826885,630.0268411145554,716.1267831466987,480.95995560830795,242.62880471538182,346.5558222566001,168.7528622386925,357.1286861753255,204.67339025008968,
baseline_total_core_day_runtime_baseline_regional_n,22.0,21.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,0.0,17.0,17.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0
baseline_total_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,51831.560162438844,54812.89355318314,90344.89342967654,46713.39637628145,77058.30939885252,56574.249198550584,79548.31552520354,56616.00808255674,16182.153780457393,79001.6857646063,31619.56678394464,,52942.27912110282,57851.65155395455,108790.41022465663,47302.234176466416,88051.04960447349,60334.7252364045,34695.9190742996,62183.72393844757,10125.17173432155,112058.89303000565,45653.44323052962,
baseline_total_core_day_runtime_baseline_regional_mean,37145.641783060084,45830.63252412536,63003.82208799585,34233.0178750745,51618.23550297058,41386.52255245218,38851.96587786598,40357.39095547474,8532.15933343201,63759.771015270904,19677.296659356896,,38821.35024129085,47953.41935664781,64057.60556962266,36550.38591470581,49004.23191233994,36558.93885547673,34695.9190742996,54224.25155784375,10125.17173432155,80171.62542208144,24887.888808484626,
baseline_total_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,22459.723403681324,36848.37149506758,35662.75074631518,21752.63937386755,26178.16160708863,26198.79590635378,-1844.3837694715694,24098.773828392732,882.1648864066265,48517.85626593551,7735.026534769153,,24700.421361478875,38055.187159341076,19324.800914588697,25798.537652945204,9957.414220206396,12783.152474548955,34695.9190742996,46264.779177239936,10125.17173432155,48284.35781415724,4122.33438643963,
baseline_total_core_day_runtime_baseline_regional_sem,7492.815499683042,4582.786239315195,13949.52619473504,6367.540051636201,12979.62953871528,7748.8401255604085,20763.4436976212,8295.2128199398,3903.058391339481,7776.487117007856,6092.994961524359,,7204.555550924477,5050.118468013643,22822.859517874473,5485.6368682452085,19921.845761292625,12130.503255575395,0.0,4060.9552962264374,0.0,16269.014085675613,10594.670623492344,
baseline_total_core_day_runtime_baseline_regional_q1,8.837645191109702,10813.926810281644,32006.968417219643,12466.45701108751,23362.04506916728,13812.328357467792,246.79533071361516,11200.570708384868,144.50385724828132,46219.99876213388,9913.628554730793,,3890.287214422816,12177.141341293409,32426.736056554982,23662.935045492013,23307.44777114231,13420.713935058046,34695.9190742996,48596.05466285176,10125.17173432155,57623.922263008106,10204.424461558308,
