,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
avoided_total_core_day_runtime_baseline_regional_q65,1149.8140505323036,6041.411069414916,78.93654049360731,371.73327538534727,11627.035122968937,3877.9853481398955,1610.4621395814534,-2216.859142643999,1301.050319722636,13074.13748237635,7.500679077754979,,1258.296336122146,4449.648580013318,-11744.07641907153,4898.076327184997,8130.58029804314,2734.65888439305,6681.271074299593,-1770.446498270521,1333.5817343215494,21658.927532001864,-1215.8630569009815,
avoided_total_core_day_runtime_baseline_regional_q70,1295.9390352218475,7861.276005968765,258.40054075097225,804.1801438625398,13958.005006252799,4640.202990637791,2155.5049796094218,-659.534951705029,1706.3606741237566,15583.30400681093,10.001301471845213,,1993.6904820807058,6315.264113534585,-10041.867915302926,6118.5594321334165,9296.065239685071,3115.767705641998,6681.271074299593,-1770.446498270521,1333.5817343215494,21740.257568642002,-1040.3823453628509,
avoided_total_core_day_runtime_baseline_regional_q75,1572.8769937299408,9534.466316090635,388.92669091437415,1236.6270123397335,16288.974889536665,5402.420633135689,2909.7993287244517,1006.8323681432187,2265.5290838270703,18092.470531245504,12.501923865935453,,4634.125473117343,7951.545286002416,-8339.659411534321,7339.042537081838,10461.550181327004,3496.8765268909465,6681.271074299593,-1770.446498270521,1333.5817343215494,21821.58760528214,-864.9016338247195,
avoided_total_core_day_runtime_baseline_regional_q80,4037.8287945337574,10210.480881355734,519.4528410777759,3677.5932222365777,17859.07325306478,6346.308178950397,3664.0936778394816,2673.199687991466,2824.6974935303842,20601.637055680083,52.7527962983248,,4975.922000498376,10121.858362209223,-6637.450907765714,8559.525642030261,11627.035122968937,3877.9853481398955,6681.271074299593,-1770.446498270521,1333.5817343215494,21902.917641922275,-689.4209222865884,
avoided_total_core_day_runtime_baseline_regional_q85,4997.2842834596895,10996.444023524095,649.978991241177,6118.5594321334165,19429.171616592892,7290.195724765103,4418.388026954508,4339.567007839704,3383.865903233695,21008.287238880766,93.00366873071407,,6033.3110975172085,12611.558136920263,-4935.242403997111,9780.00874697868,12792.520064610868,4259.0941693888435,6681.271074299593,-1770.446498270521,1333.5817343215494,21984.247678562413,-513.9402107484577,
avoided_total_core_day_runtime_baseline_regional_q90,6519.2810801040005,14157.475961209568,780.505141404579,8559.525642030261,20999.269980121007,8234.08327057981,5172.682376069537,6005.934327687952,3943.0343129370094,21414.937422081453,133.2545411631034,,10524.352600394424,17021.547558752012,-3233.0339002285045,11000.491851927101,13958.0050062528,4640.202990637792,6681.271074299593,-1770.446498270521,1333.5817343215494,22065.57771520255,-338.4594992103265,
avoided_total_core_day_runtime_baseline_regional_q95,15808.589698774804,20682.96709232022,911.03129156798,11000.4918519271,22569.36834364912,9177.970816394516,5926.976725184563,7672.30164753619,4502.20272264032,21821.58760528214,173.50541359549268,,17859.073253064773,21008.287238880766,-1530.8253964599016,12220.974956875521,15123.489947894732,5021.3118118867405,6681.271074299593,-1770.446498270521,1333.5817343215494,22146.907751842686,-162.9787876721957,
avoided_total_core_day_runtime_baseline_regional_q98,20842.26014376818,21610.129510017785,989.3469816660213,12465.071577865205,23511.42736176599,9744.303343883339,6379.553334653581,8672.12203944514,4837.703768462308,22065.57771520255,197.65593705492628,,21627.30932553225,21740.257568642,-509.5002941987377,12953.264819844575,15822.78091287989,5249.977104636109,6681.271074299593,-1770.446498270521,1333.5817343215494,22195.70577382677,-57.69036074931701,
avoided_total_core_day_runtime_baseline_regional_q99,22490.863425472708,21919.183649250303,1015.4522116987014,12953.264819844575,23825.44703447161,9933.080853046282,6530.412204476586,9005.395503414786,4949.5374504029705,22146.907751842686,205.70611154140417,,22883.388016354744,21984.247678562413,-169.0585934450164,13197.361440834258,16055.877901208278,5326.198868885899,6681.271074299593,-1770.446498270521,1333.5817343215494,22211.971781154796,-22.594218441690778,
baseline_daily_mean_core_day_runtime_baseline_regional_n,22.0,20.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,0.0,17.0,16.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,386.6203067950067,373.757520934432,476.29452613336406,501.5300976521836,617.1957075678574,415.37844441650714,581.2174926408593,378.09979750784896,281.1283934973409,347.46795703456615,326.42211974414863,,384.62761150043895,393.58299488923234,549.7835435071094,597.2213805673516,668.0435590904391,458.04637906269136,242.62880471538182,339.0293251869194,168.7528622386925,360.06853616278687,221.87077137370298,
baseline_daily_mean_core_day_runtime_baseline_regional_mean,302.7113375693237,325.50931509492796,347.7957895988371,363.72792959978017,440.58044170838303,324.4699580345731,329.21583993374963,275.26906002494553,180.86661200692822,328.02010393783536,205.04685036502923,,302.97551249063713,340.7311200619595,349.5302903370616,418.59133274215554,413.2932435230177,313.3236021104215,242.62880471538182,339.0293251869194,168.7528622386925,350.0312604642541,163.1552395041634,
baseline_daily_mean_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,218.8023683436407,277.2611092554239,219.2970530643101,225.92576154737677,263.96517584890864,233.56147165263906,77.21418722664004,172.4383225420421,80.60483051651553,308.57225084110456,83.67158098590986,,221.3234134808353,287.8792452346866,149.27703716701387,239.9612849169594,158.5429279555963,168.60082515815165,242.62880471538182,339.0293251869194,168.7528622386925,339.99398476572134,104.43970763462383,
baseline_daily_mean_core_day_runtime_baseline_regional_sem,42.81069858453215,24.616431550767388,65.56057986455458,70.307228598165,90.10982952014,46.38188080710921,128.57227178934164,52.464661981073185,51.15397014816974,9.922374028944281,61.926157846489474,,41.65923418867439,26.96524225881269,102.17002712757538,91.13777950265109,129.9746507997048,73.83815150626013,0.0,0.0,0.0,5.1210590298636545,29.95690401507121,
baseline_daily_mean_core_day_runtime_baseline_regional_q1,50.94940779346738,113.59138059406536,205.78473701167613,170.79122626385788,203.46711457117252,182.39575911789592,120.71780437749679,106.71216631992388,45.88408984514369,292.3173847645401,85.75972039383451,,118.99370982537755,168.61426194200484,207.92985706585432,266.6358958563773,201.10471315360908,180.43828717982672,242.62880471538182,339.0293251869194,168.7528622386925,342.9338347531826,121.63708875823713,
baseline_daily_mean_core_day_runtime_baseline_regional_q2.5,64.24748240431343,132.33865416410737,206.9017640713642,176.66840744363077,210.55431882386281,188.26817493210353,123.81710898680797,115.14061847875365,51.584187533504206,293.51907522730454,87.94909909167865,,119.50687260650987,171.2259966389982,212.26456420680964,269.3505519306069,204.64831527995423,183.37449508693052,242.62880471538182,339.0293251869194,168.7528622386925,343.15110288719507,122.90805255658181,
baseline_daily_mean_core_day_runtime_baseline_regional_q5,86.0177079307393,163.58411011417735,208.76347583751092,186.46370940991895,222.36632591167995,198.05553462244956,128.98261666899324,129.18803874346995,61.084350347438395,295.52189266524533,91.59806358808554,,120.36214390839707,175.57888780065377,219.48907610840186,273.87497872098953,210.55431882386281,188.26817493210353,242.62880471538182,339.0293251869194,168.7528622386925,343.51321644388236,125.02632555382294,
baseline_daily_mean_core_day_runtime_baseline_regional_q10,118.86541913009448,177.32004426531603,212.4868993698044,206.05431334249528,245.99034008731428,217.63025400314157,139.31363203336383,157.28287927290253,80.08467597530677,299.5275275411268,98.89599258089933,,149.56762916695178,221.65347019099087,233.93809991158628,282.9238323017548,222.36632591167995,198.05553462244956,242.62880471538182,339.0293251869194,168.7528622386925,344.237443557257,129.2628715483052,
baseline_daily_mean_core_day_runtime_baseline_regional_q15,124.28641962670547,251.87432865545424,216.2103229020979,225.64491727507158,269.6143542629486,237.20497338383362,149.64464739773442,185.3777198023351,99.08500160317513,303.53316241700827,106.19392157371311,,174.0112634978109,267.7081968914726,248.3871237147707,291.9726858825201,234.17833299949712,207.84289431279555,242.62880471538182,339.0293251869194,168.7528622386925,344.96167067063163,133.49941754278748,
baseline_daily_mean_core_day_runtime_baseline_regional_q20,149.03114312115665,274.04875474421897,219.93374643439137,245.2355212076479,293.2383684385829,256.77969276452563,159.975662762105,213.4725603317677,118.08532723104352,307.5387972928898,113.49185056652689,,183.02409972260938,276.3544121452177,262.8361475179551,301.0215394632854,245.99034008731428,217.63025400314157,242.62880471538182,339.0293251869194,168.7528622386925,345.6858977840063,137.73596353726975,
baseline_daily_mean_core_day_runtime_baseline_regional_q25,172.03936302564148,285.38270434399533,223.65716996668485,264.82612514022424,316.8623826142172,276.3544121452177,170.30667812647556,241.56740086120027,137.08565285891189,309.82691325986633,120.78977955934067,,187.5250370670932,287.7257963783273,277.2851713211395,310.0703930440508,257.80234717513144,227.4176136934876,242.62880471538182,339.0293251869194,168.7528622386925,346.4101248973809,141.97250953175205,
baseline_daily_mean_core_day_runtime_baseline_regional_q30,183.58671689066986,290.57902097563107,227.38059349897833,282.9238323017548,319.66926828215975,280.62486700820097,180.63769349084615,269.66224139063286,156.08597848678025,312.1150292268428,125.45196631582708,,196.49885680225515,294.61147212474896,291.73419512432395,319.11924662481607,269.6143542629486,237.20497338383362,242.62880471538182,339.0293251869194,168.7528622386925,347.13435201075555,146.20905552623432,
baseline_daily_mean_core_day_runtime_baseline_regional_q35,191.45108320122654,295.5400364253645,241.48271715451781,301.0215394632854,322.4761539501023,284.89532187118425,190.2802254495076,290.92399458242113,169.41016239608228,314.40314519381934,130.11415307231348,,202.52095607754873,300.1647141683231,306.18321892750834,328.16810020558137,281.4263613507657,246.9923330741796,242.62880471538182,339.0293251869194,168.7528622386925,347.8585791241302,150.4456015207166,
baseline_daily_mean_core_day_runtime_baseline_regional_q40,201.26140796371436,303.60595295978754,276.3422410565495,319.11924662481607,325.2830396180449,289.1657767341676,198.54579059675092,298.5195730989209,171.3820628682517,316.6912611607959,134.77633982879988,,205.23231116272493,307.5387972928898,320.6322427306928,337.21695378634666,293.2383684385829,256.77969276452563,242.62880471538182,339.0293251869194,168.7528622386925,348.5828062375048,154.68214751519886,
baseline_daily_mean_core_day_runtime_baseline_regional_q45,205.25634351991334,312.57265242023817,311.201764958581,337.21695378634666,328.0899252859874,293.4362315971509,206.81135574399423,306.1151516154206,173.35396334042107,323.21569320322385,139.4385265852863,,210.38913472995705,331.156693213412,335.08126653387717,346.26580736711196,305.05037552640005,266.56705245487166,242.62880471538182,339.0293251869194,168.7528622386925,349.30703335087946,158.91869350968113,
baseline_daily_mean_core_day_runtime_baseline_regional_q50,217.6917876514134,327.8602931738576,346.0612888606126,355.31466094787726,330.89681095392996,297.70668646013416,215.0769208912375,313.7107301319203,175.32586381259046,329.7401252456518,144.1007133417727,,229.86287585384065,340.90915725871355,349.5302903370616,355.31466094787726,316.8623826142172,276.3544121452177,242.62880471538182,339.0293251869194,168.7528622386925,350.0312604642541,163.1552395041634,
baseline_daily_mean_core_day_runtime_baseline_regional_q55,236.88413672768831,340.72117405153415,380.92081276264423,363.4502376173201,391.1425821669305,315.0998086444007,223.3424860384808,321.30630864842004,177.29776428475986,336.26455728807974,156.38471056321538,,240.0756189430736,345.92040723485013,363.979314140246,383.3465160669261,357.6036479746746,297.23252882512486,242.62880471538182,339.0293251869194,168.7528622386925,350.75548757762874,167.39178549864567,
baseline_daily_mean_core_day_runtime_baseline_regional_q60,287.16895145468305,346.5981081804863,415.7803366646757,371.58581428676297,451.3883533799309,332.4929308286672,231.6080511857241,328.90188716491974,179.26966475692925,342.7889893305077,168.66870778465807,,287.16895145468305,355.31466094787726,378.4283379434304,411.3783711859748,398.34491333513176,318.110645505032,242.62880471538182,339.0293251869194,168.7528622386925,351.4797146910034,171.62833149312794,
baseline_daily_mean_core_day_runtime_baseline_regional_q65,325.87678610890123,353.36279252780224,450.6398605667074,379.72139095620577,511.63412459293147,349.8860530129338,239.8736163329674,336.4974656814195,181.24156522909865,345.16968861174433,180.95270500610076,,322.4097078417151,356.78381393546965,392.87736174661484,439.4102263050236,439.0861786955891,338.9887621849392,242.62880471538182,339.0293251869194,168.7528622386925,352.203941804378,175.86487748761022,
baseline_daily_mean_core_day_runtime_baseline_regional_q70,330.8469763726395,355.9023221429142,465.43578451753666,387.8569676256486,571.8798958059318,367.2791751972003,295.17171590863353,342.38255083041787,196.78204841613572,347.55038789298095,193.23670222754345,,330.7639187371555,364.9175566099524,407.3263855497992,467.4420814240724,479.8274440560464,359.86687886484634,242.62880471538182,339.0293251869194,168.7528622386925,352.92816891775266,180.10142348209249,
baseline_daily_mean_core_day_runtime_baseline_regional_q75,429.4189791390209,361.0955441039764,470.19990849276485,395.9925442950915,632.1256670189324,384.6722973814669,373.98608269851155,347.4123892956656,219.1068229606068,349.93108717421757,205.52069944898614,,330.89681095392996,375.5892605617949,421.7754093529837,495.4739365431212,520.5687094165037,380.7449955447535,242.62880471538182,339.0293251869194,168.7528622386925,353.6523960311273,184.33796947657476,
baseline_daily_mean_core_day_runtime_baseline_regional_q80,468.87028027729696,374.9837247738168,474.96403246799304,443.9206778637463,650.555540858904,404.7649536940314,452.8004494883896,352.44222776091334,241.43159750507786,352.3117864554542,258.52114453514395,,435.9871236846937,384.6722973814669,436.22443315616806,523.50579166217,561.3099747769611,401.6231122246607,242.62880471538182,339.0293251869194,168.7528622386925,354.37662314450193,188.57451547105705,
baseline_daily_mean_core_day_runtime_baseline_regional_q85,490.49588784553606,386.37033441851054,479.72815644322117,491.8488114324009,668.9854146988755,424.85761000659585,531.6148162782671,357.472066226161,263.7563720495488,353.55222274109076,311.5215896213017,,481.31619776829723,393.1624825666853,450.6734569593525,551.5376467812188,602.0512401374183,422.5012289045678,242.62880471538182,339.0293251869194,168.7528622386925,355.1008502578766,192.81106146553932,
baseline_daily_mean_core_day_runtime_baseline_regional_q90,618.31515315393,404.9068477600114,484.49228041844935,539.7769450010557,687.4152885388471,444.9502663191604,610.4291830681451,362.50190469140875,286.08114659401986,354.79265902672734,364.5220347074595,,549.2625838289165,440.5640616196904,465.1224807625369,579.5695019002676,642.7925054978756,443.37934558447506,242.62880471538182,339.0293251869194,168.7528622386925,355.8250773712512,197.0476074600216,
baseline_daily_mean_core_day_runtime_baseline_regional_q95,719.6675677587973,492.6604606039933,489.25640439367754,587.7050785697104,705.8451623788186,465.0429226317249,689.2435498580227,367.5317431566565,308.40592113849084,356.0330953123639,417.52247979361726,,650.5555408589039,522.7599872428083,479.5715045657213,607.6013570193163,683.5337708583329,464.2574622643822,242.62880471538182,339.0293251869194,168.7528622386925,356.54930448462585,201.28415345450387,
