,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
avoided_total_core_day_runtime_baseline_regional_q50,526.2580550366957,1264.6166590121188,-833.6336019234961,-984.1620192656724,5247.209152964233,1439.2982378349498,1232.7686239315774,-6984.215457799998,1157.0829613053754,10206.85957870317,-0.0015938463274665082,,1012.4906141968164,1264.6166590121188,-18292.639346596072,1444.791950117952,5247.209152964233,1439.2982378349498,7230.7736482782475,-2288.2510495195884,1505.3945559414226,16310.81508934724,-1880.2290484562875,
avoided_total_core_day_runtime_baseline_regional_q55,828.1191624664724,1441.7704083623007,-535.8647611002334,-498.3712253889471,8286.656629183795,2363.3631472037714,1349.4144579481735,-5575.4261353158745,1261.5764396961897,10932.491429726146,9.59173379507725,,1256.098827028383,1440.6716659057004,-16447.482491854393,2885.9282832746903,6766.932891074013,1901.3306925193606,7230.7736482782475,-2288.2510495195884,1505.3945559414226,17066.33701061624,-1687.409639174589,
avoided_total_core_day_runtime_baseline_regional_q60,1067.3055879184187,3290.724283942395,-238.09592027697153,-12.580431512222958,11326.104105403349,3287.4280565725912,1466.0602919647695,-4166.636812831754,1366.0699180870035,11658.123280749121,19.185061436481945,,1375.7657229406184,1444.791950117952,-14602.325637112715,4327.064616431426,8286.656629183792,2363.3631472037705,7230.7736482782475,-2288.2510495195884,1505.3945559414226,17821.858931885243,-1494.5902298928909,
avoided_total_core_day_runtime_baseline_regional_q65,1319.9211715149086,7003.213366871411,59.672920546291664,473.21036236450254,14365.551581622909,4211.492965941414,1582.7061259813659,-2757.8474903476276,1470.563396477818,14383.39128297862,28.778389077886658,,1472.9873476912217,4905.915076038779,-12757.168782371036,5768.200949588165,9806.380367293572,2825.395601888182,7230.7736482782475,-2288.2510495195884,1505.3945559414226,18577.380853154245,-1301.7708206111924,
avoided_total_core_day_runtime_baseline_regional_q70,1466.5059060411813,9326.04543987889,264.657266911071,959.0011562412267,17404.999057842466,5135.557875310234,2182.5066284160307,-993.716502494688,1898.4941895886027,17108.65928520812,38.371716719291356,,3376.3018544528277,7407.609330668137,-10912.01192762936,7209.3372827449,11326.104105403349,3287.4280565725912,7230.7736482782475,-2288.2510495195884,1505.3945559414226,19332.902774423248,-1108.9514113294942,
avoided_total_core_day_runtime_baseline_regional_q75,1592.539691975529,10702.661764940989,423.24936604661025,1444.791950117952,20444.446534062026,6059.622784679055,3023.8844650597352,948.0853180426739,2488.1436400593766,19833.92728743762,47.96504436069607,,5294.504587826485,9276.537856886807,-9066.85507288768,8650.473615901637,12845.827843513129,3749.4605112570025,7230.7736482782475,-2288.2510495195884,1505.3945559414226,20088.42469569225,-916.1320020477957,
avoided_total_core_day_runtime_baseline_regional_q80,4522.084936502102,11003.11569421028,581.8414651821495,4327.064616431429,21957.910672104183,7015.570987258359,3865.26230170344,2889.8871385800358,3077.79309053015,22559.195289667117,87.12098416936954,,5436.390892413237,10839.36379757557,-7221.698218146,10091.609949058377,14365.551581622909,4211.492965941414,7230.7736482782475,-2288.2510495195884,1505.3945559414226,20843.946616961253,-723.3125927660972,
avoided_total_core_day_runtime_baseline_regional_q85,5408.013631495886,12287.828080889545,740.4335643176878,7209.3372827449,23471.374810146335,7971.519189837661,4706.640138347139,4831.688959117387,3667.44254100092,22885.905042759652,126.27692397804293,,6782.177959311995,14601.957410657886,-5376.541363404324,11532.74628221511,15885.275319732687,4673.525420625823,7230.7736482782475,-2288.2510495195884,1505.3945559414226,21599.468538230252,-530.4931834843991,
avoided_total_core_day_runtime_baseline_regional_q90,7051.33537269175,16526.459282483513,899.025663453227,10091.609949058377,24984.83894818849,8927.467392416964,5548.017974990844,6773.490779654749,4257.091991471693,23212.61479585219,165.43286378671644,,13837.610091170136,19207.67528567622,-3531.384508662644,12973.88261537185,17404.99905784247,5135.5578753102345,7230.7736482782475,-2288.2510495195884,1505.3945559414226,22354.990459499255,-337.67377420270054,
avoided_total_core_day_runtime_baseline_regional_q95,19783.76288977283,22624.537240285626,1057.6177625887653,12973.882615371847,26498.303086230644,9883.415594996266,6389.395811634543,8715.2926001921,4846.741441942464,23539.324548944725,204.5888035953898,,22336.27670661472,22885.905042759652,-1686.227653920968,14415.018948528585,18924.722795952246,5597.590329994644,7230.7736482782475,-2288.2510495195884,1505.3945559414226,23110.512380768258,-144.85436492100246,
avoided_total_core_day_runtime_baseline_regional_q98,24833.492534384262,23369.435477336607,1152.773022070089,14703.246215159932,27406.38156905594,10456.98451654385,6894.222513620766,9880.373692514519,5200.531112224929,23735.350400800246,228.0823674805939,,25741.571017209564,23473.982598326216,-579.1335410759599,15279.700748422629,19836.557038818115,5874.809802805291,7230.7736482782475,-2288.2510495195884,1505.3945559414226,23563.82553352966,-29.16271935198334,
avoided_total_core_day_runtime_baseline_regional_q99,26422.62987932853,23617.73488968693,1184.4914418971966,15279.700748422629,27709.074396664368,10648.17415705971,7062.4980809495055,10268.734056621986,5318.461002319082,23800.692351418755,235.9135554423286,,26876.669120741182,23670.00845018174,-210.10217012762388,15567.928015053976,20140.50178644007,5967.216293742173,7230.7736482782475,-2288.2510495195884,1505.3945559414226,23714.92991778346,9.401162504356364,
baseline_daily_mean_core_day_runtime_baseline_regional_n,22.0,20.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,0.0,16.0,16.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,386.01728106016844,376.43363888978115,481.34574312024955,506.2249933039531,624.5318821312294,418.3293112842003,568.7506490945264,379.1872380877137,273.2477376504178,346.0221767692517,319.87180992931377,,400.78167585266436,396.20635786785704,557.3297236848769,604.2005968282203,669.0493426576163,462.2218932951517,240.72291273384474,334.95572814887686,169.10800081074524,345.1597810753934,221.14067756134585,
baseline_daily_mean_core_day_runtime_baseline_regional_mean,302.20091616436645,327.9360422342751,350.0360846584117,368.05319999572714,447.4585147231011,324.15173511850173,323.86801759636086,277.9832349888018,175.99108079132998,330.9605381931919,202.30936996322941,,315.5951115529781,342.8188335721359,351.2153235235787,424.09135991339616,417.75170277279113,311.7400052895755,240.72291273384474,334.95572814887686,169.10800081074524,329.1631357912844,161.40650155881193,
baseline_daily_mean_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,218.38455126856445,279.438445578769,218.72642619657387,229.88140668750117,270.3851473149727,229.97415895280318,78.98538609819539,176.77923188988999,78.73442393224217,315.8988996171321,84.74692999714506,,230.40854725329183,289.4313092764147,145.10092336228058,243.98212299857204,166.45406288796593,161.2581172839993,240.72291273384474,334.95572814887686,169.10800081074524,313.16649050717535,101.672325556278,
baseline_daily_mean_core_day_runtime_baseline_regional_sem,42.763451477450005,24.743671763013296,66.99472370501931,70.4958129123602,90.3435548000655,48.04978375800946,124.94011811130892,51.63469545862849,49.62074329545297,7.684509477581541,59.98083671738998,,43.46253280596238,27.238532803939385,105.16040824556028,91.89246781368578,128.2130815738904,76.77647347223275,0.0,0.0,0.0,8.16155371638216,30.476620409456082,
baseline_daily_mean_core_day_runtime_baseline_regional_q1,50.994607484541305,117.13089694859913,203.36444007527524,176.83005866917827,209.5703859067304,176.43270947100137,120.07154126558103,110.08958871902583,45.89474400230527,305.7080247688555,85.86699843627446,,125.92634401600488,172.5175138839125,205.47043346932713,273.2279670105607,207.17942129767715,174.44270708234814,240.72291273384474,334.95572814887686,169.10800081074524,317.8517994346551,119.16806063882944,
baseline_daily_mean_core_day_runtime_baseline_regional_q2.5,64.36048163199824,136.5959774515032,204.66702825116425,182.74799773022724,216.74327973389006,182.40271663696106,123.16109824146392,118.99270687756993,51.61082292640816,306.55122836452693,87.8944392615362,,137.3567825793185,172.6147276692389,209.93201173629402,275.7942920574585,210.765868211257,177.42771066532796,240.72291273384474,334.95572814887686,169.10800081074524,318.1980648333274,120.46107413637993,
baseline_daily_mean_core_day_runtime_baseline_regional_q5,86.19019448921125,169.03777828967665,206.83800854431266,192.61122949864225,228.6981027791562,192.35272858022722,128.31035986793538,133.8312371418101,61.137621133246306,307.9565676906459,91.27350730363912,,156.40751351817454,172.7767506447829,217.36797551457215,280.0715004689548,216.74327973389006,182.40271663696106,240.72291273384474,334.95572814887686,169.10800081074524,318.7751738311146,122.6160966322974,
baseline_daily_mean_core_day_runtime_baseline_regional_q10,118.04125811753944,172.84155983500054,211.17996913060944,212.33769303547223,252.60774886968844,212.25275246675952,138.60888312087832,163.50829767029043,80.19121754692259,310.76724634288394,98.03164338784495,,169.82267141992324,222.2009248038872,232.23990307112845,288.6259172919475,228.6981027791562,192.35272858022722,240.72291273384474,334.95572814887686,169.10800081074524,319.929391826689,126.92614162413236,
baseline_daily_mean_core_day_runtime_baseline_regional_q15,122.37729786295525,256.72223599333967,215.52192971690621,232.06415657230218,276.51739496022066,232.15277635329184,148.90740637382126,193.18535819877076,99.24481396059886,313.5779249951219,104.78977947205078,,174.5701710971456,271.6260187660607,247.11183062768472,297.18033411494014,240.6529258244223,202.30274052349336,240.72291273384474,334.95572814887686,169.10800081074524,321.08360982226344,131.23618661596728,
baseline_daily_mean_core_day_runtime_baseline_regional_q20,150.17975466114726,271.8656760302776,219.863890303203,251.79062010913216,300.4270410507529,252.05280023982414,159.2059296267642,222.8624187272511,118.29841037427516,316.3886036473599,111.54791555625663,,186.6686583012787,271.95282412635646,261.983758184241,305.7347509379328,252.60774886968844,212.25275246675952,240.72291273384474,334.95572814887686,169.10800081074524,322.23782781783785,135.54623160780224,
baseline_daily_mean_core_day_runtime_baseline_regional_q25,169.46533611533425,293.63439419378454,224.20585088949977,271.51708364596215,324.33668714128515,271.95282412635646,169.50445287970715,252.53947925573146,137.35200678795144,316.696691694405,118.30605164046246,,198.53920054383158,293.63439419378454,276.8556857407973,314.28916776092547,264.56257191495456,222.20276441002568,240.72291273384474,334.95572814887686,169.10800081074524,323.3920458134123,139.8562765996372,
baseline_daily_mean_core_day_runtime_baseline_regional_q30,175.37673691075446,301.65934802711723,228.54781147579655,288.6259172919475,326.41426959714937,277.73457614433727,179.80297613265006,282.21653978421176,156.4056032016277,317.0047797414501,123.73437993711951,,203.50149971758862,303.0037366273342,291.72761329735357,322.8435845839182,276.51739496022066,232.15277635329184,240.72291273384474,334.95572814887686,169.10800081074524,324.54626380898674,144.16632159147213,
baseline_daily_mean_core_day_runtime_baseline_regional_q35,192.2082446811367,304.0452642560847,243.18389125931938,305.7347509379328,328.49185205301353,283.5163281623181,189.371371022907,303.6489708704826,169.17946787166304,317.3128677884951,129.16270823377656,,204.57732778002702,308.264655737691,306.59954085390984,331.39800140691085,288.47221800548675,242.102788296558,240.72291273384474,334.95572814887686,169.10800081074524,325.70048180456115,148.47636658330708,
baseline_daily_mean_core_day_runtime_baseline_regional_q40,203.30040936567408,311.8915178037791,278.40820943729454,322.8435845839182,330.56943450887775,289.29808018029894,197.4795091877919,308.59214307233435,169.39386905441643,317.6209558355402,134.59103653043363,,204.78845668862394,317.6209558355402,321.4714684104661,339.9524182299035,300.4270410507529,252.05280023982414,240.72291273384474,334.95572814887686,169.10800081074524,326.85469980013556,152.78641157514204,
baseline_daily_mean_core_day_runtime_baseline_regional_q45,204.63362882231954,317.06639735085906,313.6325276152696,339.9524182299035,332.6470169647419,295.07983219827975,205.5876473526768,313.535315274186,169.60827023716985,323.3920458134123,140.0193648270907,,224.77895307215178,330.62203507054267,336.3433959670224,348.5068350528962,312.38186409601906,262.0028121830903,240.72291273384474,334.95572814887686,169.10800081074524,328.00891779571,157.09645656697697,
baseline_daily_mean_core_day_runtime_baseline_regional_q50,218.1154542776425,326.28834199220853,348.8568457932447,357.06125187588884,334.7245994206061,300.86158421626055,213.69578551756172,318.4784874760378,169.82267141992324,329.1631357912844,145.44769312374774,,236.08268230025288,337.8305219479527,351.2153235235787,357.06125187588884,324.33668714128515,271.95282412635646,240.72291273384474,334.95572814887686,169.10800081074524,329.1631357912844,161.40650155881193,
baseline_daily_mean_core_day_runtime_baseline_regional_q55,236.54670534361208,337.54304256804517,384.08116397121984,364.6704323560381,397.64225271179004,317.6246824745127,221.80392368244662,323.4216596778895,170.03707260267663,334.93422576915646,157.25954479443047,,261.1009234518594,344.235732916115,366.087251080135,385.7247011101337,364.3160148760031,293.83899041858837,240.72291273384474,334.95572814887686,169.10800081074524,330.3173537868588,165.71654655064685,
baseline_daily_mean_core_day_runtime_baseline_regional_q60,289.6301384570799,344.8533816351932,419.30548214919486,372.2796128361873,460.55990600297383,334.3877807327649,229.91206184733153,328.36483187974125,170.25147378543005,340.7053157470286,169.0713964651132,,322.2349556059034,354.8269844233742,380.95917863669126,414.3881503443785,404.295342610721,315.72515671082016,240.72291273384474,334.95572814887686,169.10800081074524,331.4715717824332,170.0265915424818,
baseline_daily_mean_core_day_runtime_baseline_regional_q65,323.60108110390155,352.38850685201714,454.52980032717005,379.88879331633655,523.4775592941578,351.1508789910171,238.02020001221643,333.30800408159297,170.46587496818344,343.2978569271315,180.88324813579592,,323.8112542574397,356.5026850127602,395.83110619324754,443.0515995786234,444.27467034543895,337.61132300305206,240.72291273384474,334.95572814887686,169.10800081074524,332.62578977800763,174.33663653431677,
baseline_daily_mean_core_day_runtime_baseline_regional_q70,331.6082257368098,355.4972646591286,469.6375756567597,387.4979737964858,586.3952125853416,367.9139772492693,291.6574877339928,338.5423341729694,185.7071033867814,345.89039810723443,192.69509980647865,,329.53064328094564,363.9415201328454,410.7030337498038,471.71504881286825,484.25399808015686,359.4974892952839,240.72291273384474,334.95572814887686,169.10800081074524,333.78000777358204,178.6466815261517,
baseline_daily_mean_core_day_runtime_baseline_regional_q75,427.7592366216582,360.50138600436713,474.68707956215667,395.107154276635,649.3128658765255,384.67707550752147,368.05935023421546,343.92224320910816,208.46174542330178,348.48293928733733,204.50695147716138,,367.6112594954117,374.2856101692319,425.5749613063601,500.3784980471131,524.2333258148748,381.3836555875158,240.72291273384474,334.95572814887686,169.10800081074524,334.93422576915646,182.95672651798665,
baseline_daily_mean_core_day_runtime_baseline_regional_q80,464.77114824693115,373.59284581334595,479.73658346755366,444.8248722649755,664.2762855989133,405.90455781575224,444.46121273443805,349.30215224524693,231.21638745982216,351.07548046744023,255.3597176527976,,466.2712397198284,384.67707550752147,440.4468888629164,529.041947281358,564.2126535495928,403.26982187974767,240.72291273384474,334.95572814887686,169.10800081074524,336.0884437647309,187.2667715098216,
baseline_daily_mean_core_day_runtime_baseline_regional_q85,494.88509518374445,386.2415873228885,484.7860873729506,494.54259025331595,679.2397053213011,427.1320401239829,520.8630752346602,354.6820612813857,253.9710294963424,352.0133564564237,306.21248382843373,,491.5187592468132,392.4996345843566,455.3188164194726,557.7053965156028,604.1919812843106,425.1559881719795,240.72291273384474,334.95572814887686,169.10800081074524,337.24266176030534,191.57681650165654,
