,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_heating,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_heating,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
avoided_total_core_day_runtime_baseline_regional_q70,1224.7580968275388,6728.723352146569,233.39592688895317,680.6010714904317,14004.462000045814,4620.698314504955,1434.7173707159259,-1670.4689873047878,1648.3983804678853,14344.828427031527,13.252649414805475,,1260.349510401515,6198.202264542217,233.39592688895317,680.6010714904317,14004.462000045814,4620.698314504955,2681.7111551899998,-595.3984448253545,2791.190142522615,17332.07121814785,-1936.9437743027215,,1875.6385838538304,7188.62534564942,233.39592688895317,680.6010714904317,14004.462000045814,4620.698314504955,2681.7111551899998,2612.478810003375,2791.190142522615,19999.821354116637,-960.1888327540429,,1875.6385838538304,6065.571992641129,-9531.364205822681,6019.238924832989,9156.391873424867,3057.2536772434896,3599.5736491184834,-1664.690863101593,1267.4677931163105,20101.30037092743,-960.1888327540429,
avoided_total_core_day_runtime_baseline_regional_q75,1433.5782640259208,8706.748669414881,342.72450393415,1071.0928335056883,16428.49706335629,5402.420633135689,1599.688734935531,-1664.690863101593,2219.794261495251,17163.86830583985,16.56610879463578,,3548.108258382018,7878.478335903699,342.72450393415,1071.0928335056883,16428.49706335629,5402.420633135689,3158.430965528124,1008.5401825890128,3172.1207298741915,19982.90818464817,-1611.358793786495,,4308.32174680392,9028.23331966083,342.72450393415,1071.0928335056883,16428.49706335629,5402.420633135689,3158.430965528124,3681.7712282796188,3172.1207298741915,20025.191108319334,-797.3963424959296,,4308.32174680392,7396.111400053553,-7916.051803375763,7256.275447664816,10368.409405080107,3448.114836558856,3923.3163771351938,-1664.690863101593,1267.4677931163105,20109.756955661665,-797.3963424959296,
avoided_total_core_day_runtime_baseline_regional_q80,3224.8685420565685,9028.23331966083,452.05308097934676,3545.1658791693417,18007.034875145633,6201.591615263453,2388.156991392174,473.89397345089355,2791.1901425226165,19982.90818464817,51.82483261357052,,4769.392898700813,9176.2502093063,452.05308097934676,3545.1658791693417,18007.034875145633,6201.591615263453,3635.1507758662483,2612.47881000338,3553.051317225768,20016.734523585103,-1285.7738132702686,,4923.083282666443,9324.267098951768,452.05308097934676,3545.1658791693417,18007.034875145633,6201.591615263453,3635.1507758662483,4751.063646555862,3553.051317225768,20050.560862522034,-634.6038522378165,,4923.083282666443,9398.275543774504,-6300.739400928844,8493.311970496643,11580.426936735343,3838.9759958742234,4247.059105151904,-1664.690863101593,1267.4677931163105,20118.213540395896,-634.6038522378165,
avoided_total_core_day_runtime_baseline_regional_q85,4846.238090683626,9398.275543774504,561.381658024543,6019.238924832989,19585.57268693497,7000.7625973912145,3176.625247848815,2612.478810003375,3362.5860235499786,20025.191108319334,87.08355643250519,,5286.139024396074,10611.23029918933,561.381658024543,6019.238924832989,19585.57268693497,7000.7625973912145,4111.870586204372,4216.417437417738,3933.981904577344,20050.560862522034,-960.1888327540429,,5355.927476984074,11824.185054604166,561.381658024543,6019.238924832989,19585.57268693497,7000.7625973912145,4111.870586204372,5820.356064832104,3933.981904577344,20075.930616724734,-471.8113619797036,,5355.927476984074,12430.662432311583,-4685.426998481929,9730.348493328465,12792.44446839058,4229.837155189589,4570.8018331686135,-1664.690863101593,1267.4677931163105,20126.670125130127,-471.8113619797036,
avoided_total_core_day_runtime_baseline_regional_q90,5448.978747101409,13441.458061823943,670.7102350697398,8493.311970496643,21164.110498724316,7799.933579518978,3965.0935043054587,4751.063646555862,3933.9819045773447,20067.4740319905,122.34228025143993,,8807.970131060014,14749.748086388783,670.7102350697398,8493.311970496643,21164.110498724316,7799.933579518978,4588.590396542496,5820.356064832105,4314.912491928921,20084.387201458965,-634.6038522378165,,9896.616835673765,16058.038110953636,670.7102350697398,8493.311970496643,21164.110498724316,7799.933579518978,4588.590396542496,6889.648483108346,4314.912491928921,20101.30037092743,-309.0188717215903,,9896.616835673765,16712.183123236056,-3070.114596035011,10967.385016160293,14004.462000045818,4620.698314504956,4894.544561185323,-1664.690863101593,1267.4677931163105,20135.126709864366,-309.0188717215903,
avoided_total_core_day_runtime_baseline_regional_q95,15339.850358742522,19982.90818464817,780.038812114936,10967.38501616029,22742.64831051365,8599.10456164674,4753.561760762099,6889.6484831083435,4505.377785604707,20109.756955661665,157.60100407037461,,17612.400422198283,19999.821354116637,780.038812114936,10967.38501616029,22742.64831051365,8599.10456164674,5065.310206880618,7424.294692246463,4695.843079280496,20118.213540395896,-309.01887172159064,,18007.034875145626,20016.734523585103,780.038812114936,10967.38501616029,22742.64831051365,8599.10456164674,5065.310206880618,7958.940901384587,4695.843079280496,20126.670125130127,-146.22638146347742,,18007.034875145626,20025.191108319334,-1454.802193588096,12204.421538992116,15216.479531701054,5011.559473820322,5218.287289202032,-1664.690863101593,1267.4677931163105,20143.583294598593,-146.22638146347742,
avoided_total_core_day_runtime_baseline_regional_q98,20848.402936366438,20084.387201458965,845.6359583420541,12451.828843558482,23689.77099758726,9078.607150923399,5226.642714636086,8172.799385039836,4848.215314221126,20135.126709864362,178.75623836173546,,21637.671842261116,20091.152469246354,845.6359583420541,12451.828843558482,23689.77099758726,9078.607150923399,5351.342093083493,8386.657868695085,4924.401431691442,20138.509343758058,-113.6678834118548,,21795.525623440048,20097.91773703374,845.6359583420541,12451.828843558482,23689.77099758726,9078.607150923399,5351.342093083493,8600.516352350334,4924.401431691442,20141.891977651747,-48.55088730860951,,21795.525623440048,20101.30037092743,-485.614752119945,12946.643452691213,15943.690050694195,5246.076169409543,5412.532926012058,-1664.690863101593,1267.4677931163105,20148.65724543913,-48.55088730860951,
avoided_total_core_day_runtime_baseline_regional_q99,22584.79452933473,20118.213540395896,867.5016737510932,12946.643452691213,24005.478559945124,9238.441347348951,5384.336365927414,8600.516352350334,4962.4944904265985,20143.583294598597,185.8079831255224,,22979.428982282043,20121.59617428959,867.5016737510932,12946.643452691213,24005.478559945124,9238.441347348951,5446.686055151117,8707.445594177956,5000.587549161757,20145.274611545443,-48.55088730860951,,23058.35587287152,20124.97880818328,867.5016737510932,12946.643452691213,24005.478559945124,9238.441347348951,5446.686055151117,8814.374836005582,5000.587549161757,20146.96592849229,-15.992389256986865,,23058.35587287152,20126.670125130127,-162.5522716305613,13194.050757257577,16186.093557025244,5324.248401272615,5477.281471615401,-1664.690863101593,1267.4677931163105,20150.34856238598,-15.992389256986865,
baseline_daily_mean_core_day_runtime_baseline_regional_n,22.0,21.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,5.0,0.0,18.0,19.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,5.0,3.0,0.0,17.0,17.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,2.0,0.0,17.0,16.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,371.646011688546,349.09721101496325,424.2770724637886,490.63347056836477,609.3313465558052,371.9492643130458,567.2125147922262,358.301102213528,262.4807131818492,318.301253175034,321.7924371288187,,355.2170680325167,359.99590642625606,424.2770724637886,490.63347056836477,609.3313465558052,371.9492643130458,208.48014873046705,355.21883957166386,289.2586832010811,322.21089489012536,180.3934242197251,,366.21712399934177,367.4293794731485,424.2770724637886,490.63347056836477,609.3313465558052,371.9492643130458,208.48014873046705,370.1909184923737,289.2586832010811,330.36137630649563,199.64797365105323,,366.21712399934177,372.97966039055245,508.3813136954554,594.5572613915971,661.4845024276453,407.30085006984496,211.10319852992032,327.40915480348536,159.87572530705614,351.72497009426996,199.64797365105323,
baseline_daily_mean_core_day_runtime_baseline_regional_mean,289.12908846263105,303.56607082930856,318.2721447593641,343.33999257173843,431.17219279984135,295.61372746991754,314.0702704643168,276.43210621778854,170.08076813028336,299.6597260197096,199.05724975256334,,278.3503168389118,314.4912176610511,318.2721447593641,343.33999257173843,431.17219279984135,295.61372746991754,166.11527332380857,320.335404266222,212.7463492671878,299.8445836573606,148.2570974302531,,286.50986232205787,316.708901794646,318.2721447593641,343.33999257173843,431.17219279984135,295.61372746991754,166.11527332380857,324.78088870201003,212.7463492671878,303.7350160486682,152.5666243326658,,286.50986232205787,319.35496255177134,327.73561828809176,397.60578605854494,406.3716966135909,284.6918051885215,191.2647539676981,327.40915480348536,159.87572530705614,326.4698253621658,152.5666243326658,
baseline_daily_mean_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,206.61216523671607,258.03493064365387,212.2672170549396,196.0465145751121,253.01303904387748,219.27819062678932,60.9280261364074,194.5631102220491,77.68082307871755,281.01819886438517,76.32206237630801,,201.4835656453069,268.98652889584616,212.2672170549396,196.0465145751121,253.01303904387748,219.27819062678932,123.75039791715008,285.4519689607801,136.23401533329454,277.47827242459584,116.12077064078113,,206.80260064477397,265.9884241161435,212.2672170549396,196.0465145751121,253.01303904387748,219.27819062678932,123.75039791715008,279.37085891164634,136.23401533329454,277.1086557908407,105.48527501427837,,206.80260064477397,265.7302647129902,147.08992288072812,200.65431072549276,151.25889079953657,162.0827603071981,171.4263094054759,327.40915480348536,159.87572530705614,301.21468063006165,105.48527501427837,
baseline_daily_mean_core_day_runtime_baseline_regional_sem,42.10047103363009,23.23017356410953,54.084146787971676,75.14973367174814,90.89752742651218,38.94670247098378,129.1542062897497,41.7698959161936,47.142829107941736,9.510983242512445,62.61999355931394,,39.21773020081882,23.216677941431108,54.084146787971676,75.14973367174814,90.89752742651218,38.94670247098378,21.614732350335967,17.797671074205038,39.0369050683129,11.411383282022829,16.396085096669374,,40.66697024351218,25.877794733929843,54.084146787971676,75.14973367174814,90.89752742651218,38.94670247098378,21.614732350335967,23.16838254610392,39.0369050683129,13.58487768256504,24.021096591014,,40.66697024351218,27.35953971366382,92.16617112620594,100.48544659849601,130.15959480308896,62.55563514353236,10.12165538888888,0.0,0.0,12.88527792454293,24.021096591014,
baseline_daily_mean_core_day_runtime_baseline_regional_q1,50.0447061628396,109.28405061931744,198.36706629234465,146.39171895376572,191.11986444457327,161.15645584219982,117.65033982424056,107.76103465031802,45.6177757371946,271.1740906015347,81.5361768786142,,116.28880182750302,145.52274691962575,198.36706629234465,146.39171895376572,191.11986444457327,161.15645584219982,117.0389972281702,275.3507403189869,160.081846540434,271.03610361742324,119.01651134807665,,116.26100831035752,145.2585080397083,198.36706629234465,146.39171895376572,191.11986444457327,161.15645584219982,117.0389972281702,275.4326741830973,160.081846540434,271.1151187442287,119.27508296222142,,116.26100831035752,145.12638859974956,199.99982207338536,226.49342292262563,188.73570723735196,158.75649841922026,177.2368552895574,327.40915480348536,159.87572530705614,308.6117412622473,119.27508296222142,
baseline_daily_mean_core_day_runtime_baseline_regional_q2.5,61.98572832774397,121.98175551221169,199.82821209674393,151.2624018838611,198.61834542000315,168.35632811113842,120.40138150655714,118.17421558971317,50.918402263631485,272.2089929823713,83.85239480811204,,116.99753651471333,149.08997179851116,199.82821209674393,151.2624018838611,198.61834542000315,168.35632811113842,118.87302501638125,276.81895627650675,160.39102839050076,271.86402552209245,119.64778274432209,,116.92805272184958,148.42937459871757,199.82821209674393,151.2624018838611,198.61834542000315,168.35632811113842,118.87302501638125,277.02379093678263,160.39102839050076,272.0615633391061,120.29421177968399,,116.92805272184958,148.09907599882075,203.91010154934574,229.7495885536262,192.6579524019499,162.35643455368958,177.6662807592964,327.40915480348536,159.87572530705614,309.1584173061223,120.29421177968399,
baseline_daily_mean_core_day_runtime_baseline_regional_q5,81.78324561446966,143.14459700036878,202.2634551040761,159.3802067673534,211.11581371238628,180.35611522603614,124.98645097708479,135.52951715537176,59.752779807692946,273.9338302837655,87.71275802394177,,118.17876099339716,155.03534659665354,202.2634551040761,159.3802067673534,211.11581371238628,180.35611522603614,121.92973799673302,279.26598287237306,160.9063314739454,273.2438953632078,120.6999017380645,,118.03979340766965,153.71415219706634,202.2634551040761,159.3802067673534,211.11581371238628,180.35611522603614,121.92973799673302,279.6756521929249,160.9063314739454,273.6389709972351,121.9927598087883,,118.03979340766965,153.05355499727276,210.42723400927977,235.1765312719605,199.19502767627975,168.35632811113842,178.38198987552806,327.40915480348536,159.87572530705614,310.0695440459141,121.9927598087883,
baseline_daily_mean_core_day_runtime_baseline_regional_q10,116.09424720748451,156.35654099624074,207.13394111874044,175.61581653433802,236.11075029715255,204.3556894558315,134.15658991814007,170.24012028668892,77.42153489581587,277.38350488655385,95.43348445560126,,133.32532966297327,210.72942486748167,207.13394111874044,175.61581653433802,236.11075029715255,204.3556894558315,128.04316395743655,284.1600360641057,161.93693764083466,276.0036350454385,122.80413972554929,,143.36370068446558,197.13620389967144,207.13394111874044,175.61581653433802,236.11075029715255,204.3556894558315,128.04316395743655,284.9793747052094,161.93693764083466,276.7937863134931,125.38985586699692,,143.36370068446558,190.33959341576633,223.46149892914775,246.0304167086291,212.26917822493945,180.35611522603614,179.81340810799142,327.40915480348536,159.87572530705614,311.8917975254976,125.38985586699692,
baseline_daily_mean_core_day_runtime_baseline_regional_q15,121.75202073180688,224.32264583529192,212.00442713340476,191.85142630132265,261.1056868819188,228.3552636856269,143.32672885919536,204.95072341800608,95.09028998393877,280.8331794893422,103.15421088726073,,150.76876855032333,256.6357027272715,212.00442713340476,191.85142630132265,261.1056868819188,228.3552636856269,134.15658991814007,289.05408925583833,162.9675438077239,278.7633747276692,124.90837771303407,,163.99814997461317,242.78724977356597,212.00442713340476,191.85142630132265,261.1056868819188,228.3552636856269,134.15658991814007,290.2830972174939,162.9675438077239,279.9486016297511,128.78695192520553,,163.99814997461317,235.8630232967132,236.49576384901576,256.8843021452976,225.34332877359918,192.35590234093382,181.24482634045475,327.40915480348536,159.87572530705614,313.7140510050811,128.78695192520553,
baseline_daily_mean_core_day_runtime_baseline_regional_q20,143.68557996175338,270.4841556809771,216.87491314806908,208.0870360683073,286.1006234666851,252.3548379154223,152.49686780025064,239.66132654932323,112.75904507206171,284.28285409213055,110.87493731892022,,163.99814997461317,272.8168200807751,216.87491314806908,208.0870360683073,286.1006234666851,252.3548379154223,140.2700158788436,293.94814244757094,163.99814997461317,281.52311440989985,127.0126157005189,,171.5355439093719,271.26171048090976,216.87491314806908,208.0870360683073,286.1006234666851,252.3548379154223,140.2700158788436,295.5868197297784,163.99814997461317,283.10341694600913,132.18404798341413,,171.5355439093719,270.4841556809771,249.53002876888377,267.73818758196626,238.41747932225888,204.3556894558315,182.67624457291808,327.40915480348536,159.87572530705614,315.5363044846647,132.18404798341413,
baseline_daily_mean_core_day_runtime_baseline_regional_q25,162.45224072427928,274.3719296806404,221.7453991627334,224.32264583529192,311.09556005145134,276.3544121452177,161.66700674130595,274.3719296806404,130.4278001601846,286.0912050164389,118.59566375057969,,171.8739831427277,275.36317091292904,221.7453991627334,224.32264583529192,311.09556005145134,276.3544121452177,146.38344183954712,298.8421956393036,165.0287561415024,284.28285409213055,129.1168536880037,,176.95057164306473,274.3719296806404,221.7453991627334,224.32264583529192,311.09556005145134,276.3544121452177,146.38344183954712,300.8905422420629,165.0287561415024,286.25823226226714,135.58114404162276,,176.95057164306473,274.88684802915753,262.5642936887518,278.59207301863484,251.49162987091862,216.3554765707292,184.10766280538144,327.40915480348536,159.87572530705614,317.3585579642482,135.58114404162276,
baseline_daily_mean_core_day_runtime_baseline_regional_q30,172.2124223760835,276.3544121452177,226.61588517739776,246.03041670862908,312.24892456400454,277.47018103583105,170.8371456823612,280.89733393628387,148.09655524830754,287.8995559407472,122.80413972554929,,177.86760219152026,278.5859499264444,226.61588517739776,246.03041670862908,312.24892456400454,277.47018103583105,152.49686780025064,303.7362488310362,166.05936230839166,285.7295348315772,131.22109167548848,,184.28681603070896,275.95791565230223,226.61588517739776,246.03041670862908,312.24892456400454,277.47018103583105,152.49686780025064,306.1942647543474,166.05936230839166,289.4130475785251,138.97824009983134,,184.28681603070896,279.14383437175115,275.5985586086198,289.4459584553034,264.56578041957835,228.3552636856269,185.53908103784477,327.40915480348536,159.87572530705614,319.18081144383166,138.97824009983134,
