,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_heating,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_heating,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
avoided_daily_mean_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,-12.517407012719328,-23.027440049325882,-111.7919650448139,-52.738588010021104,9.882324701460092,10.484507436334006,-2.034930736716623,-82.70035196986504,2.0203891516031334,-60.72623177666094,-20.965470278422337,,-15.628188336221587,-21.02175278841557,-111.7919650448139,-52.738588010021104,9.882324701460092,10.484507436334006,-5.618114673777097,-64.1577788183584,15.693707517482295,-83.19373111199188,-31.11747937579599,,-14.032769986135278,-16.68276784872273,-111.7919650448139,-52.738588010021104,9.882324701460092,10.484507436334006,-5.618114673777097,-82.07994974049048,15.693707517482295,-76.93805899652315,-20.16834298112233,,-14.032769986135278,-22.941592580321498,-196.85997191695958,-35.55707684287778,-13.307477504193468,4.66592101799413,-16.015014937440316,-11.641194846864288,21.48250496807306,55.68566696081348,-20.16834298112233,
avoided_daily_mean_core_day_runtime_baseline_regional_sem,14.63780581532536,17.69932287807092,35.510609668282896,38.633680581840174,41.536374775620764,12.890554111863032,8.30992408922792,30.938232619046342,15.963739255810788,38.26632848998545,5.897626584934549,,17.971439047226717,18.37712729047625,35.510609668282896,38.633680581840174,41.536374775620764,12.890554111863032,10.932899910428553,31.63120104749222,15.454443044209562,44.5558726125822,7.599903689462257,,18.803008500238747,19.779224615545882,35.510609668282896,38.633680581840174,41.536374775620764,12.890554111863032,10.932899910428553,42.072591582972315,15.454443044209562,51.28065579456272,6.040959433772995,,18.803008500238747,20.491226262754406,58.64937651200479,51.11582792067356,14.951093428283182,12.185744596921031,16.39498844454194,0.0,0.0,21.459785217171213,6.040959433772995,
avoided_daily_mean_core_day_runtime_baseline_regional_q1,-138.28172600344584,-137.62790160371483,-160.19874621903134,-57.77488525164653,-3.8787311374286446,11.351512660058152,-6.56747778755796,-100.88783190913455,-3.9300208729748887,-142.441015570101,-31.403375043512167,,-143.59536833104332,-135.2147006726178,-160.19874621903134,-57.77488525164653,-3.8787311374286446,11.351512660058152,-6.621659894887014,-80.12771113161824,21.71775376612531,-143.165560898208,-31.706127247503783,,-142.65313738300563,-136.49105850061994,-160.19874621903134,-57.77488525164653,-3.8787311374286446,11.351512660058152,-6.621659894887014,-80.83375769125487,21.71775376612531,-140.33608527388773,-16.70040511669497,,-142.65313738300563,-137.12923741462103,-163.19108276767335,-7.202592716077068,-4.724492701372058,11.661400056910574,-6.603132299095072,-11.641194846864288,21.48250496807306,68.00510107272662,-16.70040511669497,
avoided_daily_mean_core_day_runtime_baseline_regional_q2.5,-98.42940854646442,-124.9741406933328,-153.2219590854282,-55.3894246531491,-1.975767618555964,11.403678923076932,-5.818415569855652,-99.72270809047166,-2.751089261792252,-137.00692560929824,-30.49511843153733,,-111.71351436545821,-118.94113836559023,-153.2219590854282,-55.3894246531491,-1.975767618555964,11.403678923076932,-5.953870838178283,-76.95050161325337,22.07062696320368,-138.81828892956582,-31.25199894151636,,-109.3579369953639,-122.13203293559565,-153.2219590854282,-55.3894246531491,-1.975767618555964,11.403678923076932,-5.953870838178283,-78.71561801234496,22.07062696320368,-131.74459986876516,-16.444108913865342,,-109.3579369953639,-123.72748022059835,-160.70280045703325,-6.609507955228111,-4.090171528414497,12.178397415207986,-5.9075518486984295,-11.641194846864288,21.48250496807306,68.91556265171873,-16.444108913865342,
avoided_daily_mean_core_day_runtime_baseline_regional_q5,-32.008879451495396,-103.88453917602946,-141.59398052942302,-51.41365698898671,1.1958382462318369,11.490622694774897,-4.569978540351803,-97.78083505936682,-0.7862032431545236,-127.95010900796034,-28.98135741157926,,-58.577091089483,-91.81853452054435,-141.59398052942302,-51.41365698898671,1.1958382462318369,11.490622694774897,-4.840889076997069,-71.65515241597858,22.658748958334307,-131.57283564849553,-30.49511843153733,,-53.865936349294394,-98.20032366055514,-141.59398052942302,-51.41365698898671,1.1958382462318369,11.490622694774897,-4.840889076997069,-75.18538521416177,22.658748958334307,-117.42545752689415,-16.016948575815974,,-53.865936349294394,-101.39121823056055,-156.5556632726331,-5.621033353813181,-3.0329695734852304,13.040059679037004,-4.74825109803736,-11.641194846864288,21.48250496807306,70.43299861670559,-16.016948575815974,
avoided_daily_mean_core_day_runtime_baseline_regional_q10,-16.87126925191472,-84.18772384163299,-118.33802341741261,-43.46212166066192,7.539049975807437,11.664510238170827,-2.073104481344108,-93.89708899715716,3.1435687941209327,-109.83647580528455,-25.953835371663125,,-22.92631333174699,-76.2002018231115,-118.33802341741261,-43.46212166066192,7.539049975807437,11.664510238170827,-2.6149255546346364,-61.064454021428986,23.834992948595552,-117.08192908635488,-28.98135741157926,,-13.340746406639386,-70.80552156391983,-118.33802341741261,-43.46212166066192,7.539049975807437,11.664510238170827,-2.6149255546346364,-68.12491961779538,23.834992948595552,-88.78717284315215,-15.162627899717227,,-13.340746406639386,-73.09358741324148,-148.2613889038328,-3.644084150983322,-0.9185656636266972,14.763384206695044,-2.429649596715222,-11.641194846864288,21.48250496807306,73.46787054667931,-15.162627899717227,
avoided_daily_mean_core_day_runtime_baseline_regional_q15,-9.810223561364054,-74.90470561152222,-95.08206630540221,-35.510586332337134,13.882261705383034,11.838397781566758,0.42376957766358636,-90.01334293494749,7.073340831396386,-91.72284260260875,-22.92631333174699,,-14.046850975694452,-65.77500000449115,-95.08206630540221,-35.510586332337134,13.882261705383034,11.838397781566758,-0.3889620322722047,-50.47375562687942,25.011236938856797,-102.59102252421422,-27.467596391621193,,-9.124380820862916,-49.42577315690551,-95.08206630540221,-35.510586332337134,13.882261705383034,11.838397781566758,-0.3889620322722047,-61.064454021428986,25.011236938856797,-60.14888815941018,-14.30830722361848,,-9.124380820862916,-55.38942465314909,-139.96711453503247,-1.6671349481534632,1.195838246231836,16.48670873435308,-0.11104809539308214,-11.641194846864288,21.48250496807306,76.50274247665303,-14.30830722361848,
avoided_daily_mean_core_day_runtime_baseline_regional_q20,-7.0668525993595,-62.21399573383578,-71.82610919339179,-27.559051004012346,20.225473434958637,12.01228532496269,2.9206436366712842,-86.12959687273782,11.003112868671845,-73.60920939993294,-19.898791291830854,,-9.261549368963143,-43.46212166066191,-71.82610919339179,-27.559051004012346,20.225473434958637,12.01228532496269,1.8370014900902278,-39.883057232329826,26.187480929118042,-88.10011596207357,-25.953835371663125,,-7.0668525993595,-19.607515675687562,-71.82610919339179,-27.559051004012346,20.225473434958637,12.01228532496269,1.8370014900902278,-54.00398842506261,26.187480929118042,-31.51060347566817,-13.453986547519735,,-7.0668525993595,-27.559051004012336,-131.67284016623213,0.30981425467639667,3.3102421560903688,18.210033262011123,2.2075534059290565,-11.641194846864288,21.48250496807306,79.53761440662674,-13.453986547519735,
avoided_daily_mean_core_day_runtime_baseline_regional_q25,-5.147373483343764,-29.54693483609354,-48.570152081381394,-19.607515675687562,26.568685164534234,12.18617286835862,5.417517695678978,-82.24585081052815,14.932884905947299,-43.992368129705426,-16.87126925191472,,-7.0668525993595,-17.615935468481744,-48.570152081381394,-19.607515675687562,26.568685164534234,12.18617286835862,4.062965012452659,-29.292358837780256,27.363724919379287,-73.60920939993294,-24.440074351705057,,-5.627243262347698,-13.632775054070105,-48.570152081381394,-19.607515675687562,26.568685164534234,12.18617286835862,4.062965012452659,-46.94352282869622,27.363724919379287,-2.8723187919261903,-12.599665871420987,,-5.627243262347698,-15.624355261275925,-123.3785657974318,2.2867634575062543,5.4246460659489015,19.93335778966916,4.526154907251195,-11.641194846864288,21.48250496807306,82.57248633660046,-12.599665871420987,
avoided_daily_mean_core_day_runtime_baseline_regional_q30,-4.71597528042998,-14.031091095511268,-25.314194969371005,-17.205609051878657,32.91189689410983,12.360060411754551,7.914391754686672,-68.12491961779538,18.862656943222753,-14.375526859477905,-13.497017581540062,,-5.531269306546912,-11.456024196927899,-25.314194969371005,-17.205609051878657,32.91189689410983,12.360060411754551,6.28892853481509,-18.70166044323068,28.539968909640535,-49.915736383750925,-22.92631333174699,,-2.4661146066417796,-9.619588701753663,-25.314194969371005,-17.205609051878657,32.91189689410983,12.360060411754551,6.28892853481509,-39.88305723232983,28.539968909640535,25.765965891815785,-11.74534519532224,,-2.4661146066417796,-10.832552388820037,-115.08429142863147,4.263712660336113,7.539049975807435,21.656682317327196,6.844756408573335,-11.641194846864288,21.48250496807306,85.60735826657418,-11.74534519532224,
avoided_daily_mean_core_day_runtime_baseline_regional_q35,-1.0900041428750571e-05,-10.437585622277755,-9.267934896567201,-14.803702428069755,41.36829802011935,14.141347453877895,9.859664868870453,-54.003988425062616,22.07062696320368,15.241314410749613,-10.122765911165404,,-1.9298628313013846,-9.882073672468584,-9.267934896567201,-14.803702428069755,41.36829802011935,14.141347453877895,8.514892057177523,-11.548609521896093,29.716212899901777,-26.22226336756892,-21.41255231178892,,0.42024563618841554,-2.869303129637539,-9.267934896567201,-14.803702428069755,41.36829802011935,14.141347453877895,8.514892057177523,-32.82259163596345,29.716212899901777,45.985154231264865,-10.891024519223496,,0.42024563618841554,-8.002303785665166,-106.79001705983116,6.240661863165972,9.653453885665968,23.380006844985235,9.16335790989547,-11.641194846864288,21.48250496807306,88.6422301965479,-10.891024519223496,
avoided_daily_mean_core_day_runtime_baseline_regional_q40,0.21514427006020495,-8.474584872985979,-7.641068902176632,-12.401795804260846,54.051077938996784,19.137433493456093,10.701736093406407,-39.883057232329826,23.834992948595552,44.85815568097713,-6.748514240790744,,0.5433064558653422,-8.036283714814509,-7.641068902176632,-12.401795804260846,54.051077938996784,19.137433493456093,10.740855579539955,-11.270853546991507,30.892456890163025,-2.5287903513868883,-19.898791291830854,,1.0355497345730473,11.316735151378966,-7.641068902176632,-12.401795804260846,54.051077938996784,19.137433493456093,10.740855579539955,-25.762126039597057,30.892456890163025,49.36614988212808,-10.036703843124748,,1.0355497345730473,3.750848068170173,-98.49574269103084,8.217611065995833,11.767857795524503,25.103331372643275,11.481959411217613,-11.641194846864288,21.48250496807306,91.67710212652162,-10.036703843124748,
avoided_daily_mean_core_day_runtime_baseline_regional_q45,1.0355497345730473,2.805112182769076,-6.014202907786069,-9.999889180451945,66.73385785787417,24.133519533034274,11.543807317942358,-25.762126039597057,25.599358933987418,49.8875508454621,-3.3742625704160862,,1.8004260053197858,4.69658395357127,-6.014202907786069,-9.999889180451945,66.73385785787417,24.133519533034274,12.966819101902384,-10.993097572086922,32.06870088042427,21.164682664795116,-18.385030271872786,,3.903835749873314,11.957815891586403,-6.014202907786069,-9.999889180451945,66.73385785787417,24.133519533034274,12.966819101902384,-18.701660443230672,32.06870088042427,52.74714553299129,-9.182383167026003,,3.903835749873314,11.573167447461941,-90.20146832223053,10.19456026882569,13.882261705383034,26.826655900301315,13.800560912539751,-11.641194846864288,21.48250496807306,94.71197405649534,-9.182383167026003,
avoided_daily_mean_core_day_runtime_baseline_regional_q50,1.6344044736382148,11.744122311517257,-4.387336913395504,-7.59798255664304,79.41663777675157,29.129605572612455,12.38587854247831,-11.641194846864288,27.363724919379287,54.91694600994707,-1.0900041428750571e-05,,4.859931088306737,11.744122311517257,-4.387336913395504,-7.59798255664304,79.41663777675157,29.129605572612455,15.192782624264817,-10.715341597182338,33.244944870685515,44.85815568097713,-16.87126925191472,,10.026356856285776,12.32374745617036,-4.387336913395504,-7.59798255664304,79.41663777675157,29.129605572612455,15.192782624264817,-11.641194846864288,33.244944870685515,56.128141183854495,-8.328062490927257,,10.026356856285776,12.171509471655549,-81.9071939534302,12.171509471655549,15.996665615241568,28.54998042795935,16.11916241386189,-11.641194846864288,21.48250496807306,97.74684598646905,-8.328062490927257,
avoided_daily_mean_core_day_runtime_baseline_regional_q55,4.859931088306737,12.30852365771888,-2.760470919004937,-3.6440841509833186,92.09941769562897,34.12569161219064,13.227949767014263,-11.270853546991507,29.128090904771156,59.94634117443204,0.04302013397889803,,13.12621231707321,12.278076060815916,-2.760470919004937,-3.6440841509833186,92.09941769562897,34.12569161219064,17.604022104546665,-10.437585622277751,38.24303016498102,49.36614988212808,-15.162627899717226,,16.765213210216878,20.57152800075816,-2.760470919004937,-3.6440841509833186,92.09941769562897,34.12569161219064,17.604022104546665,-0.9736718677980285,38.24303016498102,59.50913683471771,-7.47374181482851,,16.765213210216878,12.384642649976286,-73.61291958462986,29.885989597481476,18.111069525100103,30.27330495561739,18.437763915184032,-11.641194846864288,21.48250496807306,100.78171791644277,-7.47374181482851,
avoided_daily_mean_core_day_runtime_baseline_regional_q60,9.578974460691803,25.428853536801967,-1.133604924614375,0.309814254676394,104.78219761450634,39.121777651768824,14.070020991550212,-10.900512247118728,30.89245689016302,64.97573633891702,0.0860511679992247,,18.96661603054976,18.952419488743537,-1.133604924614375,0.309814254676394,104.78219761450634,39.121777651768824,20.015261584828508,-10.159829647373169,43.241115459276514,53.87414408327902,-13.453986547519735,,21.48250496807306,44.85815568097713,-1.133604924614375,0.309814254676394,104.78219761450634,39.121777651768824,20.015261584828508,9.693851111268208,43.241115459276514,62.89013248558092,-6.6194211387297655,,21.48250496807306,25.428853536801967,-65.31864521582955,47.60046972330737,20.225473434958634,31.99662948327543,20.756365416506167,-11.641194846864288,21.48250496807306,103.81658984641649,-6.6194211387297655,
avoided_daily_mean_core_day_runtime_baseline_regional_q65,15.192782624264817,45.18193018922404,0.4932610697761941,4.263712660336115,117.46497753338379,44.11786369134701,14.912092216086167,-10.530170947245947,32.656822875554894,65.58133392587072,0.12908220201955148,,26.187480929118045,44.904409182155256,0.4932610697761941,4.263712660336115,117.46497753338379,44.11786369134701,22.426501065110358,-9.882073672468582,48.23920075357202,58.38213828442998,-11.74534519532224,,30.3043348950324,45.55195819864908,0.4932610697761941,4.263712660336115,117.46497753338379,44.11786369134701,22.426501065110358,20.361374090334472,48.23920075357202,66.27112813644415,-5.765100462631017,,30.3043348950324,44.950662683333384,-57.02437084702922,65.31494984913331,22.339877344817168,33.71995401093347,23.074966917828306,-11.641194846864288,21.48250496807306,106.85146177639021,-5.765100462631017,
avoided_daily_mean_core_day_runtime_baseline_regional_q70,21.48250496807306,51.5409788948529,1.417987869946415,8.217611065995827,130.67217125336336,48.54730590265959,17.604022104546655,-10.159829647373169,38.243030164981,66.18693151282444,0.17211323603987816,,34.02409683931379,45.690718702183474,1.417987869946415,8.217611065995827,130.67217125336336,48.54730590265959,24.8377405453922,0.6928639816294346,53.237286047867514,62.89013248558092,-10.03670384312475,,35.192824792256204,56.59067619563581,1.417987869946415,8.217611065995827,130.67217125336336,48.54730590265959,24.8377405453922,31.028897069400703,53.237286047867514,73.4678705466793,-4.910779786532273,,35.192824792256204,45.59821169982722,-48.7300964782289,83.02942997495919,24.4542812546757,35.44327853859151,25.393568419150444,-11.641194846864288,21.48250496807306,109.88633370636393,-4.910779786532273,
avoided_daily_mean_core_day_runtime_baseline_regional_q75,33.244944870685515,65.58133392587072,1.9916450730064696,12.171509471655549,144.14157187389412,52.69342619983938,21.220881324969433,-9.789488347500388,45.74015810642427,66.79252909977816,0.21514427006020495,,37.1407047138269,61.99440144118384,1.9916450730064696,12.171509471655549,144.14157187389412,52.69342619983938,27.248980025674047,16.416392475324265,58.23537134216302,67.39812668673187,-8.328062490927257,,37.681822892141,68.90460193648349,1.9916450730064696,12.171509471655549,144.14157187389412,52.69342619983938,27.248980025674047,41.69642004846696,58.23537134216302,82.57248633660046,-4.056459110433526,,37.681822892141,56.59067619563581,-40.43582210942857,100.74391010078513,26.568685164534234,37.16660306624954,27.712169920472583,-11.641194846864288,21.48250496807306,112.92120563633765,-4.056459110433526,
avoided_daily_mean_core_day_runtime_baseline_regional_q80,37.1407047138269,68.60330688653316,2.5653022760665243,47.60046972330741,157.6109724944249,56.83954649701917,24.837740545392208,11.175216310759351,53.23728604786754,67.39812668673187,0.4989963107758072,,38.872282884432,71.01366728613574,2.5653022760665243,47.60046972330741,157.6109724944249,56.83954649701917,29.660219505955897,32.13992096901909,63.23345663645853,79.53761440662676,-6.619421138729764,,39.30517742708328,73.42402768573831,2.5653022760665243,47.60046972330741,157.6109724944249,56.83954649701917,29.660219505955897,52.363943027533224,63.23345663645853,91.67710212652165,-3.202138434334779,,39.30517742708328,68.60330688653316,-32.14154774062824,118.45839022661106,28.68308907439277,38.889927593907586,30.030771421794725,-11.641194846864288,21.48250496807306,115.95607756631138,-3.202138434334779,
