,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
avoided_total_core_day_runtime_baseline_percentile_q2.5,0.0013095333796840692,26.91906887496634,1998.6319753136886,2564.3920790458615,2978.820438018054,4325.230595330556,202.57294851494416,5202.316930909187,34.50811923404823,5492.148752847576,52.2572689679412,4.141545898269677,703.262794012475,2874.3705034737777,2586.9626316557196,3429.6729574296223,2976.116494737856,5655.232586240682,2042.214117751409,24318.5511664256,1267.4677931163105,11130.276513566467,2577.8435314467947,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q5,1.6192860435695056,132.31508318812675,2041.678221896129,2659.770055792913,2984.2283245784492,4412.570328125567,405.1458970298883,5333.752708249704,58.2339037239836,6137.644299425003,104.51226048652643,8.282913712214524,1079.3994600816986,3279.726904648746,2644.389580147656,3436.552045089923,2978.820438018054,5908.044539345676,2058.6987503533765,24318.5511664256,1267.4677931163105,11175.373746576954,2681.3059648683934,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q10,98.31976743931105,439.4835490860962,2127.7707150610086,2850.526009287015,2995.0440976992404,4587.249793715589,810.2917940597766,5596.624262930736,105.68547270385436,7428.635392579854,209.0222435236969,16.56564934010422,1680.3385544852733,3519.101097013524,2759.2434771315297,3450.3102204105235,2984.2283245784492,6413.668445555664,2091.668015557312,24318.5511664256,1267.4677931163105,11265.568212597927,2888.23083171159,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q15,313.62233495825495,2272.3987538429483,2213.863208225889,3041.2819627811173,3005.8598708200316,4761.92925930561,1215.437691089665,5859.495817611768,153.13704168372507,8719.626485734707,313.53222656086734,24.84838496799392,1983.6432312985257,3653.6680074276046,2874.0973741154025,3464.068395731123,2989.636211138845,6919.292351765651,2124.6372807612474,24318.5511664256,1267.4677931163105,11355.762678618903,3095.155698554786,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q20,444.38176675842556,3450.310220410523,2299.9557013907693,3232.03791627522,3016.6756439408227,4936.608724895632,1620.5835881195533,6122.3673722928015,200.58861066359586,10010.617578889558,418.0422095980378,33.13112059588361,2115.459807724593,3933.155229110991,2988.9512710992763,3477.8265710517235,2995.0440976992404,7424.916257975639,2157.6065459651827,24318.5511664256,1267.4677931163105,11445.957144639877,3302.0805653979824,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q25,1081.238892996035,3645.1868815683065,2386.0481945556494,3422.7938697693226,3027.4914170616134,5111.288190485653,2025.7294851494414,6385.238926973833,248.0401796434666,10279.258004306164,522.5521926352083,41.41385622377331,2474.381098025197,4248.231777566879,3103.8051680831495,3491.5847463723235,3000.451984259636,7930.540164185627,2190.575811169118,24318.5511664256,1267.4677931163105,11536.15161066085,3509.005432241179,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q30,1886.7739351697544,4136.3123180606935,2472.140687720529,3450.310220410523,3185.671424730776,5285.967656075674,2157.6065459651827,6883.213508934432,295.4917486233373,10547.898429722769,912.9179737132059,102.0146742000089,2518.5047661360654,4358.417185751659,3218.6590650670223,3505.342921692924,3005.8598708200316,8436.164070395615,2223.5450763730532,24318.5511664256,1267.4677931163105,11626.346076681824,3715.930299084375,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q35,2048.1620657932285,4335.994391021807,2585.8933194625297,3477.8265710517235,3343.851432399938,5817.025826079593,2289.4836067809238,7381.18809089503,374.14321120190397,10816.538855139373,1303.2837547912036,162.61549217624452,2622.883146802402,5031.299822023281,3333.512962050896,3519.101097013524,3011.267757380427,8941.787976605601,2256.5143415769885,24318.5511664256,1267.4677931163105,11716.540542702798,3922.8551659275713,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q40,2485.4120150529143,4936.344385189559,2754.9662283587713,3505.3429216929235,3502.0314400691004,7060.841404911311,2421.3606675966653,7879.162672855629,515.1944609778632,11085.17928055598,1693.6495358692016,223.2163101524802,2727.0822507688417,5336.112737222285,3448.3668590347693,3532.8592723341244,3016.6756439408227,9447.41188281559,2289.4836067809238,24318.5511664256,1267.4677931163105,11806.735008723772,4129.780032770768,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q45,2583.9883702863103,5302.958789265584,2924.039137255013,3532.8592723341244,3660.2114477382625,8304.656983743025,2553.2377284124063,8377.137254816229,656.245710753822,11149.630531036471,2084.015316947199,283.8171281287158,2826.7092647554373,5578.120026593402,3563.2207560186425,3546.617447654724,3022.083530501218,9953.035789025578,2322.4528719848595,24318.5511664256,1267.4677931163105,11896.929474744747,4336.704899613964,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q50,2737.574116154015,5672.727392301401,3093.1120461512546,3560.3756229753244,3818.391455407425,9548.472562574738,2685.114789228148,8875.111836776827,797.2969605297808,11214.081781516965,2474.381098025197,344.4179461049514,2973.4125514576585,7841.67248559548,3678.074653002516,3560.3756229753244,3027.4914170616134,10458.659695235565,2355.4221371887947,24318.5511664256,1267.4677931163105,11987.123940765721,4543.62976645716,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q55,2909.2298635254365,7132.200799914733,3262.184955047496,3704.151402912436,4877.226938953888,10792.288141406456,2706.098519998495,8969.03524962278,938.3482103057398,11278.533031997456,3302.0805653979833,376.10648043199967,3016.6756439408223,10386.714174472807,3792.928549986389,3632.2635129438804,3635.9991626694264,10964.283601445553,2388.39140239273,24318.5511664256,1267.4677931163105,12077.318406786697,4750.554633300357,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q60,3016.6756439408227,9156.88207531469,3431.2578639437374,3847.9271828495466,5936.0624225003485,12036.103720238167,2727.0822507688417,9062.958662468736,1079.3994600816986,11342.984282477948,4129.780032770767,407.79501475904794,3405.0096123078806,11087.393214529799,3907.7824469702623,3704.1514029124355,4244.506908277237,11469.90750765554,2421.3606675966653,24318.5511664256,1267.4677931163105,12167.51287280767,4957.479500143553,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q65,3625.228559534871,9944.028711101264,3600.330772839979,3991.7029627866586,6994.897906046812,13279.919299069885,2748.065981539188,9156.882075314692,1220.4507098576578,11729.505362102327,4957.479500143554,439.4835490860962,3721.3696276462056,11108.585717027714,4022.636343954136,3776.0392928809915,4853.01465388505,11975.531413865527,2454.3299328006005,24318.5511664256,1267.4677931163105,12257.707338828643,5164.40436698675,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q70,3911.027840784762,11087.393214529799,3773.680930508978,4135.47874272377,8053.733389593272,13876.561918545955,2769.049712309535,9250.805488160646,1615.1965447227597,12116.026441726706,5785.178967516338,471.1720834131445,4003.6642261621023,11318.310749272661,4137.490240938009,3847.9271828495466,5461.522399492862,12481.155320075515,2487.299198004536,24318.5511664256,1267.4677931163105,12347.901804849616,5371.329233829945,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q75,4765.219887595924,11219.616616451509,3949.169712564357,4279.254522660881,9112.568873139735,14149.6180583442,2790.033443079882,9344.728901006602,2136.789672132437,12502.547521351084,6612.878434889124,502.86061774019277,4744.755309180815,12502.547521351084,4252.344137921882,3919.8150728181026,6070.030145100674,12986.779226285504,2520.268463208471,24318.5511664256,1267.4677931163105,12438.096270870592,5578.254100673143,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q80,5541.1195476604025,12579.851737275962,4124.658494619735,4557.949096588985,9811.548955930699,14422.67419814245,4276.769644023341,12339.493354090404,2658.3827995421134,12889.068600975463,7850.536390927726,2621.53828427717,4810.241960109162,13372.342135598461,4367.198034905756,3991.7029627866586,6678.537890708487,13492.40313249549,2553.2377284124063,24318.5511664256,1267.4677931163105,12528.290736891566,5785.178967516339,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q85,7987.708175926962,13451.91450848563,4300.147276675113,4836.643670517089,10510.529038721663,14695.730337940697,5763.505844966797,15334.2578071742,3179.975926951787,13023.04091164389,9088.194346966324,4740.215950814143,5898.372510069973,14428.751011996097,4482.051931889629,4063.5908527552137,7287.045636316298,13998.027038705477,2586.2069936163416,24318.5511664256,1267.4677931163105,12618.48520291254,5992.1038343595355,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q90,9890.370775399939,14347.170287553623,4475.636058730492,5115.338244445193,11209.509121512627,14968.786477738944,7250.242045910256,18329.022260258003,3701.569054361464,13157.013222312315,10325.852303004925,6858.89361735112,7612.7546101893695,15382.76691380499,4596.905828873502,4135.47874272377,7895.55338192411,14503.650944915466,2619.1762588202773,24318.5511664256,1267.4677931163105,12708.679668933515,6199.028701202731,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q95,12249.906061199941,15458.270824393818,4651.124840785869,5394.032818373296,11908.489204303589,15241.842617537191,8736.978246853712,21323.786713341797,4223.1621817711375,13290.985532980741,11563.510259043524,8977.571283888092,9811.548955930695,16835.446618698952,4711.759725857375,4207.366632692325,8504.061127531922,15009.274851125452,2652.1455240242126,24318.5511664256,1267.4677931163105,12798.874134954489,6405.953568045928,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q98,12712.066708207842,19740.65191369872,4756.418110019097,5561.249562730159,12327.877253978168,15405.676301416142,9629.019967419788,23120.645385192078,4536.1180582169445,13371.368919381799,12306.105032666685,10248.77788381028,11489.10115462901,21325.309347334947,4780.6720640477,4250.499366673459,8869.16577489661,15312.649194851447,2671.9270831465738,24318.5511664256,1267.4677931163105,12852.990814567072,6530.108488151845,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q99,12756.617461644983,22029.601540062144,4791.515866430173,5616.98847751578,12467.673270536361,15460.287529375792,9926.367207608479,23719.59827580884,4640.436683698878,13398.163381515482,12553.636623874405,10672.513417117674,12048.28522086178,22821.93025688026,4803.642843444474,4264.8769446671695,8990.867324018172,15413.773976093442,2678.520936187361,24318.5511664256,1267.4677931163105,12871.02970777127,6571.493461520485,11096.24895042507
baseline_daily_mean_core_day_runtime_baseline_percentile_n,23.0,27.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,6.0,5.0,5.0,17.0,18.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
baseline_daily_mean_core_day_runtime_baseline_percentile_upper_bound_95_perc_conf,380.0558027880701,386.96463162506274,544.1737942562361,466.73031111116626,557.4026965723747,469.7699563481218,605.0116948746615,469.52953846940625,254.3067075069378,407.53700505295933,357.8146433209095,316.01120980676666,378.2432302057297,432.5449388746987,731.620282204643,486.60565701945825,625.8427926093339,576.0634293569983,202.07438270087064,509.1101480169622,159.87572530705614,288.36945502980325,254.70361059744255,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_mean,299.5138102140194,341.10779641463375,378.7487781897009,361.4993604624347,410.59500499725726,378.70725316162503,337.39679695750925,383.6461434767217,168.58766960273485,342.1357857261765,242.35854165935024,213.8981388143389,300.77151782986925,383.8645745837894,430.17853713411637,374.8282746621517,398.49439726742213,401.9696256079704,192.34049295035965,509.1101480169622,159.87572530705614,285.8060265697454,194.1831341418865,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_lower_bound_95_perc_conf,218.97181763996866,295.25096120420477,213.32376212316564,256.26840981370316,263.7873134221399,287.64454997512826,69.78189904035696,297.76274848403716,82.86863169853189,276.73456639939366,126.90243999779096,111.78506782191113,223.29980545400886,335.18421029288015,128.73679206358975,263.0508923048452,171.14600192551035,227.87582185894246,182.60660319984865,509.1101480169622,159.87572530705614,283.2425981096876,133.66265768633048,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_sem,41.09285335410751,23.39634449511682,84.4005184012935,53.68926053506711,74.90188345669253,46.460562850253446,136.53821322303688,43.818058669737006,43.73420301234845,33.36796904427695,58.90617431712208,52.098505608381515,39.5263838652349,24.83692055658636,153.79680870945236,57.02927671291148,115.99407925607744,88.82336925970813,4.966270280872959,0.0,0.0,1.3078716632948184,30.877794109977565,0.0
baseline_daily_mean_core_day_runtime_baseline_percentile_q1,63.12714891718552,93.13321579642111,214.12841154004423,199.7302788302582,180.97651472082453,278.12174032096215,156.2296792709713,278.1413088105553,60.47948490380512,270.63013834342263,85.49520766699025,84.33897134504613,151.09752578314627,206.89106766984906,217.02703506204045,255.10474341494103,178.2993861146678,278.8667164144727,185.45759350045108,509.1101480169622,159.87572530705614,283.9934089225519,151.38869483952203,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_q2.5,71.44437017679454,108.72301277840401,216.30552223884814,203.03525829468475,190.52172794700547,280.772732584579,157.57909691037287,278.79807885260004,64.82521014334354,271.68221295254745,89.55896587126537,86.73740164996659,151.97080605477743,220.937230393662,223.55208104383868,258.84693314572775,183.82890643161363,282.63517281835533,185.66829450401968,509.1101480169622,159.87572530705614,284.0488972178741,152.69872869571685,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_q5,83.0191242416891,135.20132829286146,219.93404007018796,208.5435574020624,206.43041665730698,285.19105302394024,159.82812630937548,279.89269558934114,72.06808554257422,273.43567063442214,96.3318962117239,90.73478549150066,153.4262731741627,244.3475016000168,234.4271576801691,265.0839160303722,193.04477362652332,288.9159334914929,186.01946284330074,509.1101480169622,159.87572530705614,284.1413777100779,154.88211845604158,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_q10,98.19660589878195,184.25168076067786,227.1910757328676,219.56015561681758,238.24779407791,294.02769390266286,164.32618510738075,282.0819290628234,86.5538363410356,276.9425859981716,109.87775689264097,98.72955317456882,154.85964320036427,269.23107357997736,256.17731095282994,277.55788179966123,211.47650801634273,301.4774548377682,186.72179952186286,509.1101480169622,159.87572530705614,284.3263386944854,159.248897976691,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_q15,151.6069392749311,247.10165115370563,234.44811139554724,230.5767538315728,270.06517149851305,302.8643347813854,168.82424390538603,284.27116253630567,101.03958713949697,280.449501361921,123.42361757355803,106.72432085763698,157.1483306296446,280.5355146644667,277.9274642254907,290.0318475689502,229.90824240616206,314.03897618404346,187.42413620042495,509.1101480169622,159.87572530705614,284.5112996788929,163.61567749734047,388.0453015669278
