,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
avoided_total_core_day_runtime_baseline_regional_q85,4961.505878657848,10004.752921481913,561.381658024543,6019.238924832989,19585.57268693497,7000.7625973912145,3767.9764401912967,4216.417437417737,3362.586023549979,20025.191108319334,87.08355643250518,,5355.927476984074,12430.662432311583,-4685.426998481929,9730.348493328467,12792.444468390579,4229.837155189589,4570.801833168613,-1664.690863101593,1267.4677931163105,20126.670125130127,-471.8113619797036,
avoided_total_core_day_runtime_baseline_regional_q90,5495.504382160077,14095.603074106375,670.7102350697398,8493.311970496643,21164.110498724316,7799.933579518978,4359.32763253378,5820.356064832105,3933.9819045773447,20067.4740319905,122.34228025143995,,9896.616835673765,16712.183123236056,-3070.114596035011,10967.385016160293,14004.462000045818,4620.698314504956,4894.544561185323,-1664.690863101593,1267.4677931163105,20135.126709864362,-309.0188717215903,
avoided_total_core_day_runtime_baseline_regional_q95,15884.173711049407,19991.364769382406,780.038812114936,10967.38501616029,22742.648310513654,8599.10456164674,4950.67882487626,7424.2946922464635,4505.377785604707,20109.756955661665,157.6010040703746,,18007.034875145626,20025.191108319334,-1454.802193588096,12204.421538992117,15216.479531701054,5011.559473820322,5218.287289202032,-1664.690863101593,1267.4677931163105,20143.583294598593,-146.22638146347748,
avoided_total_core_day_runtime_baseline_regional_q98,21006.256717545366,20087.769835352658,845.6359583420541,12451.828843558482,23689.77099758726,9078.607150923399,5305.48954028175,8386.657868695085,4848.215314221126,20135.126709864362,178.75623836173546,,21795.525623440048,20101.30037092743,-485.614752119945,12946.643452691213,15943.690050694197,5246.076169409543,5412.532926012059,-1664.690863101593,1267.4677931163105,20148.657245439135,-48.55088730860952,
avoided_total_core_day_runtime_baseline_regional_q99,22663.721419924183,20119.904857342743,867.5016737510933,12946.643452691213,24005.478559945128,9238.441347348951,5423.7597787502455,8707.445594177956,4962.4944904265985,20143.583294598597,185.80798312552238,,23058.35587287152,20126.670125130127,-162.55227163056134,13194.050757257579,16186.093557025244,5324.248401272615,5477.281471615401,-1664.690863101593,1267.4677931163105,20150.34856238598,-15.992389256986868,
baseline_daily_mean_core_day_runtime_baseline_regional_n,22.0,20.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,0.0,17.0,16.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,371.646011688546,351.2008811167244,424.2770724637886,490.63347056836477,609.3313465558052,371.9492643130458,567.2125147922262,369.7472702262539,262.4807131818492,318.301253175034,321.7924371288187,,366.21712399934177,372.97966039055245,508.3813136954554,594.5572613915971,661.4845024276453,407.30085006984496,211.10319852992032,327.40915480348536,159.87572530705614,351.72497009426996,199.64797365105323,
baseline_daily_mean_core_day_runtime_baseline_regional_mean,289.12908846263105,303.3944268228311,318.2721447593641,343.33999257173843,431.17219279984135,295.61372746991754,314.0702704643168,268.79039503252113,170.08076813028336,299.6597260197096,199.05724975256334,,286.50986232205787,319.35496255177134,327.73561828809176,397.60578605854494,406.3716966135909,284.6918051885215,191.2647539676981,327.40915480348536,159.87572530705614,326.4698253621658,152.5666243326658,
baseline_daily_mean_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,206.61216523671607,255.5879725289378,212.2672170549396,196.0465145751121,253.01303904387748,219.27819062678932,60.9280261364074,167.8335198387884,77.68082307871757,281.01819886438517,76.32206237630801,,206.80260064477397,265.7302647129902,147.08992288072812,200.65431072549276,151.25889079953657,162.0827603071981,171.4263094054759,327.40915480348536,159.87572530705614,301.21468063006165,105.48527501427837,
baseline_daily_mean_core_day_runtime_baseline_regional_sem,42.10047103363009,24.391048109129247,54.084146787971676,75.14973367174814,90.89752742651218,38.94670247098378,129.1542062897497,51.5086097927208,47.14282910794173,9.510983242512445,62.61999355931394,,40.66697024351218,27.35953971366382,92.16617112620594,100.48544659849601,130.15959480308896,62.55563514353236,10.12165538888888,0.0,0.0,12.88527792454293,24.021096591014,
baseline_daily_mean_core_day_runtime_baseline_regional_q1,50.044706162839596,108.8607937895543,198.36706629234462,146.3917189537657,191.11986444457327,161.15645584219982,117.65033982424056,106.02550449375217,45.6177757371946,271.1740906015348,81.5361768786142,,116.26100831035752,145.12638859974956,199.99982207338536,226.49342292262563,188.73570723735196,158.75649841922026,177.2368552895574,327.40915480348536,159.87572530705614,308.6117412622473,119.27508296222142,
baseline_daily_mean_core_day_runtime_baseline_regional_q2.5,61.98572832774397,120.92361343780382,199.82821209674393,151.2624018838611,198.61834542000315,168.35632811113842,120.40138150655714,113.83539019829853,50.91840226363148,272.2089929823713,83.85239480811204,,116.92805272184958,148.09907599882075,203.91010154934577,229.7495885536262,192.65795240194987,162.35643455368958,177.6662807592964,327.40915480348536,159.87572530705614,309.1584173061223,120.29421177968399,
baseline_daily_mean_core_day_runtime_baseline_regional_q5,81.78324561446966,141.02831285155307,202.2634551040761,159.3802067673534,211.11581371238628,180.35611522603614,124.98645097708479,126.85186637254246,59.75277980769294,273.9338302837655,87.71275802394177,,118.03979340766965,153.05355499727276,210.42723400927977,235.1765312719605,199.19502767627975,168.35632811113842,178.38198987552806,327.40915480348536,159.87572530705614,310.0695440459141,121.9927598087883,
baseline_daily_mean_core_day_runtime_baseline_regional_q10,116.09424720748451,155.03534659665354,207.13394111874044,175.61581653433802,236.11075029715255,204.3556894558315,134.15658991814007,152.88481872103034,77.42153489581585,277.38350488655385,95.43348445560126,,143.36370068446556,190.33959341576633,223.46149892914778,246.03041670862908,212.26917822493945,180.35611522603614,179.81340810799142,327.40915480348536,159.87572530705614,311.8917975254976,125.38985586699691,
baseline_daily_mean_core_day_runtime_baseline_regional_q15,121.75202073180688,214.12773010943425,212.00442713340476,191.85142630132265,261.1056868819188,228.3552636856269,143.32672885919536,178.91777106951818,95.09028998393877,280.83317948934217,103.15421088726073,,163.99814997461317,235.8630232967132,236.49576384901576,256.8843021452977,225.34332877359918,192.35590234093382,181.24482634045475,327.40915480348536,159.87572530705614,313.7140510050811,128.78695192520553,
baseline_daily_mean_core_day_runtime_baseline_regional_q20,143.68557996175338,261.25185371184006,216.87491314806908,208.0870360683073,286.1006234666851,252.3548379154223,152.49686780025064,204.95072341800608,112.7590450720617,284.28285409213055,110.87493731892022,,171.53554390937188,270.4841556809771,249.53002876888377,267.73818758196626,238.41747932225888,204.3556894558315,182.67624457291808,327.40915480348536,159.87572530705614,315.53630448466464,132.18404798341413,
baseline_daily_mean_core_day_runtime_baseline_regional_q25,162.45224072427928,273.39998618072457,221.74539916273343,224.32264583529192,311.09556005145134,276.3544121452177,161.66700674130593,230.98367576649395,130.4278001601846,286.09120501643883,118.59566375057969,,176.95057164306473,274.88684802915753,262.5642936887518,278.59207301863484,251.49162987091862,216.3554765707292,184.10766280538144,327.40915480348536,159.87572530705614,317.3585579642482,135.58114404162274,
baseline_daily_mean_core_day_runtime_baseline_regional_q30,172.2124223760835,275.7596674058445,226.61588517739776,246.03041670862908,312.24892456400454,277.47018103583105,170.8371456823612,257.0166281149818,148.0965552483075,287.8995559407472,122.80413972554929,,184.28681603070896,279.14383437175115,275.5985586086198,289.4459584553034,264.56578041957835,228.3552636856269,185.53908103784477,327.40915480348536,159.87572530705614,319.1808114438317,138.97824009983137,
baseline_daily_mean_core_day_runtime_baseline_regional_q35,180.16017856265907,279.9806610397112,237.7574553915202,267.73818758196626,313.4022890765577,278.58594992644447,178.38198987552806,277.02379093678263,160.39102839050076,289.7079068650555,127.0126157005189,,186.37090179989917,284.3290068960544,288.6328235284878,300.299843891972,277.63993096823805,240.3550508005246,186.9704992703081,327.40915480348536,159.87572530705614,321.00306492341525,142.37533615803997,
baseline_daily_mean_core_day_runtime_baseline_regional_q40,186.28756024247278,283.3430150945922,261.441194004559,289.4459584553034,314.5556535891109,279.70171881705784,182.67624457291808,284.9793747052094,161.93693764083466,291.5162577893638,131.22109167548848,,190.87973858461586,291.5162577893638,301.6670884483558,311.15372932864057,290.71408151689775,252.3548379154223,188.40191750277143,327.40915480348536,159.87572530705614,322.82531840299873,145.7724322162486,
baseline_daily_mean_core_day_runtime_baseline_regional_q45,191.42250779334887,288.26122612560886,285.1249326175978,311.15372932864057,315.709018101664,280.81748770767126,186.9704992703081,292.93495847363613,163.48284689116852,293.32105279988644,135.4295676504581,,199.03016252999572,304.0645323720889,314.7013533682238,322.00761476530914,303.7882320655575,264.35462503032,189.83333573523478,327.40915480348536,159.87572530705614,324.64757188258227,149.1695282744572,
baseline_daily_mean_core_day_runtime_baseline_regional_q50,201.4859526908716,295.1258478104091,308.8086712306365,332.8615002019777,316.8623826142172,281.93325659828463,191.2647539676981,300.8905422420629,165.0287561415024,295.1258478104091,139.63804362542768,,205.5789362923315,317.8282226849079,327.73561828809176,332.8615002019777,316.8623826142172,276.3544121452177,191.2647539676981,327.40915480348536,159.87572530705614,326.4698253621658,152.5666243326658,
baseline_daily_mean_core_day_runtime_baseline_regional_q55,218.93510305116155,303.01577156214864,332.4924098436753,342.4368016981199,378.6199689127704,293.95859831577536,195.55900866508813,308.8461260104896,166.5746653918363,296.9306428209317,149.01795188329254,,225.00608794153882,328.77224115310844,340.76988320795977,363.1386713956165,356.78932736268905,290.85541717310656,192.69617220016144,327.40915480348536,159.87572530705614,328.29207884174934,155.9637203908744,
baseline_daily_mean_core_day_runtime_baseline_regional_q60,276.8540716526714,315.9120362611925,356.17614845671403,352.012103194262,440.3775552113234,305.9839400332661,199.85326336247815,316.80170977891635,168.12057464217017,298.73543783145436,158.39786014115737,,276.8540716526714,332.8615002019777,353.8041481278278,393.4158425892552,396.71627211116083,305.3564222009954,194.1275904326248,327.40915480348536,159.87572530705614,330.1143323213329,159.36081644908302,
baseline_daily_mean_core_day_runtime_baseline_regional_q65,310.07565146493886,329.3174756929577,379.85988706975286,361.5874046904042,502.1351415098765,318.0092817507568,204.14751805986816,324.7572935473431,169.66648389250406,301.1134010151734,167.77776839902225,,309.3471453317157,339.7603489397982,366.8384130476958,423.69301378289396,436.64321685963273,319.85742722888426,195.55900866508813,327.40915480348536,159.87572530705614,331.93658580091636,162.75791250729165,
baseline_daily_mean_core_day_runtime_baseline_regional_q70,315.13233584538744,335.62103969710586,394.7868466953663,371.1627061865463,563.8927278084295,330.03462346824756,260.8145688516823,331.92439748532723,183.98176183020962,303.4913641988925,177.15767665688708,,312.24892456400454,343.3761626718697,379.87267796756373,453.97018497653266,476.5701616081045,334.3584322567731,196.99042689755146,327.40915480348536,159.87572530705614,333.7588392804999,166.15500856550025,
baseline_daily_mean_core_day_runtime_baseline_regional_q75,370.0314456091286,342.718063928804,405.33541682726724,380.7380076826885,625.6503141069827,342.0599651857383,343.668017690709,338.6972615080901,204.68172411160117,305.8693273826115,186.53758491475193,,316.8623826142172,351.65966552397686,392.9069428874318,484.24735617017143,516.4971063565764,348.85943728466196,198.4218451300148,327.40915480348536,159.87572530705614,335.58109276008344,169.55210462370889,
baseline_daily_mean_core_day_runtime_baseline_regional_q80,444.01350731090395,350.26620445078174,415.88398695916817,431.71704857382383,643.7466173053733,357.9208646334119,426.5214665297357,345.4701255308529,225.3816863929927,308.24729056633055,243.3346529077566,,373.57604980878943,372.5615816219042,405.9412078072998,514.5245273638102,556.4240511050482,363.36044231255084,199.85326336247815,327.40915480348536,159.87572530705614,337.403346239667,172.9492006819175,
baseline_daily_mean_core_day_runtime_baseline_regional_q85,468.65622627082456,373.78804553102185,426.43255709106904,482.69608946495913,661.8429205037638,373.7817640810855,509.3749153687619,352.24298955361576,246.0816486743841,317.3585579642482,300.1317209007612,,429.948747135036,378.6939011674924,418.97547272716776,544.8016985574488,596.3509958535201,377.86144734043967,201.28468159494147,327.40915480348536,159.87572530705614,339.2255997192505,176.3462967401261,
baseline_daily_mean_core_day_runtime_baseline_regional_q90,610.1375751842622,384.8006531568303,436.98112722297,533.6751303560945,679.9392237021544,389.64266352875904,592.2283642077887,359.01585357637856,266.78161095577565,326.4698253621658,356.92878889376584,,525.1070861348562,401.05123505339736,432.00973764703576,575.0788697510877,636.2779406019919,392.36245236832855,202.7160998274048,327.40915480348536,159.87572530705614,341.047853198834,179.7433927983347,
baseline_daily_mean_core_day_runtime_baseline_regional_q95,711.6077542993379,432.07789990981934,447.52969735487085,584.6541712472298,698.0355269005449,405.50356297643265,675.0818130468149,365.78871759914136,287.481573237167,335.58109276008344,413.7258568867704,,643.7466173053732,474.93164985267094,445.04400256690377,605.3560409447264,676.2048853504637,406.86345739621737,204.14751805986816,327.40915480348536,159.87572530705614,342.8701066784175,183.14048885654333,
baseline_daily_mean_core_day_runtime_baseline_regional_q98,740.377820535341,554.2110872469469,453.85883943401143,615.241595781911,708.8933088195793,415.0201026450368,724.7938823502309,369.8524360127991,299.901550606002,341.04785319883405,447.80409768257323,,687.1777449815106,571.3525872240873,452.8645615188246,623.5223436609097,700.1610521995468,415.5640604129507,205.00636899934617,327.40915480348536,159.87572530705614,343.96345876616766,185.17874649146847,
baseline_daily_mean_core_day_runtime_baseline_regional_q99,749.1565412105913,594.9221496926557,455.9685534603916,625.4374039601381,712.5125694592574,418.1922825345715,741.3645721180361,371.20700881735166,304.04154306228025,342.8701066784175,459.1635112811741,,701.6547875402231,603.4928996812263,455.47141450279815,629.5777778996373,708.1464411492411,418.46426141852845,205.2926526458388,327.40915480348536,159.87572530705614,344.32790946208434,185.85816570311022,
baseline_total_core_day_runtime_baseline_regional_n,22.0,20.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,0.0,17.0,16.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0
baseline_total_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,51197.73370791272,50333.55761599196,80783.32601974235,45166.123898589045,75973.90930990264,50820.39056221964,92437.68249609771,51789.903917358504,14886.735670326969,72169.92744935318,39160.33206037294,,49597.751505843305,53702.67227301896,100657.95074329103,46677.490093921544,87019.95698328898,53661.70571598144,30072.85783177194,46819.50913689841,9432.667793116312,99574.61130056065,40964.159516407744,
baseline_total_core_day_runtime_baseline_regional_mean,37392.431317506744,41753.204485772876,57546.69788223655,32247.560453224258,50457.48105455948,37619.73279354976,46206.48153071908,34602.07617026968,7876.819859252745,57886.553133418136,24765.21732470348,,36302.1889420237,44053.40000990572,59960.586184389664,34494.09497291968,48083.511394842004,33162.53354161568,26172.052737051643,46819.50913689841,9432.667793116312,72968.9740319905,22473.541206213504,
