,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
avoided_daily_mean_core_day_runtime_baseline_regional_q60,9.578974460691803,25.428853536801967,-1.133604924614375,0.309814254676394,104.78219761450634,39.121777651768824,14.070020991550212,-10.900512247118728,30.89245689016302,64.97573633891702,0.0860511679992247,,21.48250496807306,25.428853536801967,-65.31864521582955,47.60046972330737,20.225473434958634,31.99662948327543,20.756365416506167,-11.641194846864288,21.48250496807306,103.81658984641649,-6.6194211387297655,
avoided_daily_mean_core_day_runtime_baseline_regional_q65,15.192782624264817,45.18193018922404,0.4932610697761941,4.263712660336115,117.46497753338379,44.11786369134701,14.912092216086167,-10.530170947245947,32.656822875554894,65.58133392587072,0.12908220201955148,,30.3043348950324,44.950662683333384,-57.02437084702922,65.31494984913331,22.339877344817168,33.71995401093347,23.074966917828306,-11.641194846864288,21.48250496807306,106.85146177639021,-5.765100462631017,
avoided_daily_mean_core_day_runtime_baseline_regional_q70,21.48250496807306,51.5409788948529,1.417987869946415,8.217611065995827,130.67217125336336,48.54730590265959,17.604022104546655,-10.159829647373169,38.243030164981,66.18693151282444,0.17211323603987816,,35.192824792256204,45.59821169982722,-48.7300964782289,83.02942997495919,24.4542812546757,35.44327853859151,25.393568419150444,-11.641194846864288,21.48250496807306,109.88633370636393,-4.910779786532273,
avoided_daily_mean_core_day_runtime_baseline_regional_q75,33.244944870685515,65.58133392587072,1.9916450730064696,12.171509471655549,144.14157187389412,52.69342619983938,21.220881324969433,-9.789488347500388,45.74015810642427,66.79252909977816,0.21514427006020495,,37.681822892141,56.59067619563581,-40.43582210942857,100.74391010078513,26.568685164534234,37.16660306624954,27.712169920472583,-11.641194846864288,21.48250496807306,112.92120563633765,-4.056459110433526,
avoided_daily_mean_core_day_runtime_baseline_regional_q80,37.1407047138269,68.60330688653316,2.5653022760665243,47.60046972330741,157.6109724944249,56.83954649701917,24.837740545392208,11.175216310759351,53.23728604786754,67.39812668673187,0.4989963107758072,,39.30517742708328,68.60330688653316,-32.14154774062824,118.45839022661106,28.68308907439277,38.889927593907586,30.030771421794725,-11.641194846864288,21.48250496807306,115.95607756631138,-3.202138434334779,
avoided_daily_mean_core_day_runtime_baseline_regional_q85,39.30517742708328,76.66552877444727,3.138959479126576,83.02942997495919,171.0803731149556,60.98566679419895,28.454599765814965,32.139920969019045,60.73441398931077,82.57248633660046,0.7828483514914087,,72.24564271700122,72.82143758583767,-23.847273371827928,136.17287035243697,30.7974929842513,40.61325212156562,32.34937292311686,-11.641194846864288,21.48250496807306,118.99094949628508,-2.347817758236034,
avoided_daily_mean_core_day_runtime_baseline_regional_q90,83.22579781364053,98.34018797803907,3.7126166821866304,118.45839022661106,184.54977373548635,65.13178709137874,32.071458986237744,53.104625627278786,68.23154193075403,97.74684598646905,1.066700392207011,,102.45918432665837,106.22695024601904,-15.552999003027598,153.88735047826287,32.91189689410983,42.336576649223666,34.667974424439,-11.641194846864288,21.48250496807306,122.0258214262588,-1.493497082137287,
avoided_daily_mean_core_day_runtime_baseline_regional_q95,121.69257083967624,131.1566025583917,4.286273885246682,153.88735047826282,198.01917435601703,69.27790738855852,35.688318206660504,74.06933028553847,75.72866987219726,112.92120563633765,1.3505524329226124,,144.14157187389412,146.4617889193187,-7.258724634227284,171.60183060408878,35.02630080396836,44.059901176881695,36.98657592576114,-11.641194846864288,21.48250496807306,125.0606933562325,-0.639176406038542,
avoided_daily_mean_core_day_runtime_baseline_regional_q98,175.5701733217993,166.05242746130554,4.630468207082715,175.14472662925397,206.10081472833548,71.76557956686639,37.85843373891417,86.64815308049432,80.22694663706322,122.02582142625883,1.520863657351974,,184.54977373548627,172.17450200567626,-2.282160012947085,182.23051867958432,36.29494314988349,45.09389589347653,38.37773682655442,-11.641194846864288,21.48250496807306,126.88161651421676,-0.12658400037929382,
avoided_daily_mean_core_day_runtime_baseline_regional_q99,193.52937414917355,177.68436909561004,4.745199647694725,182.23051867958432,208.79469485244164,72.59480362630235,38.581805582998726,90.84109401214627,81.72637222535187,125.06069335623252,1.5776340654950942,,198.01917435601703,180.74540636779548,-0.6233051391870188,185.7734147047495,36.71782393185519,45.43856079900813,38.84145712681885,-11.641194846864288,21.48250496807306,127.48859090021149,0.044280134840455565,
avoided_total_core_day_runtime_baseline_regional_n,22.0,20.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,6.0,5.0,0.0,16.0,15.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0
avoided_total_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,4822.678307209383,5973.468541942626,5389.9507020305555,6972.383360311497,20736.744949273896,7645.084152042757,3356.319496582418,3250.1067586496656,3679.9860927889013,16797.087470013954,201.81489987119176,,6735.830541002044,7910.048502844154,6394.47391308664,11720.303982621619,5221.122935829528,6156.644483851302,6791.448032524417,-1664.690863101593,1267.4677931163105,20184.67631685109,644.8300124535372,
avoided_total_core_day_runtime_baseline_regional_mean,846.6547281445415,655.0460216106378,-8193.352117763454,963.6804532242571,11158.980076707256,4298.194042155386,1396.7452245752652,-3394.775360607775,1742.7948592527446,1343.9364667514674,-1438.2026752965198,,1312.482940527151,1429.540823957621,-15992.613815610348,4543.728306253013,1943.1185605848657,3448.114836558856,2304.6027370516445,-1664.690863101593,1267.4677931163105,20067.4740319905,-1611.358793786495,
avoided_total_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,-3129.3688509203,-4663.376498721351,-21776.65493755746,-5045.022453862984,1581.2152041406152,951.3039322680156,-562.8290474318878,-10039.657479865215,-194.3963742834119,-14109.21453651102,-3078.2202504642314,,-4110.8646599477415,-5050.966854928913,-38379.70154430733,-2632.8473701155926,-1334.8858146597966,739.5851892664109,-2182.2425584211283,-1664.690863101593,1267.4677931163105,19950.271747129907,-3867.547600026527,
avoided_total_core_day_runtime_baseline_regional_sem,2028.5834587065517,2713.480877720402,6930.25654071123,3065.6647485138983,4886.614730901347,1707.5969948404952,999.7827918403842,3390.24597921298,988.3628742531411,7884.260715950249,836.7436607998528,,2767.0140818749455,3306.38146881966,11421.983535049483,3661.5182022288805,1672.4512118595217,1381.9028812716558,2289.206783404476,0.0,0.0,59.79708411254664,1151.1167378775674,
avoided_total_core_day_runtime_baseline_regional_q1,-26268.975302688643,-29854.98188339311,-31231.692151746927,-7179.508422596331,-280.1724344610453,916.137094376913,-895.5115613908357,-12104.348557380736,14.375122554273666,-32610.53470185337,-4124.279503401331,,-27809.76971852273,-30595.542238057973,-31822.675359590132,-842.316800369067,-374.78056190980755,1532.89515591356,-868.0759975121119,-1664.690863101593,1267.4677931163105,19984.599501595018,-3206.725198316003,
avoided_total_core_day_runtime_baseline_regional_q2.5,-17453.83149660233,-24245.463645813295,-29860.62361924805,-6817.7974969949255,-67.30414770133046,942.9363083482841,-839.5420888039085,-12002.292513514589,43.01176930632914,-31134.345691963943,-4068.967265461724,,-21305.81753618756,-26096.86453247546,-31338.08163885606,-783.7430360667786,-303.8244663232359,1591.524329810865,-770.953179107099,-1664.690863101593,1267.4677931163105,19987.136477015287,-3157.8874512385696,
avoided_total_core_day_runtime_baseline_regional_q5,-4115.060797078063,-14896.266583180275,-27575.509398416576,-6214.945954325913,287.47633023152775,987.601664967236,-746.2596344923631,-11832.19910707101,90.73951389308826,-28674.03067548157,-3976.7802022290466,,-10465.8972322956,-18599.068356504613,-30530.4254376326,-686.1200955629646,-185.56430701228314,1689.2396196397067,-609.0818150987441,-1664.690863101593,1267.4677931163105,19991.364769382402,-3076.491206109513,
avoided_total_core_day_runtime_baseline_regional_q10,-3083.1101496301885,-12346.361385621083,-23005.28095675364,-5009.242868987888,997.0372860972441,1076.9323782051397,-559.6947258692724,-11492.012294183853,186.1950030666065,-23753.400642516823,-3792.4060757636917,,-2458.4159626804394,-10271.691167840474,-28915.11303518568,-490.8742145553365,50.95601160962224,1884.6701992973901,-285.3390870820342,-1664.690863101593,1267.4677931163105,19999.82135411664,-2913.6987158514,
avoided_total_core_day_runtime_baseline_regional_q15,-1565.8396761115835,-10726.591965187748,-18435.0525150907,-3803.539783649865,1706.5982419629602,1166.2630914430433,-373.1298172461816,-11151.825481296693,281.65049224012466,-18832.770609552073,-3608.0319492983363,,-1491.3673075238034,-6845.053222007702,-27299.800632738763,-295.6283335477084,287.47633023152764,2080.100778955073,38.403640934675536,-1664.690863101593,1267.4677931163105,20008.277938850868,-2750.9062255932868,
avoided_total_core_day_runtime_baseline_regional_q20,-830.6765596192008,-8030.809602835624,-13864.824073427757,-2597.8366983118403,2416.159197828677,1255.593804680947,-186.56490862309076,-10811.638668409538,377.105981413643,-13912.140576587326,-3423.657822832981,,-932.8245431154539,-2815.88249841406,-25684.488230291852,-100.3824525400803,523.9966488534332,2275.531358612757,362.1463689513855,-1664.690863101593,1267.4677931163105,20016.734523585103,-2588.1137353351737,
avoided_total_core_day_runtime_baseline_regional_q25,-317.742463045749,-3125.3483730041594,-9294.59563176482,-1392.133612973817,3125.720153694393,1344.9245179188508,0.0,-10471.451855522379,472.5614705871611,-8751.924594403852,-3239.283696367626,,-549.7696050045049,-1528.412238037705,-24069.175827844934,94.8634284675478,760.5169674753386,2470.96193827044,685.8890969680951,-1664.690863101593,1267.4677931163105,20025.191108319334,-2425.3212450770607,
avoided_total_core_day_runtime_baseline_regional_q30,-3.301539127655707,-1673.3580494063854,-4724.367190101882,-1289.9800856931722,3835.281109560109,1434.2552311567542,154.9663827675011,-8715.877781241417,568.0169597606792,-3591.7086122203787,-2591.427194715004,,-202.75925841977642,-1289.9800856931722,-22453.863425398016,290.1093094751759,997.0372860972439,2666.392517928123,1009.6318249848049,-1664.690863101593,1267.4677931163105,20033.64769305357,-2262.528754818947,
avoided_total_core_day_runtime_baseline_regional_q35,-0.0007722679352269783,-1487.5286505185386,-1585.64530710065,-1187.8265584125272,4914.330512631536,1689.239619639706,309.9327655350022,-6960.303706960455,663.4446445716891,1568.5073699630952,-1943.5706930623821,,52.55213381068242,-932.4427402109154,-20838.5510229511,485.35519048280395,1233.5576047191494,2861.823097585806,1333.3745530015149,-1664.690863101593,1267.4677931163105,20042.104277787803,-2099.7362645608346,
avoided_total_core_day_runtime_baseline_regional_q40,6.626443517854319,-1085.673031131882,-1309.9365414228378,-1085.6730311318825,6732.3568101143965,2275.5313586127572,464.8991483025035,-5204.72963267949,758.816720657682,6728.723352146569,-1295.7141914097595,,160.51020885882235,186.41618040936328,-19223.23862050418,680.6010714904321,1470.0779233410549,3057.2536772434896,1657.117281018225,-1664.690863101593,1267.4677931163105,20050.560862522034,-1936.943774302721,
avoided_total_core_day_runtime_baseline_regional_q45,81.3409538235199,97.43433399436731,-1034.2277757450267,-983.5195038512375,8550.383107597252,2861.823097585807,619.8655310700046,-3449.1555583985287,854.1887967436749,7223.229681463647,-647.8576897571376,,513.8680166219742,950.1175162622392,-17607.926218057266,875.8469524980602,1706.5982419629604,3252.6842569011733,1980.8600090349346,-1664.690863101593,1267.4677931163105,20059.01744725627,-1774.1512840446082,
avoided_total_core_day_runtime_baseline_regional_q50,176.68496837406585,984.6818926175104,-758.5190100672155,-881.3659765705927,10368.409405080107,3448.114836558856,774.8319138375057,-1693.581484117567,949.5608728296677,7717.736010780725,-0.0011881045157338121,,703.2429331902653,1071.0928335056883,-15992.613815610348,1071.0928335056883,1943.1185605848657,3448.114836558856,2304.6027370516445,-1664.690863101593,1267.4677931163105,20067.4740319905,-1611.358793786495,
avoided_total_core_day_runtime_baseline_regional_q55,434.19655144885314,1261.3151264200396,-482.81024438940386,-490.87421455533615,12186.435702562963,4034.406575531907,939.8032780571109,-1687.8033599143723,1044.9329489156605,8212.242340097802,3.3122712753145724,,803.4657826681625,1366.9941780391234,-14377.30141316343,2308.1293563375148,2179.6388792067714,3643.5454162165397,2628.3454650683543,-1664.690863101593,1267.4677931163105,20075.930616724734,-1448.566303528382,
avoided_total_core_day_runtime_baseline_regional_q60,717.5607293197133,3057.253677243491,-207.10147871159313,-100.38245254008052,14004.462000045814,4620.698314504955,1104.774642276716,-1682.0252357111774,1140.3050250016533,8706.748669414881,6.625730655144871,,889.3673891601328,3057.253677243491,-12761.989010716514,3545.1658791693385,2416.1591978286765,3838.975995874223,2952.0881930850637,-1664.690863101593,1267.4677931163105,20084.387201458965,-1285.773813270269,
avoided_total_core_day_runtime_baseline_regional_q65,849.2799727972133,5866.6265847894965,68.6072869662189,290.1093094751761,15822.488297528676,5206.990053478007,1269.7460064963211,-1676.2471115079827,1235.6771010876464,11525.788548223203,9.939190034975177,,1172.9426921272661,5535.050905036776,-11146.676608269596,4782.202402001166,2652.6795164505825,4034.406575531906,3275.830921101774,-1664.690863101593,1267.4677931163105,20092.843786193196,-1122.9813230121558,
avoided_total_core_day_runtime_baseline_regional_q70,1154.0376719294568,7322.13094732706,233.39592688895317,680.6010714904317,17217.76596925096,5802.006124199569,1434.7173707159259,-1670.4689873047878,1648.3983804678853,14344.828427031527,13.252649414805475,,2787.8947699601154,6463.462808344391,-9531.364205822681,6019.238924832989,2889.1998350724875,4229.837155189589,3599.5736491184834,-1664.690863101593,1267.4677931163105,20101.30037092743,-960.1888327540429,
avoided_total_core_day_runtime_baseline_regional_q75,1516.633499480726,8787.119831976368,342.72450393415,1071.0928335056883,18401.66932809297,6401.384360795393,1599.688734935531,-1664.690863101593,2219.794261495251,17163.86830583985,16.56610879463578,,4500.434726760958,8063.499447960536,-7916.051803375763,7256.275447664816,3125.720153694393,4425.267734847273,3923.3163771351938,-1664.690863101593,1267.4677931163105,20109.756955661665,-797.3963424959296,
avoided_total_core_day_runtime_baseline_regional_q80,3766.5951444302445,9102.241764483566,452.05308097934676,3545.1658791693417,19585.572686934975,7000.762597391216,2388.156991392174,473.89397345089355,2791.1901425226165,19982.90818464817,51.82483261357052,,5076.7736666320725,10206.912047384396,-6300.739400928844,8493.311970496643,3362.2404723162986,4620.698314504956,4247.059105151904,-1664.690863101593,1267.4677931163105,20118.213540395896,-634.6038522378165,
avoided_total_core_day_runtime_baseline_regional_q85,4961.505878657848,10004.752921481913,561.381658024543,6019.238924832989,20769.476045776977,7600.140833987036,3176.625247848815,2612.478810003375,3362.5860235499786,20025.191108319334,87.08355643250519,,5425.715929572076,13037.139810019002,-4685.426998481929,9730.348493328465,3598.7607909382036,4816.128894162639,4570.8018331686135,-1664.690863101593,1267.4677931163105,20126.670125130127,-471.8113619797036,
avoided_total_core_day_runtime_baseline_regional_q90,5495.504382160077,14095.603074106375,670.7102350697398,8493.311970496643,21953.379404618987,8199.51907058286,3965.0935043054587,4751.063646555862,3933.9819045773447,20067.4740319905,122.34228025143993,,10985.263540287517,17366.328135518477,-3070.114596035011,10967.385016160293,3835.2811095601096,5011.559473820323,4894.544561185323,-1664.690863101593,1267.4677931163105,20135.126709864366,-309.0188717215903,
