,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
baseline_total_core_day_runtime_baseline_percentile_q35,18556.458171294656,32476.598261999767,46010.01327511834,27382.32292169292,33143.05143239994,38797.862176686926,15204.985981539188,42314.40267285563,3254.113211201903,45108.733031997464,20999.915944847966,2731.447285292575,23779.873894119948,39208.410622095806,65631.3729620509,31246.808395731117,26679.137757380428,26304.665344263907,26194.924932800604,72802.7511664256,9432.667793116312,58884.32054270279,23516.87516592757,37252.34895042507
baseline_total_core_day_runtime_baseline_percentile_q40,21430.03299901176,34610.999222442595,50117.687873057235,29958.646571051722,34998.43144006909,41891.882948462546,18846.562250768842,48606.14809089503,4229.674460977864,45186.88428247796,25705.033368259355,3683.470838896701,26204.240667596667,43992.89947423991,70298.00685903477,32534.97022041052,27596.85564394082,28406.383773887836,26204.240667596667,72802.7511664256,9432.667793116312,60885.75500872377,25220.760032770766,37252.34895042507
baseline_total_core_day_runtime_baseline_percentile_q45,26194.9249328006,36332.73756789339,54225.362470996115,32534.97022041052,36853.811447738255,44985.903720238166,22488.138519998498,54897.89350893444,5205.235710753823,54156.80267277076,30410.15079167074,4635.4943925008265,26939.281871531875,44905.53978074817,74964.64075601865,33823.132045089915,28514.573530501217,30508.10220351176,26213.55640239273,72802.7511664256,9432.667793116312,62887.189474744744,26924.644899613962,37252.34895042507
baseline_total_core_day_runtime_baseline_percentile_q50,27874.160451105527,40512.45173654298,58333.03706893499,35111.29386976932,38709.19145540742,48079.924492013786,26129.71478922815,61189.638926973836,6180.796960529782,63126.721063063575,35115.26821508213,5587.517946104951,29432.291417061613,45186.88428247796,79631.27465300252,35111.29386976932,29432.291417061613,32609.820633135685,26222.872137188795,72802.7511664256,9432.667793116312,64888.62394076571,28628.52976645716,37252.34895042507
baseline_total_core_day_runtime_baseline_percentile_q55,31728.510190028028,44709.02056687172,62440.71166687387,36843.54600034763,43014.56702174485,49125.37776611814,26166.97772841241,63428.18737229281,7156.3582103057415,72096.63945335639,37225.69025904353,5841.286480432,32258.406829943353,47790.6204710602,84297.90854998639,35977.419935058475,35425.24916266943,36312.95844555566,26232.18787198486,72802.7511664256,9432.667793116312,66890.0584067867,30332.414633300355,37252.34895042507
baseline_total_core_day_runtime_baseline_percentile_q60,34685.201708698456,45765.49232438512,66548.38626481274,38575.79813092595,47319.94258808227,50170.83104022249,26204.240667596663,65666.73581761177,8131.919460081699,81066.55784364919,39336.11230300492,6095.0550147590475,36411.489146509964,52261.737588431184,88964.54244697026,36843.54600034763,41418.206908277236,40016.09625797563,26241.503606780923,72802.7511664256,9432.667793116312,68891.49287280766,32036.29950014355,37252.34895042507
baseline_total_core_day_runtime_baseline_percentile_q65,38529.495293391155,50954.920995800756,70656.06086275163,40308.05026150426,51625.3181544197,51216.28431432684,26241.503606780927,67905.28426293074,9107.48070985766,82025.66053298076,41446.53434696633,6348.823549086097,41081.83023689994,56500.27454536503,93631.17634395414,37709.67206563678,47411.16465388505,43719.234070395614,26250.819341576986,72802.7511664256,9432.667793116312,70892.92733882864,33740.184366986745,37252.34895042507
baseline_total_core_day_runtime_baseline_percentile_q70,44743.447411713765,57412.58416903058,77452.51851814223,42040.30239208257,55930.693720757125,52261.737588431184,26278.766545965183,70143.83270824971,10336.106544722761,82984.76322231232,43556.95639092772,6602.592083413145,44846.106414288806,59558.87202772619,98297.81024093801,38575.79813092595,53404.12239949285,47422.37188281558,26260.13507637305,72802.7511664256,9432.667793116312,72894.36180484961,35444.06923382994,37252.34895042507
baseline_total_core_day_runtime_baseline_percentile_q75,47072.284395529176,60811.63027596951,85593.36770225875,43772.55452266088,60236.06928709456,53307.19086253554,26316.02948514944,72382.38115356868,11691.264672132438,83943.86591164388,45667.37843488912,6856.360617740193,45667.37843488912,65163.413074818425,102964.44413792188,39441.9241962151,59397.08014510067,51125.50969523557,26269.450811169118,72802.7511664256,9432.667793116312,74895.79627087057,37147.95410067314,37252.34895042507
baseline_total_core_day_runtime_baseline_percentile_q80,54866.62908130746,66260.57482519082,93734.21688637527,47155.169096588994,66061.2292043036,56573.992441495524,48092.66647767901,72466.45515614007,13046.422799542117,84902.96860097545,46791.30320340117,12935.558284277173,57322.33111665348,70737.67171582874,107631.07803490576,40308.05026150426,65390.03789070849,54828.64750765554,26278.766545965183,72802.7511664256,9432.667793116312,76897.23073689156,38851.838967516334,37252.34895042507
baseline_total_core_day_runtime_baseline_percentile_q85,66720.13832999475,72245.32203375702,101875.06607049174,50537.783670517085,71886.38912151262,59840.794020455505,69869.30347020853,72550.52915871145,14401.580926951789,91340.73084545397,47915.22797191322,19014.755950814142,67309.59915207657,72508.49215742576,112297.71193188963,41174.176326793415,71382.9956363163,58531.78532007552,26288.08228076125,72802.7511664256,9432.667793116312,78898.66520291253,40555.72383435953,37252.34895042507
baseline_total_core_day_runtime_baseline_percentile_q90,84160.89392981716,75281.89316959269,110015.91525460826,53920.3982444452,77711.54903872166,63107.59559941548,91645.9404627381,72634.60316128284,15756.739054361467,97778.49308993251,49039.15274042526,25093.953617351122,78959.91898649465,75222.79465333556,116964.34582887351,42040.30239208257,77375.9533819241,62234.92313249549,26297.398015557308,72802.7511664256,9432.667793116312,80900.0996689335,42259.60870120273,37252.34895042507
baseline_total_core_day_runtime_baseline_percentile_q95,120757.25191038594,83560.22483591126,118156.76443872474,57303.01281837329,83536.70895593068,66374.39717837545,113422.57745526763,72718.67716385421,17111.89718177114,104216.25533441103,50163.07750893732,31173.151283888088,96749.01782308001,87478.0734987668,121630.97972585738,42906.42845737172,83368.91112753192,65938.06094491546,26306.713750353374,72802.7511664256,9432.667793116312,82901.53413495448,43963.493568045924,37252.34895042507
baseline_total_core_day_runtime_baseline_percentile_q98,131104.47806831746,96748.45113081596,123041.27394919464,59332.581562730156,87031.80490625612,68334.47812575146,126488.55965078535,72769.12156539704,17924.992058216947,108078.91268109815,50837.432370044546,34820.669883810275,114478.17530293675,101383.63994684049,124430.9600640477,43426.10409654522,86964.6857748966,68159.94363236745,26312.303191231014,72802.7511664256,9432.667793116312,84102.39481456706,44985.82448815184,37252.34895042507
baseline_total_core_day_runtime_baseline_percentile_q99,133151.8462580573,103701.23435485277,124669.44378601793,60009.10447751578,88196.83688969791,68987.83844154344,130843.88704929128,72785.93636591133,18196.02368369888,109366.46512999386,51062.217323746954,36036.509417117675,120387.894462889,106018.82876286503,125364.28684344447,43599.32930960305,88163.27732401817,68900.57119485145,26314.166338190225,72802.7511664256,9432.667793116312,84502.68170777125,45326.601461520484,37252.34895042507
_daily_mean_core_day_demand_baseline_baseline_percentile_n,23.0,28.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,5.0,5.0,17.0,19.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
_daily_mean_core_day_demand_baseline_baseline_percentile_upper_bound_95_perc_conf,7487359.180659156,793075.034216444,30.77764203253733,14.777709767077855,21.25780028505539,12.773700617774274,48.41657411096259,24.133800001870117,24.321726151121226,19.472437138956145,32507194.473136574,4180574.4728072337,20.71784752782822,14.022456636991915,35.09080923517283,14.460783387026215,25.002482253003702,13.52660803774601,15.92689024876543,10.469848193794652,9.761699071756288,9.022570439383856,14.997559558594103,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_mean,2566890.656839277,271176.227319265,26.662422629410393,12.23899926017884,16.83252373428146,11.46723473406276,25.445176032820314,15.0919625889088,16.176615995199093,13.997029267669719,11807595.43658389,1518527.400236514,17.135131465581537,12.277052991413882,29.121799311656297,11.544455890199858,19.656685895957185,11.435219239814169,13.622255521276328,10.469848193794652,9.761699071756288,8.169181638340168,11.819389784034538,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_lower_bound_95_perc_conf,-2353577.8669806025,-250722.57957791397,22.547203226283457,9.700288753279825,12.40724718350753,10.160768850351246,2.4737779546780345,6.050125175947482,8.031505839276958,8.521621396383292,-8892003.599968797,-1143519.6723342058,13.552415403334855,10.531649345835849,23.152789388139766,8.628128393373501,14.310889538910669,9.343830441882327,11.317620793787226,10.469848193794652,9.761699071756288,7.315792837296481,8.641220009474972,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_sem,2510443.1243978976,266274.90147815255,2.099601736289253,1.2952604627035793,2.2577941585581267,0.666564226383425,11.720101060276674,4.613182353551693,4.155668446899048,2.7935754445338916,10561019.916608514,1358187.2819238366,1.8279163582891234,0.8905120640704254,3.045413226283944,1.4879221922583457,2.7274471209421,1.0670351009856336,1.1758340446372968,0.0,0.0,0.4354024495120854,1.6215151911018189,0.0
_daily_mean_core_day_demand_baseline_baseline_percentile_q1,6.72028079567396,2.6857652039705813,22.136360849669213,9.63901824464798,12.06340984561345,9.985896028418434,8.790618902434122,5.961108904382018,6.290645312857845,7.461627534733129,8.660229133767423,1.9354586229498016,6.58478481469504,7.775100326858276,24.901071917767965,9.635371598377796,13.892421664776359,9.979562154206311,11.992632677310773,10.469848193794652,9.761699071756288,7.56574463013352,9.572084384681347,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q2.5,7.525762287063525,4.471230509926454,22.26062458146877,9.649958183458525,12.132914712503155,10.004897651054804,8.937623054456521,6.046755294451813,6.451673580023237,7.468875065344965,8.714353625980982,2.5954640573745045,7.187022334616227,8.107606433421124,25.0302778583972,9.64084156778307,14.075189478783233,9.989062965524496,12.042519090901555,10.469848193794652,9.761699071756288,7.584217191609233,9.640879447926853,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q5,8.630993138504467,6.403615253075963,22.467730801134692,9.668191414809435,12.248756157319335,10.03656702211542,9.18262997449385,6.189499277901474,6.720054025298889,7.480954283031357,8.804561113003578,3.695473114749009,8.190751534484871,8.661783277692535,25.245621092779256,9.649958183458525,14.379802502128031,10.004897651054804,12.125663113552859,10.469848193794652,9.761699071756288,7.615004794068756,9.755537886669362,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q10,8.859337109372223,7.419192437010626,22.881943240466537,9.704657877511252,12.480439046951687,10.099905764236652,9.67264381456851,6.4749872448007935,7.256814915850194,7.505112718404142,8.984976087048768,5.895491229498019,9.192779059278283,9.310104938379718,25.676307561543375,9.668191414809435,14.98902854881762,10.03656702211542,12.291951158855467,10.469848193794652,9.761699071756288,7.676579998987802,9.984854764154383,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q15,9.596864427955927,7.615004794068756,23.29615567979838,9.74112434021307,12.712121936584044,10.163244506357884,10.16265765464317,6.760475211700113,7.793575806401501,7.529271153776926,9.16539106109396,8.095509344247027,9.620412234213122,9.57462679180293,26.106994030307487,9.686424646160342,15.598254595507209,10.068236393176036,12.458239204158074,10.469848193794652,9.761699071756288,7.738155203906848,10.2141716416394,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q20,10.640769470353874,9.047519312955172,23.710368119130223,9.777590802914887,12.943804826216398,10.226583248479116,10.652671494717827,7.0459631785994326,8.330336696952806,7.553429589149711,9.345806035139152,10.295527458996037,10.201234271055082,9.74112434021307,26.537680499071605,9.704657877511252,16.2074806421968,10.099905764236652,12.624527249460682,10.469848193794652,9.761699071756288,7.799730408825894,10.443488519124422,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q25,11.988224167968614,9.58414315185371,24.124580558462068,9.814057265616706,13.175487715848755,10.289921990600348,11.142685334792485,7.331451145498752,8.867097587504112,7.861305613744939,9.526221009184344,12.495545573745046,11.959375068250251,9.881628921178208,26.96836696783572,9.72289110886216,16.816706688886388,10.131575135297268,12.79081529476329,10.469848193794652,9.761699071756288,7.861305613744939,10.67280539660944,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q30,12.712121936584044,9.827571596729006,24.538792997793912,9.900789340053207,13.294505463766692,10.404380298306783,11.632699174867145,7.959130555157932,9.403858478055417,8.169181638340168,10.44348851912442,18.75292036266869,12.005533627799633,9.958811658041501,27.399053436599836,9.74112434021307,17.425932735575977,10.163244506357884,12.957103340065895,10.469848193794652,9.761699071756288,7.922880818663986,10.90212227409446,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q35,13.592049833561536,9.960013043204224,24.891816569440692,9.98752141448971,13.413523211684629,10.51883860601322,12.125663113552857,8.586809964817112,10.463486368168471,8.477057662935398,11.360756029064497,25.01029515159233,12.712121936584044,10.055575087335695,27.82973990536395,9.759357571563978,18.03515878226557,10.1949138774185,13.123391385368505,10.469848193794652,9.761699071756288,7.984456023583032,11.131439151579478,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q40,14.044162138195473,10.192819766238207,25.12246240571734,10.07425348892621,13.532540959602567,10.633296913719656,12.624527249460682,9.214489374476292,12.568848257405033,8.784933687530627,12.278023539004575,31.26766994051598,13.41352321168463,10.256158508359439,28.260426374128066,9.777590802914887,18.644384828955154,10.226583248479116,13.289679430671114,10.469848193794652,9.761699071756288,8.046031228502077,11.360756029064499,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q45,15.167878232760637,10.316910921079494,25.35310824199399,10.16098556336271,13.651558707520504,10.747755221426093,13.123391385368507,9.842168784135472,14.674210146641586,10.077285886309028,13.195291048944654,37.52504472943962,13.838972876127698,10.307914610919779,28.691112842892185,9.795824034265797,19.253610875644746,10.258252619539732,13.45596747597372,10.469848193794652,9.761699071756288,8.107606433421124,11.590072906549517,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q50,19.862836922334335,10.66603086146359,25.583754078270637,10.247717637799212,13.770576455438441,10.862213529132529,13.622255521276328,10.469848193794652,16.779572035878143,11.36963808508743,14.11255855888473,43.78241951836326,14.11255855888473,10.469848193794652,29.121799311656297,9.814057265616706,19.862836922334335,10.289921990600348,13.622255521276328,10.469848193794652,9.761699071756288,8.169181638340168,11.819389784034538,12.495545573745046
