,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
baseline_daily_mean_core_day_runtime_baseline_percentile_q30,172.16729667547017,280.67431655197794,257.1273444084737,276.3067862872745,342.44566498730796,285.2187677086012,182.4328666002624,290.3081879208985,136.82799960972602,283.15560606231566,163.98775039731788,135.68906458130851,191.61888410696548,293.8320391024497,342.6311598436504,327.0197892388256,292.67867206116864,225.33273044424513,185.58483658562918,502.9605126549509,160.0448931572747,283.0352395007427,172.69758033329646,386.56473151283654
baseline_daily_mean_core_day_runtime_baseline_percentile_q35,183.98405531622058,283.83780343848116,269.0680944110356,301.66328776305005,348.7422122624789,298.48471129084595,186.1882413377628,300.43420608949833,146.35366446736265,283.3060642642819,181.40741026927503,148.66427293884368,200.79290628341326,310.69822404032425,364.7008814428008,339.6980399767134,311.4169675678744,236.98775386477297,185.58483658562918,502.9605126549509,160.0448931572747,283.06533114113597,177.05249530128575,386.56473151283654
baseline_daily_mean_core_day_runtime_baseline_percentile_q40,195.2393126197673,288.61993473627683,289.25217303214623,327.01978923882564,355.0387595376499,311.75065487309075,187.99845559416372,329.7993086845249,148.51543741840138,283.45652246624803,198.82707014123218,161.6394812963789,210.21283024874757,318.6471862757765,386.7706030419513,352.37629071460117,330.15526307458026,248.6427772853008,185.58483658562918,502.9605126549509,160.0448931572747,283.0954227815292,181.40741026927503,386.56473151283654
baseline_daily_mean_core_day_runtime_baseline_percentile_q45,208.956840386703,303.77047140707344,309.43625165325676,352.37629071460117,361.3353068128209,325.0165984553355,189.8086698505646,359.16441127955136,150.67721036944013,289.9412203638741,216.24673001318934,174.6146896539141,227.80299997604675,341.75198945469526,408.8403246411018,365.05454145248893,348.893558581286,260.29780070582865,185.58483658562918,502.9605126549509,160.0448931572747,283.1255144219224,185.76232523726432,386.56473151283654
baseline_daily_mean_core_day_runtime_baseline_percentile_q50,233.6663898851465,311.59424236205996,329.6203302743673,377.7327921903767,367.6318540879918,338.28254203758024,191.61888410696548,388.52951387457784,152.83898332047886,296.4259182615001,233.6663898851465,187.5898980114493,248.00322904457263,372.97701620873033,430.9100462402522,377.7327921903767,367.6318540879918,271.95282412635646,185.58483658562918,502.9605126549509,160.0448931572747,283.15560606231566,190.1172402052536,386.56473151283654
baseline_daily_mean_core_day_runtime_baseline_percentile_q55,238.3075918988925,321.10160574600195,349.8044088954779,398.9831917482908,401.4493228627738,345.2214368718103,193.4290983633664,417.8946164696044,155.00075627151762,302.91061615912616,234.06057525889332,212.39076688157144,269.4721725985444,377.25721459221205,452.9797678394027,389.88741375344034,397.0900079185509,297.6940569256413,185.58483658562918,502.9605126549509,160.0448931572747,283.1856977027089,194.4721551732429,386.56473151283654
baseline_daily_mean_core_day_runtime_baseline_percentile_q60,268.04575171963523,359.0992265402703,369.98848751658835,420.2335913062048,435.2667916375556,352.16033170604027,195.23931261976728,447.2597190646308,157.16252922255637,309.3953140567522,234.45476063264016,237.19163575169355,290.8684857821812,384.79834364834454,475.0494894385531,402.042035316504,426.54816174910985,323.4352897249261,185.58483658562918,502.9605126549509,160.0448931572747,283.21578934310213,198.82707014123218,386.56473151283654
baseline_daily_mean_core_day_runtime_baseline_percentile_q65,304.45267536116796,377.25721459221205,390.172566137699,441.48399086411894,469.0842604123376,359.0992265402703,197.0495268761682,476.62482165965736,159.3243021735951,340.01274555610087,234.84894600638697,261.9925046218157,324.8289597296481,454.1049168333575,497.1192110377036,414.1966568795676,456.0063155796689,349.17652252421095,185.58483658562918,502.9605126549509,160.0448931572747,283.24588098349534,203.18198510922147,386.56473151283654
baseline_daily_mean_core_day_runtime_baseline_percentile_q70,348.7422122624789,395.62479322109857,422.3712593334378,462.73439042203296,502.90172918711943,366.0381213745003,257.0111143265504,488.06792153769464,173.12725241976528,370.6301770554495,235.2431313801338,286.7933734919378,351.8904859000644,483.61115820482905,519.188932636854,426.35127844263127,485.4644694102279,374.9177553234957,185.58483658562918,502.9605126549509,160.0448931572747,283.2759726238886,207.53690007721076,386.56473151283654
baseline_daily_mean_core_day_runtime_baseline_percentile_q75,382.2662232163638,457.4578752981495,460.57725981649105,483.98478997994704,536.7191979619014,372.97701620873033,346.0483883739238,490.55002005723736,192.7507913135013,401.2476085547982,235.63731675388064,311.59424236205996,374.9490386521778,485.19898958563994,541.2586542360045,438.5059000056949,514.922623240787,400.65898812278056,185.58483658562918,502.9605126549509,160.0448931572747,283.3060642642819,211.89181504520005,386.56473151283654
baseline_daily_mean_core_day_runtime_baseline_percentile_q80,434.0227316345525,483.797974092388,498.7832602995443,487.04363354816024,561.8180368482375,404.2546433908252,435.0856624212972,493.0321185767801,212.37433020723734,431.86504005414685,280.2640183019906,326.5883401922153,396.9005923447358,491.559516643205,563.328375835155,450.6605215687586,544.380777071346,426.40022092206544,185.58483658562918,502.9605126549509,160.0448931572747,283.3361559046751,216.24673001318934,386.56473151283654
baseline_daily_mean_core_day_runtime_baseline_percentile_q85,513.3346859216599,487.69977105430087,536.9892607825973,490.1024771163735,586.9168757345736,435.5322705729201,524.1229364686701,495.51421709632274,231.99786910097325,444.66145767614813,324.8907198501004,341.5824380223706,501.76454655761,500.3834592711945,585.3980974343054,462.81514313182225,573.838930901905,452.1414537213502,185.58483658562918,502.9605126549509,160.0448931572747,283.3662475450683,220.60164498117862,386.56473151283654
baseline_daily_mean_core_day_runtime_baseline_percentile_q90,628.6296493777859,500.7516097545883,575.1952612656506,493.1613206845867,612.0157146209098,466.80989775501496,613.1602105160434,497.99631561586546,251.62140799470927,457.4578752981495,369.51742139821033,356.5765358525259,594.1632300968291,508.24144054780163,607.467819033456,474.9697646948859,603.297084732464,477.88268652063505,185.58483658562918,502.9605126549509,160.0448931572747,283.39633918546156,224.9565599491679,386.56473151283654
baseline_daily_mean_core_day_runtime_baseline_percentile_q95,661.1527793773995,521.4437602799286,613.4012617487036,496.2201642528,637.1145535072459,498.08752493710983,702.1974845634163,500.4784141354082,271.24494688844516,470.25429292015076,414.1441229463202,371.5706336826812,654.2587947722132,536.6289842149974,629.5375406326064,487.12438625794954,632.755238563023,503.6239193199199,185.58483658562918,502.9605126549509,160.0448931572747,283.42643082585477,229.3114749171572,386.56473151283654
baseline_daily_mean_core_day_runtime_baseline_percentile_q98,734.4653574752182,564.2315461790104,636.3248620385356,498.0554703937279,652.1738568390475,516.8541012463668,755.6198489918404,501.9676732471338,283.0190702246868,477.93214349335153,440.92014387518617,380.5670923807744,659.0315533450345,575.8536775322789,642.7793735920967,494.4171591957877,650.4301308613584,519.0686589994908,185.58483658562918,502.9605126549509,160.0448931572747,283.4444858100907,231.92442389795076,386.56473151283654
baseline_daily_mean_core_day_runtime_baseline_percentile_q99,762.8500580430042,583.1175096280716,643.9660621351462,498.66723910737056,657.1936246163148,523.1096266827857,773.427303801315,502.46409295104235,286.943778003434,480.4914270177518,449.84548418480813,383.5659119468055,660.6224728693082,588.928575304706,647.1933179119268,496.84808350840046,656.3217616274702,524.2169055593478,185.58483658562918,502.9605126549509,160.0448931572747,283.4505041381694,232.79540689154862,386.56473151283654
baseline_total_core_day_runtime_baseline_percentile_n,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,16.0,19.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
baseline_total_core_day_runtime_baseline_percentile_upper_bound_95_perc_conf,60883.95647383358,58483.052717357226,115463.70988381728,54157.379718281496,84510.4413966008,65925.50574995145,111133.95487947043,77213.01023143469,16138.43437521671,97254.57113901283,46531.01890061838,23568.848772816196,64218.47635979041,67930.08216507672,158637.97970096936,46926.245034548316,100693.79344859034,70454.94699009329,27837.72548784438,75947.03741089758,10883.052734694678,99018.33705837549,55354.99444173953,39043.03788279649
baseline_total_core_day_runtime_baseline_percentile_mean,44175.79922466412,47003.5312121512,76391.15914628522,39317.39505620085,57250.52543401187,47125.46365266749,54590.0122307159,54344.209722338484,8590.030319633503,73952.02737637293,31331.838212240265,10971.023922060982,46459.3094015248,55853.66539255175,87369.37041395003,37792.22691851947,56899.28679445804,41166.61052643079,27837.72548784438,75947.03741089758,10883.052734694678,69491.9820998016,30267.047109915133,39043.03788279649
baseline_total_core_day_runtime_baseline_percentile_lower_bound_95_perc_conf,27467.641975494662,35524.00970694518,37318.60840875316,24477.410394120197,29990.609471422933,28325.421555383527,-1953.930418038617,31475.409213242285,1041.6262640502955,50649.48361373304,16132.657523862155,-1626.8009286942324,28700.142443259185,43777.24862002678,16100.761126930724,28658.20880249062,13104.780140325747,11878.274062768298,27837.72548784438,75947.03741089758,10883.052734694678,39965.6271412277,5179.099778090731,39043.03788279649
baseline_total_core_day_runtime_baseline_percentile_sem,8524.57002508646,5856.898727145929,19934.974866087785,7571.4207459595145,13908.120389075988,9591.85821289998,28848.950330997206,11667.755361783775,3851.226558971024,11889.052940122396,7754.68402468271,6427.461658548579,9060.799468502864,6161.43712883927,36361.535350520055,4660.213324504514,22344.13604802668,14943.028807991068,0.0,0.0,0.0,15064.466815598926,12799.973128481837,0.0
baseline_total_core_day_runtime_baseline_percentile_q1,781.8175729278444,323.5342619642487,36316.11932984583,17302.27038525858,24598.924689750816,13370.82981732596,8755.620444025466,29407.717119449077,156.34168540553077,40906.328871046084,10877.160967215628,153.60930326076954,4479.584496810206,13237.19799249748,36974.85350136412,27123.478858003822,24376.138579277973,12901.518505506105,27837.72548784438,75947.03741089758,10883.052734694678,48613.69628487296,12527.189425531144,39043.03788279649
baseline_total_core_day_runtime_baseline_percentile_q2.5,1868.1704302034418,624.7648705749618,36870.707365810835,17899.10851585682,25267.28302116934,14778.76375278553,9640.872739872735,29567.084973770026,304.4807113976577,41481.16676169472,10957.660376364962,199.95247381626385,6174.620206838448,14444.684190714326,38517.54279460655,27531.176432763972,24710.31774498724,13605.485473235889,27837.72548784438,75947.03741089758,10883.052734694678,49252.82748328914,13070.24629342045,39043.03788279649
baseline_total_core_day_runtime_baseline_percentile_q5,3831.149845791635,2821.3718292380318,37795.020759085826,18893.838733520548,26381.21357353355,17125.32031188481,11116.293232951517,29832.69806430494,551.3790880512025,42439.22991277579,11091.826058280514,277.1910914087544,8999.679723552186,16457.161187742404,41088.69161667726,28210.672390697557,25267.28302116934,14778.76375278553,27837.72548784438,75947.03741089758,10883.052734694678,50318.04614731611,13975.341073235959,39043.03788279649
baseline_total_core_day_runtime_baseline_percentile_q10,8697.060736325044,7413.359498992272,39643.64754563582,20883.29916884801,28609.074678261968,21818.433430083373,14067.13421910908,30363.924245374772,1045.1758413582922,44355.356214937914,11360.15742211162,431.66832659373546,11524.10212414981,24862.22003950293,46230.98926081868,29569.664306564722,26381.21357353355,17125.32031188481,27837.72548784438,75947.03741089758,10883.052734694678,52448.483475370056,15785.53063286698,39043.03788279649
baseline_total_core_day_runtime_baseline_percentile_q15,10841.362106522989,11936.812655986567,41492.27433218581,22872.759604175466,30836.935782990382,26511.546548281927,17017.975205266644,30895.1504264446,1538.9725946653816,46271.48251710004,11628.488785942727,586.1455617787165,14141.345014946332,32872.207416673366,51373.28690496009,30928.65622243189,27495.144125897757,19471.876870984088,27837.72548784438,75947.03741089758,10883.052734694678,54578.920803424,17595.720192497996,39043.03788279649
baseline_total_core_day_runtime_baseline_percentile_q20,11395.892246258783,18893.83873352055,43340.9011187358,24862.22003950293,33064.7968877188,31204.659666480493,19968.81619142421,31426.37660751443,2032.7693479724717,48187.60881926217,11896.820149773834,740.6227969636976,20069.925518970504,35719.63697036415,56515.58454910151,32287.64813829906,28609.074678261968,21818.433430083373,27837.72548784438,75947.03741089758,10883.052734694678,56709.358131477944,19405.909752129017,39043.03788279649
baseline_total_core_day_runtime_baseline_percentile_q25,13505.954331540317,28076.57617903275,45189.527905285795,26851.680474830388,35292.65799244722,35897.77278467905,22919.657177581772,31957.602788584263,2526.5661012795613,49290.00746185859,12165.15151360494,895.1000321486787,23132.495731346477,37470.40533373777,61657.88219324293,33646.64005416623,29723.005230626175,24164.98998918265,27837.72548784438,75947.03741089758,10883.052734694678,58839.79545953189,21216.099311760037,39043.03788279649
baseline_total_core_day_runtime_baseline_percentile_q30,17980.658171172578,32134.678182274205,47038.15469183578,29569.664306564722,37175.692925100615,39236.170084829435,25870.498163739336,32488.828969654092,3020.3628545866504,50392.406104455025,16424.221006694162,2179.281230208247,25995.538978324756,39602.46258307872,66800.17983738435,35005.6319700334,30836.935782990382,26511.546548281927,27837.72548784438,75947.03741089758,10883.052734694678,60970.232787585825,23026.288871391054,39043.03788279649
baseline_total_core_day_runtime_baseline_percentile_q35,22928.324383854742,35496.967202470514,49984.81008244424,32287.64813829906,39058.72785775402,42574.56738497982,27888.705614338764,34998.18263972715,3726.2352923532076,51494.80474705146,20683.290499783383,3463.4624282678155,28092.6261203163,42134.139937619235,71942.47748152577,36364.62388590056,31950.866335354593,28858.10310738121,27837.72548784438,75947.03741089758,10883.052734694678,63100.67011563977,24836.47843102207,39043.03788279649
baseline_total_core_day_runtime_baseline_percentile_q40,27100.850884036532,37155.878823926025,55127.522681169634,35005.6319700334,40941.76279040742,45912.96468513021,28041.645993821916,41463.79128780671,4856.259099038705,52597.20338964788,24942.35999287261,4747.643626327385,28857.328017732063,46504.2422816332,77084.77512566719,37723.61580176773,33064.7968877188,31204.659666480493,27837.72548784438,75947.03741089758,10883.052734694678,65231.10744369372,26646.66799065309,39043.03788279649
baseline_total_core_day_runtime_baseline_percentile_q45,28755.367764743296,40022.03110829039,60270.23527989502,37723.61580176773,42824.79772306082,49251.36198528059,28194.58637330507,47929.39993588624,5986.2829057242,61796.918365038015,29201.42948596183,6031.824824386954,33683.82549876843,48627.82386587905,82227.07276980861,39082.6077176349,34178.72744008301,33551.216225579774,27837.72548784438,75947.03741089758,10883.052734694678,67361.54477174766,28456.857550284112,39043.03788279649
