,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
baseline_daily_mean_core_day_runtime_baseline_regional_q75,374.45283748273334,338.2481539183351,391.15822092988276,368.44232110195753,642.2229268672801,365.19383993143424,345.18085521340674,335.2652551716045,160.12136785910133,307.21874284367834,185.02625624538464,0.0,357.7474540355839,363.3602289168846,427.12737788604034,410.6876985006722,530.2564583530221,386.82788316170405,213.77558032310225,358.9696106504029,160.56483579566697,307.21874284367834,167.6939353452377,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q80,445.2482700702504,340.97555049813224,405.5458837123458,380.25031149323763,661.0135874067759,373.26660307586826,424.0240201475896,342.37656181524403,160.21006144641444,313.7732786579576,239.77516146737622,0.0,405.54588371234587,372.28867720144177,434.3212092772719,457.28930764420534,571.4404125953695,394.96465121320557,213.77558032310225,361.3400461982827,160.56483579566697,307.21874284367834,171.16039952526708,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q85,462.4476719691696,371.4329920613186,419.93354649480887,446.11166967451254,679.8042479462716,386.82788316170405,502.8671850817721,349.48786845888355,160.2987550337276,320.3278144722368,294.52406668936766,0.0,455.9027034509665,376.40927186368447,441.5150406685034,503.8909167877382,612.6243668377169,403.10141926470703,213.77558032310225,363.71048174616254,160.56483579566697,307.21874284367834,174.62686370529647,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q90,624.3102876647722,376.75845728455295,434.3212092772719,511.9730278557875,698.5949084857675,400.38916324753984,581.710350015955,356.5991751025231,160.3874486210407,326.882350286516,349.2729719113592,0.0,570.5723700572472,394.4287350710298,448.7088720597349,550.4925259312713,653.8083210800643,411.2381873162085,213.77558032310225,366.0809172940424,160.56483579566697,307.21874284367834,178.09332788532586,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q95,731.4785644298851,415.69637043771803,448.7088720597349,577.8343860370625,717.3855690252633,413.9504433333757,660.5535149501375,363.71048174616254,160.47614220835385,333.4368861007952,404.0218771333507,0.0,670.4089176765236,459.93932653908007,455.90270345096644,597.0941350748042,694.9922753224116,419.37495536770996,213.77558032310225,368.45135284192224,160.56483579566697,307.21874284367834,181.55979206535525,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q98,738.0440907501046,535.6037338187745,457.34146972921275,617.3512009458275,728.6599653489608,422.08721138487715,707.8594139106472,367.97726573234627,160.52935836074172,337.3696075893628,436.8712202665456,0.0,709.8693048094649,570.1931771466346,460.21900228570536,625.0551005609242,719.7026478678201,424.25701619861087,213.77558032310225,369.8736141706501,160.56483579566697,307.21874284367834,183.63967057337288,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q99,738.7203853172124,589.6497390185559,460.21900228570536,630.5234725820825,732.4180974568599,424.79946740204434,723.6280468974836,369.39952706107414,160.54709707820433,338.6805147522186,447.8210013109439,0.0,723.022767187112,606.9444606824857,461.65776856395166,634.3754223896307,727.9394387162896,425.8843698089112,213.77558032310225,370.3477012802261,160.56483579566697,307.21874284367834,184.33296340937878,0.0
baseline_total_core_day_runtime_baseline_regional_n,22.0,26.0,5.0,6.0,5.0,6.0,4.0,4.0,3.0,5.0,5.0,5.0,15.0,18.0,3.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0
baseline_total_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,57828.676528187236,47224.55462063736,81400.94309620486,47109.40728826804,90277.72547342489,55817.43203934355,104501.52072744041,55080.20569387198,9993.992824136756,83770.28474361496,40529.19004222633,0.0,61634.97021789286,55947.37828930231,102374.87068272373,47348.49069724744,104035.00520639683,58472.067325178665,32066.337048465335,62683.99641818595,10918.408834105354,98617.21645282075,43838.05461424435,0.0
baseline_total_core_day_runtime_baseline_regional_mean,41894.75723123203,37352.06948232427,54098.52657215138,35586.24773579424,59806.55243534248,43087.10517320583,51819.19476538187,40436.85719027156,4877.694852347749,67473.25206506888,26049.880086212957,0.0,45009.981042311214,45253.38289930905,71113.47947140093,37245.3797193098,57467.31753235459,40083.34391812487,32066.337048465335,54639.66309990037,10918.408834105354,98617.21645282075,23951.641886156376,0.0
baseline_total_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,25960.83793427683,27479.58434401117,26796.1100480979,24063.08818332044,29335.379397260072,30356.778307068114,-863.1311966766661,25793.508686671143,-238.60311944125988,51176.21938652281,11570.570130199589,0.0,28384.991866729575,34559.38750931579,39852.08826007813,27142.26874137216,10899.629858312343,21694.62051107107,32066.337048465335,46595.32978161479,10918.408834105354,98617.21645282075,4065.229158068403,0.0
baseline_total_core_day_runtime_baseline_regional_sem,8129.550661711838,5036.982213425048,13929.804349006878,5879.16303697643,15546.516856164493,6495.064727621285,26878.73773574415,7471.0961753063375,2610.3561080556165,8314.812591094935,7387.403038782331,0.0,8482.137334480429,5456.120096935337,15949.689393532042,5154.648458131448,23759.024323490943,9382.001738292754,0.0,4104.251693002847,0.0,0.0,10146.128942902027,0.0
baseline_total_core_day_runtime_baseline_regional_q1,804.4906361543076,0.0,15358.6059004365,13048.761674115192,25903.976964862428,13179.01231692929,6681.764654536604,23350.675914205924,114.69417818954503,45422.66018182829,9638.238665832996,0.0,4502.827682600295,2049.0420452681055,34300.385407679336,24794.82416815984,25794.969777347826,12728.682790788409,32066.337048465335,48951.46046041576,10918.408834105354,98617.21645282075,9889.824592650897,0.0
baseline_total_core_day_runtime_baseline_regional_q2.5,1948.1005533064142,0.0,16482.440940371656,13959.391890858908,26230.99852740624,14867.748039957585,7562.805139950846,23626.743768439235,223.60940839450754,46196.15277831168,9691.32357030529,0.0,5748.181659173255,5122.605113170264,35741.01371009984,25111.943791096197,25958.480558619733,13741.924224605387,32066.337048465335,49125.58911264488,10918.408834105354,98617.21645282075,10320.288387350045,0.0
baseline_total_core_day_runtime_baseline_regional_q5,3793.68232985376,0.0,18355.499340263585,15477.108918765103,26776.034464979253,17682.307578338077,9031.20594897458,24086.85685882809,405.1347920694451,47485.30710578401,9779.798411092448,0.0,7823.77162012819,10245.210226340529,38142.060880800665,25640.476495990126,26230.99852740624,15430.659947633685,32066.337048465335,49415.803533026745,10918.408834105354,98617.21645282075,11037.728045181957,0.0
baseline_total_core_day_runtime_baseline_regional_q10,6445.248770786213,0.0,22101.61614004744,18512.542974577493,27866.106340125283,23311.426655099065,11968.007567022052,25007.0830396058,768.1855594193202,50063.61576072867,9956.748092666763,0.0,10129.072771353021,12325.128954540027,42944.15522220233,26697.54190577798,26776.034464979253,18808.131393690277,32066.337048465335,49996.23237379048,10918.408834105354,98617.21645282075,12472.607360845781,0.0
baseline_total_core_day_runtime_baseline_regional_q15,9735.560990698868,0.0,25847.732939831294,21547.977030389884,28956.178215271313,28940.545731860053,14904.80918506952,25927.309220383508,1131.236326769195,52641.92441567333,10133.697774241078,0.0,12393.876129152512,19119.62978573997,47746.24956360399,27754.607315565834,27321.07040255227,22185.60283974687,32066.337048465335,50576.66121455422,10918.408834105354,98617.21645282075,13907.486676509605,0.0
baseline_total_core_day_runtime_baseline_regional_q20,10573.759476732837,12053.188501577091,29593.84973961515,24583.41108620227,30046.250090417343,34569.66480862104,17841.610803116997,26847.535401161218,1494.2870941190702,55220.233070618,10310.647455815393,0.0,22722.147194482608,27402.252178969884,52548.34390500565,28811.67272535369,27866.106340125283,25563.074285803465,32066.337048465335,51157.09005531795,10918.408834105354,98617.21645282075,15342.36599217343,0.0
baseline_total_core_day_runtime_baseline_regional_q25,11841.152260698947,15122.91381672713,33339.96653939901,26345.18676918203,31136.321965563373,37946.63676152494,20778.412421164467,27767.76158193893,1857.3378614689454,57798.54172556266,10487.597137389708,0.0,25679.522187205068,32365.30156574623,57350.43824640731,29868.73813514154,28411.142277698298,28940.545731860053,32066.337048465335,51737.51889608169,10918.408834105354,98617.21645282075,16777.245307837256,0.0
baseline_total_core_day_runtime_baseline_regional_q30,16231.794112898406,23875.020882126326,35180.53561273408,28106.962452161784,33280.534219084235,41323.60871442885,23715.214039211933,28687.987762716635,2220.3886288188205,58082.39604859879,12393.561932953497,0.0,26776.034464979253,35175.52219688196,62152.532587808964,30925.803544929393,28956.178215271313,32318.017177916645,32066.337048465335,52317.947736845425,10918.408834105354,98617.21645282075,18212.124623501077,0.0
baseline_total_core_day_runtime_baseline_regional_q35,21996.902349487544,28121.9566839769,37021.10468606914,29868.73813514154,35424.74647260509,44700.580667332746,25992.744547771337,30278.167023686503,2583.4393961686956,58366.25037163493,14299.526728517285,0.0,30591.286027990354,40325.30999709982,66954.62692921063,32080.400061776745,29501.214152844328,35491.37445002865,32066.337048465335,52898.37657760916,10918.408834105354,98617.21645282075,19647.003939164904,0.0
baseline_total_core_day_runtime_baseline_regional_q40,25678.23410667944,31630.513818121297,38861.67375940422,31630.513818121297,37568.95872612595,48077.552620236645,26951.7328373546,33208.25244504069,2946.4901635185706,58650.10469467106,16205.491524081077,0.0,31694.33101530455,46587.68983443538,71756.7212706123,33430.0587927431,30046.250090417343,38256.50337425149,32066.337048465335,53478.8054183729,10918.408834105354,98617.21645282075,21081.88325482873,0.0
baseline_total_core_day_runtime_baseline_regional_q45,28138.624308911796,36084.308279273355,40702.242832739284,33879.945036398545,39713.170979646806,48586.0901518022,27910.721126937864,36138.337866394875,3309.5409308684457,58933.9590177072,18111.456319644865,0.0,32448.425895745437,48570.13696705378,76558.81561201395,34779.71752370945,30591.286027990358,41021.63229847433,32066.337048465335,54059.23425913663,10918.408834105354,98617.21645282075,22516.762570492552,0.0
baseline_total_core_day_runtime_baseline_regional_q50,31601.329507014354,42767.61857103482,42542.811906074356,36129.37625467579,41857.38323316767,49094.62768336776,28869.709416521124,39068.42328774906,3672.5916982183207,59217.813340743334,20017.421115208654,0.0,33339.96653939901,49473.538719380944,81360.90995341561,36129.37625467579,31136.321965563373,43786.76122269717,32066.337048465335,54639.66309990037,10918.408834105354,98617.21645282075,23951.641886156376,0.0
baseline_total_core_day_runtime_baseline_regional_q55,32766.833268478855,47284.914077887326,50306.431515542616,38378.80747295304,50440.59185583034,49603.165214933324,29828.69770610439,41998.50870910325,4397.173411807024,62739.38874367032,23674.02390072585,0.0,36812.29449177594,50805.609221325016,83088.77515021287,37479.034985642145,39580.656573173765,46551.89014692001,32066.337048465335,55220.09194066411,10918.408834105354,98617.21645282075,25386.5212018202,0.0
baseline_total_core_day_runtime_baseline_regional_q60,36316.24764143637,48835.37469226301,58070.051125010854,40628.23869123029,59023.80047849299,50111.70274649888,30787.68599568765,44928.59413045742,5121.755125395727,66260.96414659731,27330.62668624304,0.0,39723.21431894384,52103.305195995905,84816.64034701012,38828.69371660849,48024.99118078413,49317.01907114284,32066.337048465335,55800.52078142785,10918.408834105354,98617.21645282075,26821.400517484024,0.0
baseline_total_core_day_runtime_baseline_regional_q65,40612.451366537105,50607.35022851755,65833.6707344791,43494.75218706611,67607.00910115565,50834.74146906748,31746.674285270914,47858.67955181162,5846.336838984431,69782.5395495243,30987.229471760234,0.0,41925.92610045834,52182.58039943973,86544.50554380738,40178.35244757484,56469.32578839452,52082.14799536568,32066.337048465335,56380.94962219158,10918.408834105354,98617.21645282075,28256.279833147848,0.0
baseline_total_core_day_runtime_baseline_regional_q70,42337.18330420235,52116.82397812944,73597.29034394736,46361.265682901925,76190.2177238183,51557.780191636084,43203.998933374576,49996.23237379048,6570.918552573134,73304.11495245129,34643.83225727742,0.0,42405.72617149302,52917.40740126449,88272.37074060463,41779.35035027579,64913.66039600489,53774.13834564876,32066.337048465335,56961.37846295532,10918.408834105354,98617.21645282075,29691.159148811672,0.0
baseline_total_core_day_runtime_baseline_regional_q75,49516.52678113384,52787.7320480013,81360.90995341561,49227.779178737735,84773.42634648098,52280.81891420469,59910.491760738536,51737.51889608169,7295.500266161837,76825.69035537828,38300.43504279462,0.0,61951.86092974499,56599.87070336532,90000.23593740189,43506.01783884405,73357.99500361527,54929.55940896198,32066.337048465335,57541.807303719055,10918.408834105354,98617.21645282075,31126.038464475496,0.0
baseline_total_core_day_runtime_baseline_regional_q80,75456.94764396324,57798.54172556266,84816.64034701012,52094.29267457355,90934.67468551823,53003.85763677329,76616.9845881025,53478.805418372904,8020.081979750541,81183.99557486677,41008.56771546643,0.0,82043.41323202869,59385.78759474771,91728.10113419915,45232.685327412306,81802.32961122566,56084.98047227519,32066.337048465335,58122.23614448279,10918.408834105354,98617.21645282075,32560.917780139323,0.0
baseline_total_core_day_runtime_baseline_regional_q85,84261.54888752116,59524.347882441936,88272.37074060463,52105.5583263515,97095.92302455545,54929.55940896198,93323.47741546635,55220.091940664104,8744.663693339244,85542.30079435527,43716.70038813824,0.0,84432.17470717445,60562.17245563337,93455.96633099641,46959.35281598056,90246.66421883603,57240.4015355884,32066.337048465335,58702.66498524653,10918.408834105354,98617.21645282075,33995.797095803144,0.0
baseline_total_core_day_runtime_baseline_regional_q90,97252.94836389748,60575.308116532884,91728.10113419915,52116.82397812944,103257.1713635927,56855.261181150665,110029.97024283031,56961.37846295532,9469.245406927948,89900.60601384376,46424.83306081005,0.0,93093.10769142529,65542.37241448312,95183.83152779366,48686.020304548816,98690.99882644642,58395.822598901614,32066.337048465335,59283.09382601026,10918.408834105354,98617.21645282075,35430.67641146697,0.0
baseline_total_core_day_runtime_baseline_regional_q95,114732.66273565321,72795.93394791572,95183.83152779366,52128.08962990738,109418.41970262992,58780.962953339345,126736.46307019418,58702.66498524652,10193.82712051665,94258.91123333226,49132.96573348186,0.0,103721.59375747186,80094.41926999461,96911.69672459092,50412.68779311707,107135.33343405678,59551.243662214816,32066.337048465335,59863.522666774,10918.408834105354,98617.21645282075,36865.55572713079,0.0
baseline_total_core_day_runtime_baseline_regional_q98,131740.3749980839,87721.4534040995,97257.26976395036,52134.84902097415,113115.16870605228,59936.38401665256,136760.35876661257,59747.43689862125,10628.576148669872,96873.89436502535,50757.845337084946,0.0,110836.43832798903,91208.09757969031,97948.41584266927,51448.688286258024,112201.93419862301,60244.49630020275,32066.337048465335,60211.77997123224,10918.408834105354,98617.21645282075,37726.48331652909,0.0
baseline_total_core_day_runtime_baseline_regional_q99,137591.665447821,93169.33492846013,97948.41584266927,52137.10215132974,114347.41837385972,60321.524371090294,140101.6573320853,60095.69420307949,10773.492491387613,97745.55540892306,51299.47187161931,0.0,113208.05318482811,94912.65701625549,98293.98888202872,51794.02178397167,113890.8011201451,60475.58051286539,32066.337048465335,60327.865739384986,10918.408834105354,98617.21645282075,38013.459179661855,0.0
