,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
percent_savings_baseline_regional_q80,22.52512067773548,12.875418184777303,10.093586685017941,0.021442014984243585,15.923298623770181,30.705213607850723,27.810091726198056,7.251798833707627,1.121479097501559,10.045665110291273,,23.34232227099979,5.127169740957303,6.961155985260826,,,,26.2445293614464,-0.6725854383663585,,12.035552828466834,
percent_savings_baseline_regional_q85,23.45058826740094,21.60974720178159,10.669585942430924,1.297873946477507,16.012311764298243,32.02635591650403,28.723336438969856,8.997595600223155,2.290535967291631,10.874784992864424,,23.89884341184648,9.539967244700694,6.961155985260826,,,,26.896847013426257,0.2648077022078219,,12.367200781496093,
percent_savings_baseline_regional_q90,25.503786429993795,23.147592192457154,11.703697362031402,2.5743058779707733,16.101324904826306,33.34749822515734,32.16859930036985,10.743392366738684,3.4595928370817104,11.703904875437573,,25.5037864299938,13.952764748444087,6.961155985260826,,,,27.549164665406114,1.202200842782008,,12.698848734525352,
percent_savings_baseline_regional_q95,28.462409378177906,26.946639057257165,12.737808781631875,3.8507378094640368,16.19033804535437,34.668640533810645,36.0358651865412,18.607038243966162,4.628649706871783,12.533024758010722,,27.1577740742182,18.36556225218748,6.961155985260826,,,,28.20148231738597,2.139593983356188,,13.030496687554612,
percent_savings_baseline_regional_q98,34.82043876517306,32.37252532838124,13.358275633392164,4.616596968359996,16.243745929671206,35.46132591900263,38.35622471824402,23.325225770302662,5.330083828745831,13.030496687554614,,28.175389611306777,21.01324075443352,6.961155985260826,,,,28.592872908573884,2.7020298677007006,,13.22948545937217,
percent_savings_baseline_regional_q99,37.36178491894282,34.181154085422584,13.565097917312258,4.8718833546586495,16.26154855777682,35.72555438073329,39.129677895478295,24.89795494574815,5.563895202703844,13.196320664069244,,28.5145947903363,21.895800255182195,6.961155985260826,,,,28.723336438969856,2.889508495815536,,13.295815049978021,
avoided_daily_mean_core_day_runtime_baseline_regional_n,24.0,20.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,0.0,14.0,6.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0
avoided_daily_mean_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,100.76092199594873,21.68192873219298,80.7417163290804,8.854188647476926,104.79876731126113,85.3087121741258,154.7296265130879,7.972050797176616,2.7667292544320574,47.70593422692526,,116.394249092329,34.382150817814306,51.37574826740966,,,,163.23516291129536,1.9694251459459649,,66.78525688322591,
avoided_daily_mean_core_day_runtime_baseline_regional_mean,82.4828856066973,6.658511127139013,68.16624170399416,0.0692122687521004,89.93842313377013,76.57102471339442,130.16950210044826,-1.7834590965373374,-19.26580651824911,31.875712737979935,,91.2474097684495,9.602498222859362,51.37574826740966,,,,136.82634846762454,-6.279064453055782,,46.01895162183252,
avoided_daily_mean_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,64.20484921744585,-8.364906477914952,55.59076707890791,-8.715764109972726,75.07807895627913,67.83333725266304,105.6093776878086,-11.53896899025129,-41.29834229093028,16.04549124903461,,66.10057044457,-15.177154372095584,51.37574826740966,,,,110.41753402395373,-14.527554052057528,,25.25264636043913,
avoided_daily_mean_core_day_runtime_baseline_regional_sem,9.325528770026247,7.665008982170391,6.416058482186862,4.48213080547185,7.581808253821942,4.4580038064956,12.53067572073452,4.9773009661805885,11.241089679939371,8.076643616808838,,12.83002006320383,12.642679895385177,0.0,,,,13.47388492024021,4.208413060715177,,10.595053704792546,
avoided_daily_mean_core_day_runtime_baseline_regional_q1,12.549688556776863,-47.60854190226608,45.43556507291745,-6.1427041012078645,76.93714286724969,67.42210146473295,75.59113376442552,-28.241545707461103,-51.060093837267,12.276931629259531,,24.39752845367283,-15.875716892301332,51.37574826740966,,,,82.48507956553034,-16.00152082705321,,24.391407625377337,
avoided_daily_mean_core_day_runtime_baseline_regional_q2.5,13.072472667851745,-41.2653705262901,46.00430601707096,-5.952543396005009,77.18956860870472,67.69458850276762,76.17911345592563,-26.232992544414422,-49.894250363792366,12.39058034905842,,25.04354893235982,-15.403952136981786,51.37574826740966,,,,85.01426808011468,-15.718461973861483,,25.02824686162108,
avoided_daily_mean_core_day_runtime_baseline_regional_q5,15.254036988220852,-30.69341823299678,46.952207590660144,-5.635608887333582,77.61027817779646,68.14873356615873,77.15907960842581,-22.885403939336626,-47.95117790800133,12.579994882056566,,26.12024973017147,-14.617677544782547,51.37574826740966,,,,89.22958227108856,-15.24669721854194,,26.08964558869399,
avoided_daily_mean_core_day_runtime_baseline_regional_q10,24.96072579406662,-26.294779183081776,48.84801073783851,-5.001739869990728,78.45169731597993,69.05702369294093,79.11901191342619,-16.190226729181028,-44.06503299641924,12.958823948052856,,32.654288369195335,-13.045128360384066,51.37574826740966,,,,97.66021065303633,-14.303167707902851,,28.21244304283981,
avoided_daily_mean_core_day_runtime_baseline_regional_q15,35.27925751601877,-17.6511462311593,50.74381388501687,-4.367870852647875,79.29311645416338,69.96531381972315,82.48507956553034,-16.164890990026855,-40.178888084837155,13.337653014049149,,44.299070225519856,-11.472579175985585,51.37574826740966,,,,106.09083903498409,-13.359638197263763,,30.335240496985627,
avoided_daily_mean_core_day_runtime_baseline_regional_q20,45.13945538299652,-16.14968954653435,53.86096027437181,-3.734001835305021,80.13453559234685,70.87360394650537,94.28795930025723,-16.139555250872682,-36.29274317325506,13.716482080045441,,48.903378030848344,-9.900029991587104,51.37574826740966,,,,114.52146741693186,-12.416108686624673,,32.458037951131445,
avoided_daily_mean_core_day_runtime_baseline_regional_q25,49.830516869558835,-12.357908297250487,57.588778284815035,-3.1001328179621677,80.97595473053032,71.78189407328759,106.09083903498409,-13.618457281791219,-32.40659826167298,16.279073593671125,,55.75560721429301,-8.889050013838041,51.37574826740966,,,,117.43057865155939,-11.472579175985585,,34.58083540527727,
avoided_daily_mean_core_day_runtime_baseline_regional_q30,62.559202298739336,-10.259228787923899,61.316596295258265,-2.4662638006193145,81.81737386871379,72.6901842000698,115.68511191078287,-11.097359312709756,-28.520453350090897,18.841665107296805,,67.14324047618969,-7.87807003608898,51.37574826740966,,,,120.33968988618693,-10.529049665346497,,36.70363285942308,
avoided_daily_mean_core_day_runtime_baseline_regional_q35,65.02699172400935,-8.804588078893426,63.903967737394396,-1.8323947832764613,82.65879300689726,73.59847432685201,119.75786763926142,-10.49869465214843,-25.043942308982153,21.40425662092249,,72.36236384160836,-6.867090058339917,51.37574826740966,,,,123.24880112081446,-9.697833996037293,,38.826430313568906,
avoided_daily_mean_core_day_runtime_baseline_regional_q40,69.61675770667698,-7.047580639321515,64.21044604291633,-1.1985257659336064,83.50021214508071,74.50676445363423,123.83062336773997,-9.900029991587104,-22.386699008820095,23.966848134548172,,76.04153212843822,-5.856110080590855,51.37574826740966,,,,126.157912355442,-9.091246009387854,,40.949227767714724,
avoided_daily_mean_core_day_runtime_baseline_regional_q45,73.4466855600472,-6.042125601429366,64.51692434843828,-0.5646567485907532,84.34163128326418,75.41505458041644,129.0140423062877,-7.87807003608898,-19.72945570865804,24.79507951748021,,78.77928280972972,-2.7901069498979822,51.37574826740966,,,,134.11658221542197,-8.484658022738417,,43.07202522186054,
avoided_daily_mean_core_day_runtime_baseline_regional_q50,75.98400317151922,-2.0450163906976964,64.82340265396022,0.06921226875210085,85.18305042144765,76.32334470719866,135.6783455249277,-5.856110080590855,-17.072212408495986,25.623310900412246,,80.10501265881504,0.27589618079489053,51.37574826740966,,,,142.07525207540198,-7.87807003608898,,45.19482267600636,
avoided_daily_mean_core_day_runtime_baseline_regional_q55,78.48629709238259,3.8548986135387953,67.12729755185597,0.7030812860949549,87.45108137332787,77.3059388358396,142.3426487435677,-2.0450163906976964,-14.414969108333931,26.45154228334428,,81.45656836898682,3.3418993114877633,51.37574826740966,,,,150.03392193538195,-7.271482049439541,,47.56485881390003,
avoided_daily_mean_core_day_runtime_baseline_regional_q60,80.52137739701048,6.576785060962725,69.43119244975173,1.3369503034378072,89.71911232520807,78.28853296448054,147.75754131460312,1.7660772991954623,-11.75772580817188,27.27977366627632,,84.30623111498628,6.407902442180636,51.37574826740966,,,,157.99259179536193,-6.664894062790106,,49.934894951793694,
avoided_daily_mean_core_day_runtime_baseline_regional_q65,84.9638455948323,7.561053390190939,71.73508734764751,1.9708193207806621,91.98714327708828,79.27112709312149,152.2353758999351,4.29809314416566,-9.100482508009819,31.75853591870883,,98.38533806941557,6.513454078919441,51.37574826740966,,,,160.1126156762902,-6.058306076140667,,52.304931089687365,
avoided_daily_mean_core_day_runtime_baseline_regional_q70,100.95932006093143,9.759178977678975,73.88465613658806,2.6046883381235144,94.25517422896849,80.25372122176243,156.71321048526707,6.830108989135857,-6.501409110802334,36.23729817114134,,115.68511191078287,6.619005715658247,51.37574826740966,,,,162.23263955721845,-4.587488173618189,,54.67496722758103,
avoided_daily_mean_core_day_runtime_baseline_regional_q75,109.5278868094203,14.808796353548953,75.95706187105102,3.2385573554663685,96.5232051808487,81.23631535040337,160.1126156762902,9.275410966524117,-3.931420665072115,40.71606042357385,,123.24880112081446,6.724557352397052,51.37574826740966,,,,164.3526634381467,-2.6845553131591773,,57.0450033654747,
avoided_daily_mean_core_day_runtime_baseline_regional_q80,119.17604539233594,24.20961059353106,78.02946760551399,3.8724263728092225,98.79123613272893,82.21890947904431,163.08064910958976,11.720712943912375,-1.3614322193418955,45.19482267600636,,138.89178413141,6.830108989135857,51.37574826740966,,,,166.47268731907496,-0.7816224527001658,,59.41503950336836,
avoided_daily_mean_core_day_runtime_baseline_regional_q85,136.63038884187628,31.12855315805389,81.48918473751885,4.506295390152076,101.05926708460913,83.20150360768525,166.0486825428893,17.89687976318553,1.2085562263883087,51.119913020740526,,158.4165965715476,24.20341791865156,51.37574826740966,,,,168.60813499675513,1.121310407758835,,61.785075641262026,
avoided_daily_mean_core_day_runtime_baseline_regional_q90,154.15444786507737,68.14873356615874,87.72352466460757,5.140164407494929,103.32729803648934,84.18409773632621,169.03522453229115,24.073046582458684,3.778544672118527,57.0450033654747,,163.92865866196107,41.576726848167255,51.37574826740966,,,,170.7435826744353,3.024243268217846,,64.1551117791557,
avoided_daily_mean_core_day_runtime_baseline_regional_q95,165.200672990518,76.81464177151913,93.95786459169625,5.774033424837782,105.59532898836954,85.16669186496715,172.0248512810434,24.41445661013962,6.348533117848731,62.970093710208864,,169.4623140678272,58.950035777682956,51.37574826740966,,,,172.87903035211548,4.927176128676845,,66.52514791704937,
avoided_daily_mean_core_day_runtime_baseline_regional_q98,171.08525430286412,82.41542830477252,97.69846854794947,6.1543548352434945,106.95614755949768,85.75624834215171,173.81862733029473,24.619302626748183,7.8905261852868644,66.52514791704937,,172.79361244500828,69.3740211353924,51.37574826740966,,,,174.1602989587236,6.068935844952254,,67.94716959978557,
avoided_daily_mean_core_day_runtime_baseline_regional_q99,173.04986616632988,84.28235714919029,98.94533653336721,6.281128638712065,107.40975374987372,85.9527671678799,174.41655268004519,24.68758463228437,8.404523874432904,67.7101659859962,,173.90404523740196,72.84868292129553,51.37574826740966,,,,174.5873884942596,6.449522417044053,,68.42117682736429,
avoided_total_core_day_runtime_baseline_regional_n,24.0,20.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,0.0,14.0,6.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0
avoided_total_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,85485.06919717483,8125.378871956299,96857.99415715384,108.23140250205961,83011.62872359104,43916.33466692824,113589.8974977034,505.5427368678411,3121.919382336746,58750.22890118476,,90532.6644621355,19953.949843507486,20036.54182428977,,,,115612.06995025651,443.3850522917769,,83974.39466249585,
avoided_total_core_day_runtime_baseline_regional_mean,72048.81763282153,521.586821396796,74903.6376123652,41.720578142926236,67378.1057635647,32266.451503883745,96434.57520523289,-2432.064614019237,-14924.587121447388,38539.2068281005,,73039.67810098823,5632.925745419769,20036.54182428977,,,,98850.84459084574,-2849.8132209065793,,55999.71494070501,
avoided_total_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,58612.566068468244,-7082.205229162707,52949.281067576565,-24.79024621620713,51744.58280353836,20616.56834083925,79279.25291276239,-5369.671964906315,-32971.09362523152,18328.18475501623,,55546.691739840964,-8688.098352667947,20036.54182428977,,,,82089.61923143496,-6143.011494104936,,28025.035218914174,
avoided_total_core_day_runtime_baseline_regional_sem,6855.230389976169,3879.485740081379,11201.202318769714,33.93409406078233,7976.287224503237,5943.817940328825,8752.715455342091,1498.7792606566725,9207.401277440886,10311.745955655239,,8924.993041401664,7306.644948003936,0.0,,,,8551.645591536108,1680.2032006114064,,14272.795776423896,
avoided_total_core_day_runtime_baseline_regional_q1,15214.274132392964,-36758.307757929004,21962.130991641636,-5.309676783724382,50209.605383425005,20140.889563527162,57851.28755630669,-13772.306315874517,-39721.92213509726,14772.04444211993,,20746.885821102802,-6996.355558235695,20036.54182428977,,,,75428.71020354416,-7052.981984515138,,26119.67855730271,
avoided_total_core_day_runtime_baseline_regional_q2.5,16061.881038749616,-31479.369648598033,24850.51474266944,-3.869975102296302,50775.886713742206,20497.46702173474,59803.580732502814,-12666.575533884481,-38888.40559151869,14956.306813067027,,21812.40181632235,-6784.006459687784,20036.54182428977,,,,75857.23483350902,-6925.572525386391,,27048.106770517887,
avoided_total_core_day_runtime_baseline_regional_q5,17545.61057664249,-22681.13946637976,29664.487661049112,-1.4704722999161683,51719.68893093755,21091.762785414037,63057.40269282969,-10823.69089723442,-37499.211352221064,15263.410764645523,,23588.261808354935,-6430.091295441265,20036.54182428977,,,,76571.44255011709,-6713.22342683848,,28595.487125876523,
avoided_total_core_day_runtime_baseline_regional_q10,21675.797201550617,-15234.015150832554,39292.43349780845,3.3285333048440986,53607.29336532822,22280.354312772633,69565.04661348344,-7137.921623934302,-34720.82287362582,15877.618667802517,,27294.76613387634,-5722.260966948228,20036.54182428977,,,,77999.85798333326,-6288.525229742658,,31690.247836593793,
avoided_total_core_day_runtime_baseline_regional_q15,28191.78599323488,-8523.533823437232,48920.379334567784,8.127538909604366,55494.8977997189,23468.945840131226,75428.71020354416,-5728.343235880084,-31942.434395030577,16491.82657095951,,31181.852191096692,-5014.43063845519,20036.54182428977,,,,79428.27341654943,-5863.8270326468355,,34785.00854731106,
