,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
_daily_mean_core_day_demand_baseline_baseline_percentile_lower_bound_95_perc_conf,16.17370086130687,12.346301564186435,24.988128160792506,9.578886520637791,17.80382603195174,18.281424314151895,11.521707119866726,10.75410359796259,15.260179818524973,9.180496413874575,10.13376945677217,12.815825671619347,,14.724430942887919,33.26158240359897,,,,17.022575356050645,14.753415894912099,,7.619348430749823,,13.501670014872364
_daily_mean_core_day_demand_baseline_baseline_percentile_sem,1.6099888644864246,1.2278343610041766,1.4585767906384532,0.7367516459985103,2.1534191398819233,0.1833046419627012,1.4693644920061413,2.2718123294422496,0.0,1.6112844200057836,1.9420381770074606,1.5855685334447913,,1.5411874956528655,0.0,,,,1.6339341668373994,3.433730366276397,,2.538028075000027,,0.9067872816732298
_daily_mean_core_day_demand_baseline_baseline_percentile_q1,3.9002325907124287,4.668663787435401,23.800688830252035,10.001834060320512,19.040040884087386,18.386654139903385,9.180313873404307,4.361200421770026,15.260179818524973,7.242199268733657,2.7525011541606483,11.853891824137934,,9.057467275270401,33.26158240359897,,,,17.96056910146104,9.771066870660295,,9.076356006908133,,13.765255708971907
_daily_mean_core_day_demand_baseline_baseline_percentile_q2.5,6.675156345490043,5.52516887750323,23.88377758174422,10.033091785416666,19.13140272068023,18.394431097224672,9.202575879998147,4.756510463339794,15.260179818524973,7.352347422712875,3.805827754110594,11.97222112284483,,9.136813589574267,33.26158240359897,,,,18.029891057224027,10.35405319016425,,9.184035418668595,,13.792398367257347
_daily_mean_core_day_demand_baseline_baseline_percentile_q5,9.221127552159677,6.5563092539909205,24.022258834231195,10.085187993910257,19.283672448334972,18.40739269276015,9.23967922432121,5.415360532622739,15.260179818524973,7.535927679344907,5.561372087360502,12.169436620689657,,9.269057446747375,33.26158240359897,,,,18.14542765016234,11.325697056004175,,9.36350110493603,,13.837636131066414
_daily_mean_core_day_demand_baseline_baseline_percentile_q10,9.457428283215945,7.58569818669861,24.299221339205143,10.189380410897435,19.588211903644456,18.433315883831114,9.313885912967336,6.607792273422092,15.260179818524973,7.90308819260897,9.07246075386032,12.563867616379312,,10.455383161261262,33.26158240359897,,,,18.37650083603896,13.268984787684026,,9.722432477470901,,13.92811165868455
_daily_mean_core_day_demand_baseline_baseline_percentile_q15,11.811773207366699,8.537079861159363,24.576183844179095,10.293572827884615,19.892751358953937,18.459239074902072,9.386468932598916,7.549687218688364,15.260179818524973,8.270248705873033,12.583549420360134,12.958298612068969,,12.233075585344828,33.26158240359897,,,,18.607574021915585,15.212272519363875,,10.081363850005774,,14.018587186302684
_daily_mean_core_day_demand_baseline_baseline_percentile_q20,13.793710206845276,9.080137650785792,24.69640854615018,10.397765244871794,20.197290814263418,18.48516226597303,9.457428283215945,8.162953382984044,15.260179818524973,8.637409219137096,13.793710206845276,13.352729607758624,,13.410697266091956,33.26158240359897,,,,18.83864720779221,17.155560251043728,,10.440295222540644,,14.10906271392082
_daily_mean_core_day_demand_baseline_baseline_percentile_q25,14.451547100702227,9.6817024506237,24.738264346619836,10.501957661858974,20.501830269572903,18.51108545704399,9.528387633832976,8.611905156794426,15.260179818524973,9.004569732401158,13.853407053323078,13.747160603448279,,14.199538241538955,33.26158240359897,,,,19.06972039366883,19.098847982723576,,10.799226595075517,,14.199538241538955
_daily_mean_core_day_demand_baseline_baseline_percentile_q30,15.19818233561032,10.991864342236468,24.78012014708949,10.606150078846154,20.806369724882384,18.53700864811495,10.54322566651463,9.074207657312366,15.260179818524973,9.968349116156366,13.913103899800882,13.92811165868455,,14.824146434238056,33.26158240359897,,,,19.300793579545456,19.624275171689646,,11.15815796761039,,14.29001376915709
_daily_mean_core_day_demand_baseline_baseline_percentile_q35,15.368864276389145,11.803989454166668,24.996213234086976,10.710342495833332,21.110909180191864,18.56293183918591,11.558063699196284,9.754843766172423,15.260179818524973,10.932128499911574,14.052630858102646,14.10906271392082,,15.426953375367544,33.26158240359897,,,,19.53186676542208,20.149702360655716,,11.51708934014526,,14.380489296775226
_daily_mean_core_day_demand_baseline_baseline_percentile_q40,16.347066186173134,12.459248367488076,25.560780894140127,10.814534912820513,21.41544863550135,18.58885503025687,12.709160526455273,10.87214709171672,15.260179818524973,11.895907883666784,14.351818040052333,14.29001376915709,,15.91514577092786,33.26158240359897,,,,19.7629399512987,20.675129549621786,,11.876020712680132,,14.47096482439336
_daily_mean_core_day_demand_baseline_baseline_percentile_q45,17.345837293433636,13.538268935529853,26.125348554193273,10.918727329807691,21.71998809081083,18.61477822132783,13.996516148291594,11.967090937626969,15.260179818524973,12.859687267421991,14.651005222002016,14.47096482439336,,16.559590861502347,33.26158240359897,,,,19.994013137175326,21.200556738587856,,12.234952085215003,,14.561440352011495
_daily_mean_core_day_demand_baseline_baseline_percentile_q50,17.730253214865964,13.823466651177199,26.689916214246423,11.022919746794871,22.02452754612031,18.64070141239879,15.283871770127915,13.050855043720192,15.260179818524973,13.823466651177199,14.950192403951702,14.65191587962963,,17.43784277777777,33.26158240359897,,,,20.225086323051947,21.725983927553926,,12.593883457749875,,14.65191587962963
_daily_mean_core_day_demand_baseline_baseline_percentile_q55,18.083039111990157,14.910261711542269,27.020185637024955,11.127112163782051,22.329067001429795,18.66662460346975,15.623841795172835,14.960303034948396,15.260179818524973,14.161387051476112,15.465225747662947,15.20910125925926,,18.098381484515766,33.26158240359897,,,,20.45615950892857,22.19470287353428,,12.952814830284748,,14.930508569444445
_daily_mean_core_day_demand_baseline_baseline_percentile_q60,18.778134445135503,15.915145770927857,27.350455059803483,11.23130458076923,22.633606456739276,18.692547794540708,15.963811820217753,16.806384286491802,15.260179818524973,14.499307451775023,15.980259091374188,15.766286638888886,,18.58885503025687,33.26158240359897,,,,20.687232694805196,22.663421819514628,,13.311746202819618,,15.209101259259258
_daily_mean_core_day_demand_baseline_baseline_percentile_q65,22.18014966293892,16.228261244500334,27.680724482582015,11.33549699775641,22.93814591204876,18.718470985611667,16.43439353148842,18.525732058665636,15.260179818524973,14.837227852073934,16.495292435085435,16.323472018518515,,18.919824789069903,33.26158240359897,,,,20.91830588068182,23.13214076549498,,13.67067757535449,,15.487693949074073
_daily_mean_core_day_demand_baseline_baseline_percentile_q70,23.929937999239876,17.626568122560055,28.884967912859675,11.439689414743588,23.24268536735824,18.744394176682626,17.035586928984838,20.149702360655713,15.260179818524973,15.175148252372844,16.879626816031205,16.88065739814814,,19.059065050800537,33.26158240359897,,,,21.149379066558442,23.60085971147533,,14.029608947889361,,15.766286638888886
_daily_mean_core_day_demand_baseline_baseline_percentile_q75,24.738264346619836,18.64070141239879,30.526198346886915,11.543881831730769,23.547224822667722,18.770317367753588,17.636780326481258,21.725983927553926,15.260179818524973,15.513068652671757,17.19861171559424,17.43784277777777,,20.41241595513875,33.26158240359897,,,,21.380452252435067,24.069578657455683,,14.388540320424234,,16.0448793287037
_daily_mean_core_day_demand_baseline_baseline_percentile_q80,25.01754248218596,19.059065050800537,32.16742878091415,11.648074248717949,23.851764277977207,18.796240558824547,17.74780998160304,22.415836299593,15.260179818524973,15.647094358757125,17.517596615157274,18.351429242222217,,21.955934718233618,33.26158240359897,,,,21.611525438311688,25.883826360366882,,14.747471692959106,,16.323472018518515
_daily_mean_core_day_demand_baseline_baseline_percentile_q85,26.800006021839266,21.75396304479853,33.33186743949807,11.752266665705127,24.156303733286688,18.822163749895505,17.858839636724824,23.11450603625304,15.260179818524973,15.781120064842492,17.80489155570942,19.265015706666663,,22.76076248561254,33.26158240359897,,,,21.842598624188312,27.698074063278078,,15.106403065493977,,16.60206470833333
_daily_mean_core_day_demand_baseline_baseline_percentile_q90,29.979121535544515,22.353760212380955,33.54272254719535,11.856459082692307,24.46084318859617,18.848086940966468,18.83864720779221,23.830810502155025,15.260179818524973,15.915145770927857,18.028806578239784,20.17860217111111,,23.592042346854363,33.26158240359897,,,,22.073671810064937,29.512321766189277,,15.465334438028849,,16.88065739814814
_daily_mean_core_day_demand_baseline_baseline_percentile_q95,33.753577654892645,23.71142642450469,33.753577654892645,11.960651499679486,24.765382643905653,18.874010132037427,20.687232694805193,27.698074063278067,15.260179818524973,16.049171477013225,18.25272160077015,21.092188635555555,,26.79095021182247,33.26158240359897,,,,22.304744995941558,31.326569469100473,,15.82426581056372,,17.159250087962956
_daily_mean_core_day_demand_baseline_baseline_percentile_q98,37.08068487156981,28.423773144442563,33.88009071951102,12.023166949871793,24.94810631709134,18.88956404668,21.796383987012987,30.963719928518234,15.260179818524973,16.129586900664446,18.387070614288373,21.640340514222224,,30.600870387935984,33.26158240359897,,,,22.443388907467533,32.415118090847194,,16.039624634084642,,17.326405701851844
_daily_mean_core_day_demand_baseline_baseline_percentile_q99,38.768654763933895,30.7822951582271,33.92226174105047,12.04400543326923,25.00901420815324,18.894748684894193,22.166101084415583,32.05226855026495,15.260179818524973,16.156392041881517,18.431853618794445,21.823057807111113,,31.87084377997383,33.26158240359897,,,,22.489603544642858,32.77796763142943,,16.11141090859162,,17.382124239814807
percent_savings_baseline_regional_n,25.0,22.0,7.0,2.0,2.0,2.0,9.0,13.0,1.0,5.0,6.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0
percent_savings_baseline_regional_upper_bound_95_perc_conf,19.441663611775258,31.432782315052442,10.639125787496921,68.91415103140199,16.012135830021215,77.21114854024415,31.23924215525722,33.217085179220575,26.51265923255587,12.381449489639843,10.2712570960086,,,53.73336933097049,15.726812663091879,,,,27.605487839814977,56.36421295264189,,21.86830686438281,,
percent_savings_baseline_regional_mean,14.783516481403556,10.164389565791387,5.646441320454249,30.424802273525472,11.325838402131406,67.46321283209936,27.434567946997774,0.855720334842996,26.51265923255587,3.343235176640379,5.6645625386850895,,,38.77255825645255,15.726812663091879,,,,22.95399787905833,35.36751097316479,,13.208008900270588,,
percent_savings_baseline_regional_lower_bound_95_perc_conf,10.125369351031853,-11.104003183469667,0.6537568534115774,-8.064546484351034,6.639540974241599,57.715277123954564,23.62989373873833,-31.50564450953458,26.51265923255587,-5.694979136359086,1.0578679813615777,,,23.811747181934606,15.726812663091879,,,,18.302507918301686,14.370808993687689,,4.547710936158369,,
percent_savings_baseline_regional_sem,2.3766056787610728,10.851220790439314,2.5472879933891184,19.63742283565128,2.3909680754539835,4.973436585788159,1.9411603103364525,16.510900430804885,0.0,4.611333833162992,2.3503543659813837,,,7.633066874754052,0.0,,,,2.37320916365135,10.712603050753623,,4.41851936944501,,
percent_savings_baseline_regional_q1,-4.4453133818127,-147.21167494340108,-4.344536437262145,3.208722763376975,8.012125712213447,60.57038139029969,19.819076686014405,-158.40375129576276,26.51265923255587,-11.692867000795024,-3.6027715760257446,,,2.66617587522521,15.726812663091879,,,,19.66489778518616,3.198969554790205,,7.084253482750786,,
percent_savings_baseline_regional_q2.5,-4.158491869419345,-108.03940771013521,-3.906549508042958,4.041868054503969,8.113565896598692,60.78138643443641,20.151031774824286,-136.0195985910394,26.51265923255587,-11.027297643063779,-3.2472269899242687,,,2.817145200426518,15.726812663091879,,,,19.765584522753674,4.149129399339004,,7.271715383287107,,
percent_savings_baseline_regional_q5,-3.0258422976026202,-47.12843905322361,-3.176571292677646,5.430443539715627,8.282632870574098,61.13306150799762,20.70429025617409,-98.71267741650047,26.51265923255587,-9.918015380178367,-2.6546526797551415,,,3.068760742428698,15.726812663091879,,,,19.933395752032865,5.73272914025367,,7.584151884180975,,
percent_savings_baseline_regional_q10,0.49831349992013374,-11.629552955113368,-1.7166148619470216,8.207594510138943,8.62076681852491,61.83641165512003,21.8108072188737,-40.589354759877054,26.51265923255587,-7.699450854407547,-1.469504059416888,,,3.828373627373817,15.726812663091879,,,,20.269018210591252,8.899928622083001,,8.20902488596871,,
percent_savings_baseline_regional_q15,1.5272429934051417,-6.873509447551321,-0.25665843121639875,10.984745480562259,8.958900766475722,62.53976180224245,22.63445115297721,-15.447071488162516,26.51265923255587,-5.480886328636727,-0.28435543907863436,,,5.741704616552353,15.726812663091879,,,,20.60464066914964,12.067128103912331,,8.833897887756445,,
percent_savings_baseline_regional_q20,4.345907581040874,-5.7108219482177836,0.5729702101888128,13.761896450985576,9.297034714426534,63.24311194936487,23.17522205848462,-6.552174530818533,26.51265923255587,-3.262321802865905,0.9007931812596194,,,9.247728519428794,15.726812663091879,,,,20.940263127708022,15.234327585741665,,9.45877088954418,,
percent_savings_baseline_regional_q25,5.399320966295169,-4.47968135513856,1.0874349569313169,16.539047421408892,9.635168662377346,63.94646209648728,23.715992963992036,-5.7809707306598455,26.51265923255587,-1.0437572770950845,2.0254251275185067,,,15.540965021276556,15.726812663091879,,,,21.275885586266405,18.401527067570996,,10.083643891331914,,
percent_savings_baseline_regional_q30,7.789734944080997,-1.4527586587724648,1.6018997036738207,19.316198391832206,9.973302610328158,64.6498122436097,24.56357592122098,-5.570524383333661,26.51265923255587,-0.13890676853506956,3.150057073777394,,,18.71809062274408,15.726812663091879,,,,21.61150804482479,21.009211521914555,,10.708516893119649,,
percent_savings_baseline_regional_q35,7.937271673984139,0.21949315033671213,2.2450051239444955,22.093349362255523,10.31143655827897,65.35316239073211,25.411158878449925,-4.669790447800757,26.51265923255587,0.7659437400249454,4.2746890200362815,,,19.298457140561396,15.726812663091879,,,,21.94713050338318,23.616895976258114,,11.333389894907384,,
percent_savings_baseline_regional_q40,9.269478280607972,2.6006348227715277,3.1453918912715153,24.87050033267884,10.649570506229782,66.05651253785453,25.886189144967023,-2.388481335854407,26.51265923255587,1.6707942485849618,5.399320966295169,,,24.250023086604283,15.726812663091879,,,,22.28275296194156,26.224580430601673,,11.95826289669512,,
percent_savings_baseline_regional_q45,12.784008389580896,3.0255337826780186,4.0457786585985325,27.64765130310216,10.987704454180594,66.75986268497694,25.988666720772272,0.04938488424636023,26.51265923255587,2.5756447571449765,6.032604101777554,,,30.84078881823175,15.726812663091879,,,,22.618375420499945,28.832264884945232,,12.583135898482855,,
percent_savings_baseline_regional_q50,13.559713660662883,5.219887074049115,4.94616542592555,30.424802273525472,11.325838402131406,67.46321283209936,26.09114429657752,2.5655296584243383,26.51265923255587,3.4804952657049917,6.665887237259938,,,44.37426027057767,15.726812663091879,,,,22.95399787905833,31.43994933928879,,13.208008900270588,,
