,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
baseline_daily_mean_core_day_runtime_baseline_percentile_q90,1054.615901695206,688.3171068833644,1255.9012875012124,215.6979564501392,827.5896346768226,435.382551213386,741.7281432246178,686.1084909142295,753.4053389240504,638.1026081034538,397.94412723635395,770.8401013638432,530.7963254433529,843.2226751826398,,691.1790146186543,,726.6234216281396,442.5746052850402,,541.7313348941738,222.4788518621095
baseline_daily_mean_core_day_runtime_baseline_percentile_q95,1126.2270641372913,715.3720065196751,1369.6402768979358,215.6979564501392,844.6409621840936,440.3708729670606,761.4103281763176,705.827814934654,766.6429049426897,665.6341431783609,413.570380775106,796.6250536416732,599.8095438049982,843.2226751826398,,691.1790146186543,,753.8579673780786,457.10837178063423,,542.1604198284142,222.4788518621095
baseline_daily_mean_core_day_runtime_baseline_percentile_q98,1302.5580225296098,751.6271383180788,1437.8836705359704,215.6979564501392,854.8717586884562,443.3638660192654,773.2196391473376,717.6594093469088,774.5854445538733,682.1530642233051,422.9461328983573,824.5836265662531,641.2174748219853,843.2226751826398,,691.1790146186543,,770.198694828042,465.82863167799076,,542.4178707889586,222.4788518621095
baseline_daily_mean_core_day_runtime_baseline_percentile_q99,1392.9686444121344,765.7538046397038,1460.631468415315,215.6979564501392,858.2820241899104,444.3615303700003,777.1560761376776,721.6032741509937,777.2329577576012,687.6593712382866,426.0713836061077,833.9031508744465,655.0201184943144,843.2226751826398,,691.1790146186543,,775.6456039780298,468.7353849771095,,542.5036877758066,222.4788518621095
baseline_total_core_day_runtime_baseline_percentile_n,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,16.0,8.0,1.0,0.0,1.0,0.0,6.0,4.0,0.0,3.0,1.0
baseline_total_core_day_runtime_baseline_percentile_upper_bound_95_perc_conf,504161.46280483325,130720.79136883514,759271.4252292772,2058.560289321313,653398.0942375762,178685.43204055523,361793.2493615056,208346.71396215388,178901.20239525504,573535.297230443,5841.745609999731,381137.19954233407,179224.13904176385,274890.5921095406,,82941.48175423851,,305362.60468238,88503.34800815399,,465675.77852460893,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_mean,400274.46487943723,83856.4694906398,524780.3566195176,862.7918258005568,350633.79028095055,105598.68834238958,282841.47438819375,112720.44797481447,116360.80311069,387007.41106960364,3170.9315210626323,294710.4672407147,97108.24562770469,274890.5921095406,,82941.48175423851,,243198.489137326,54960.45134191402,,333676.84080641624,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_lower_bound_95_perc_conf,296387.4669540412,36992.14761244447,290289.2880097578,-332.9766377201995,47869.4863243248,32511.944644223913,203889.69941488188,17094.181987475065,53820.403826124966,200479.52490876426,500.11743212553347,208283.73493909533,14992.352213645514,274890.5921095406,,82941.48175423851,,181034.373592272,21417.55467567406,,201677.90308822354,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_sem,53003.57037010002,23910.368305201704,119638.3003111019,610.0859507758961,154471.58365133966,37289.15494804371,40281.517843526475,48788.911218030305,31908.366981920935,95167.28885757111,1362.6602494577035,44095.27158245885,41895.86398676488,0.0,,0.0,,31716.385482170404,17113.72278889794,,67346.39679499628,0.0
baseline_total_core_day_runtime_baseline_percentile_q1,17511.40810927401,0.0,16590.918548518366,17.255836516011136,86340.52404625552,21620.920412625983,125724.48182378129,5250.660076766355,46899.4913971304,68433.76150938583,14.316050248129727,74240.18675805297,1816.4365164099136,274890.5921095406,,82941.48175423851,,124613.55249977481,4602.390438187155,,173923.76520663212,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q2.5,41553.45137374303,0.0,39252.22747185393,43.139591290027845,91439.08748428104,24694.619359795026,131556.86077481526,8591.427611468505,48777.35543995637,76389.93770298788,35.79012562032432,76543.4707276315,1952.7158136231133,274890.5921095406,,82941.48175423851,,128779.53746479908,6970.753515020508,,180991.4230740626,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q5,66002.15006638931,114.52840198503786,77021.0756774132,86.27918258005569,99936.69321432359,29817.450938410104,141277.49235987192,14159.373502638757,51907.128844666324,89650.2313589913,71.58025124064864,80382.2773435957,2179.847975645113,274890.5921095406,,82941.48175423851,,135722.84573983954,10918.02530974276,,192770.8528531134,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q10,78846.75469721002,1437.7311222734102,152558.77208853175,172.55836516011138,116931.90467440867,40063.11409564025,160718.7555299852,25295.265284979258,58166.67565408624,116170.81867099814,143.16050248129727,102388.85547199857,2634.112299689112,274890.5921095406,,82941.48175423851,,149609.46228992048,18812.568899187267,,216329.71241121498,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q15,117946.75444620661,1800.1902738514102,228096.46849965022,258.83754774016705,133927.11613449373,50308.7772528704,180495.09537697682,29371.975515851667,64426.22246350615,142691.40598300498,214.7407537219459,133680.1702160719,3150.406199110979,274890.5921095406,,82941.48175423851,,163496.0788400014,26707.112488631767,,239888.57196931657,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q20,170846.1337140259,2605.946646920992,257598.67893125993,345.11673032022276,150922.3275945788,60554.44041010055,202281.89528523848,33448.68574672408,70685.76927292606,169211.9932950118,286.32100496259454,169211.9932950118,4038.877550800048,274890.5921095406,,82941.48175423851,,177382.6953900823,34601.656078076274,,263447.43152741814,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q25,208506.6952590275,4947.685328880151,264083.1463731152,431.3959129002784,167917.53905466385,70800.1035673307,224068.69519350008,34937.61916185912,76945.31608234598,228109.14219026576,653.5724619970681,175340.0198663147,4927.348902489117,274890.5921095406,,82941.48175423851,,192944.69532455492,42496.19966752078,,287006.2910855197,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q30,250241.0161096659,7110.704824127139,270567.6138149704,517.6750954803341,184912.7505147489,81045.76672456085,241113.63265522235,36426.55257699416,83204.86289176588,287006.2910855197,1020.8239190315415,208506.6952590275,10571.151398556964,274890.5921095406,,82941.48175423851,,208506.6952590275,50390.743256965274,,310565.15064362134,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q35,253394.13761306772,9440.62178702165,318570.9415658698,603.9542780603897,201907.961974834,91291.429881791,246303.91400059618,41884.019225038,88702.12683116124,345903.4399807737,1388.075376066015,242946.42043475184,28103.28175557172,274890.5921095406,,82941.48175423851,,224068.69519350008,55981.511702368356,,334124.0102017229,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q40,262632.2790840979,20716.483281939818,449611.98993485817,690.2334606404455,218903.1734349191,101537.09303902116,251494.19534597002,47341.48587308184,92674.82503050748,404800.5888760277,1755.3268331004886,252893.59635508922,45635.41211258652,274890.5921095406,,82941.48175423851,,239630.6951279727,56964.72985968859,,357682.86975982453,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q45,278095.2983760463,30187.317562026146,580653.0383038461,776.5126432205011,235898.38489500416,111782.75619625131,258211.3714282241,51497.6290948384,96647.5232298537,410354.9267190731,1811.4061340391406,253180.1745662896,56636.990473915175,274890.5921095406,,82941.48175423851,,243338.03894609684,57947.94801700881,,381241.7293179261,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q50,311655.91273807903,36426.55257699416,711694.0866728341,862.7918258005568,252893.59635508922,122028.41935348145,266964.40715965186,55653.77231659495,100620.22142919994,415909.26456211845,1867.4854349777927,253867.88551857957,58931.166174329046,274890.5921095406,,82941.48175423851,,247045.38276422102,58931.166174329046,,404800.5888760277,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q55,369397.90904712403,46325.14357038059,725109.0921577807,949.0710083806125,299210.86599293276,127345.16320738404,275717.4428910797,58455.7772823948,104592.91962854617,421463.60240516387,1923.5647359164448,259567.70082773716,61225.34187474291,274890.5921095406,,82941.48175423851,,250752.7265823452,59914.38433164927,,407022.3240132458,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q60,412950.2213801184,53991.315027892335,738524.0976427272,1035.350190960668,345528.1356307762,132661.90706128662,285906.17768268334,61257.782248194664,108565.61782789239,427017.9402482093,1979.6440368550968,274890.5921095406,69558.04628539046,274890.5921095406,,82941.48175423851,,254460.07040046935,60897.602488969496,,409244.059150464,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q65,426154.4771950063,61447.93780496836,751939.1031276737,1121.629373540724,391845.40526861965,137978.6509151892,297171.68676941894,61733.1711401289,112538.31602723863,436142.5633544428,2875.225851779507,302464.5825809444,82419.64722871325,274890.5921095406,,82941.48175423851,,268759.0309848718,61880.82064628973,,411465.79428768216,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q70,475627.5694110667,77310.16047165269,761094.3802465915,1207.9085561207794,438162.67490646313,143295.39476909177,308437.19585615455,62208.560032063135,124331.81263922996,445267.1864606764,3770.807666703917,332940.62235783646,95281.24817203604,274890.5921095406,,82941.48175423851,,283057.9915692742,65883.30315872678,,413687.5294249003,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q75,617883.1015177969,98955.99129869972,768119.7931824949,1294.1877387008353,484479.9445443066,148612.13862299436,322298.2675479577,80582.27566538143,140035.70845754395,454391.80956691003,4666.389481628327,366869.1462022023,118015.95794715162,274890.5921095406,,82941.48175423851,,297356.9521536766,71395.41784872228,,415909.26456211845,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q80,715191.8515213861,117128.89699760503,775145.2061183983,1380.466921280891,530797.2141821501,153928.88247689695,337197.56428178796,98955.99129869972,155739.6042758579,463516.4326731436,5561.971296552738,404800.5888760277,144699.9112549843,274890.5921095406,,82941.48175423851,,311655.91273807903,76907.53253871779,,418130.99969933665,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q85,758752.5759346237,164562.37018470216,791433.8483967279,1466.7461038609465,577114.4838199936,159245.62633079954,352096.8610156181,160849.48147895443,171443.50009417182,546229.291324419,6532.059961140772,421463.60240516387,171383.86456281692,274890.5921095406,,82941.48175423851,,322298.2675479577,82419.64722871325,,420352.7348365548,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q90,785644.4357566984,219392.74437113275,826248.9493599102,1553.0252864410022,623431.753457837,164562.37018470213,405179.3672931435,222742.9716592091,187147.3959124858,628942.1499756943,7502.148625728808,475545.02830548445,234999.32456875118,274890.5921095406,,82941.48175423851,,332940.62235783646,87931.76191870875,,422574.46997377294,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q95,865425.7660838655,313821.63675167557,861064.0503230921,1639.304469021058,669749.0230956805,169879.1140386047,464625.74182795145,408156.6753126645,202851.29173079968,711655.0086269696,8472.237290316843,591646.054091631,304770.0356910357,274890.5921095406,,82941.48175423851,,343582.97716771514,93443.87660870422,,424796.20511099114,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q98,948824.7342917315,470913.78496055165,881953.1109010016,1691.0719785690912,697539.3848783866,173069.16035094624,500293.56654883624,519404.89750473795,212273.62922178808,761282.723817735,9054.290489069665,713279.1420035992,346632.46236440644,274890.5921095406,,82941.48175423851,,349968.3900536424,96751.14542270152,,426129.246193322,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q99,977503.5917530205,532242.0819633357,888916.1310936379,1708.3278150851024,706802.8388059553,174132.50912172676,512182.8414557979,556487.638235429,215414.40838545086,777825.29554799,9248.308221987272,753823.5046409222,360586.6045888634,274890.5921095406,,82941.48175423851,,352096.8610156181,97853.56836070062,,426573.59322076564,5561.971296552738
_daily_mean_core_day_demand_baseline_baseline_percentile_n,27.0,27.0,7.0,1.0,3.0,3.0,8.0,11.0,4.0,6.0,5.0,16.0,8.0,1.0,0.0,1.0,0.0,6.0,4.0,0.0,3.0,1.0
_daily_mean_core_day_demand_baseline_baseline_percentile_upper_bound_95_perc_conf,29.23912895446286,13.124332923226229,36.16061477826254,10.245211621899191,25.745239078734347,10.096341881712469,16.71260339063548,15.269988649473891,14.879796724191788,35.940738835178564,16.046884592257328,19.1243144572561,12.101721351244985,29.900689753888408,,17.487578384353057,,16.356288625234313,11.28177900502115,,17.32372573838824,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_mean,23.753730651540835,11.43208243500902,31.512644765911325,10.245211621899191,19.661448557175927,8.824856369162909,14.159186255759092,12.61836469936926,12.281393426933997,23.257128255409835,10.52169074615928,16.370556544640266,10.444343240638815,29.900689753888408,,17.487578384353057,,13.822154274531572,9.957629631551887,,15.590929232832472,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_lower_bound_95_perc_conf,18.26833234861881,9.739831946791812,26.86467475356011,10.245211621899191,13.577658035617507,7.553370856613349,11.605769120882705,9.96674074926463,9.682990129676206,10.573517675641105,4.996496900061233,13.61679863202443,8.786965130032646,29.900689753888408,,17.487578384353057,,11.28801992382883,8.633480258082624,,13.858132727276704,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_sem,2.798672603531645,0.8633931062332699,2.371413271607764,0.0,3.1039747558971538,0.6487170982395712,1.3027638443246872,1.3528693622982813,1.3257159679886694,6.471229887637108,2.81897645209084,1.4049785268448136,0.8456010768398818,0.0,,0.0,,1.2929256891340515,0.6755864150353381,,0.8840798497733512,0.0
_daily_mean_core_day_demand_baseline_baseline_percentile_q1,8.517352801547352,5.653042747208289,24.150153914518054,10.245211621899191,14.499710537246031,7.392234408103357,8.531272900942643,8.149985810416279,7.908201729586394,13.66951615821341,5.41826642020464,8.46407245183769,7.40976716263569,29.900689753888408,,17.487578384353057,,8.507927895267683,8.138289563588277,,13.758860124401211,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q2.5,8.70625585960888,6.069237145078395,24.50941393702795,10.245211621899191,14.591175879504409,7.442274626123972,8.741056108097109,8.246090991633215,8.157411212916468,13.673637767058086,5.482296327569272,8.573054985334725,7.486106512454804,29.900689753888408,,17.487578384353057,,8.68269359390971,8.21685037456321,,13.81456550563409,10.389062531587896
