,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
baseline_daily_mean_core_day_runtime_baseline_regional_q80,815.8691842156801,315.0892527437108,1064.097490835916,106.1295702093913,790.2690702094172,326.70411586456555,671.2279028778992,313.31907134438796,294.9650473045799,535.0709357182479,,669.7722007893686,293.33436646566594,738.0347224424229,,,,666.8607966123075,250.51809960126462,,489.31736145132624,
baseline_daily_mean_core_day_runtime_baseline_regional_q85,871.8741587170102,321.25940876786797,1076.6296878673104,110.84201071652053,805.1635706363919,328.79547115822913,673.7753815328276,316.0706993263028,324.1134461698653,541.8003548701935,,677.3340778243335,303.7681591090544,738.0347224424229,,,,691.3711856250371,261.2221663173649,,495.8879579846331,
baseline_daily_mean_core_day_runtime_baseline_regional_q90,952.5793670854844,336.7834442758211,1089.1618848987048,115.55445122364976,820.0580710633666,330.8868264518927,701.36822073744,318.82232730821767,353.26184503515094,548.529774022139,,718.8660978261842,314.20195175244294,738.0347224424229,,,,715.8815746377668,271.9262330334653,,502.4585545179399,
baseline_daily_mean_core_day_runtime_baseline_regional_q95,1054.7273041686592,355.17611107325695,1101.6940819300992,120.26689173077901,834.9525714903413,332.9781817455563,733.1352867003329,335.515468356725,382.4102439004364,555.2591931740845,,747.438393019704,324.6357443958314,738.0347224424229,,,,740.3919636504963,282.63029974956555,,509.0291510512468,
baseline_daily_mean_core_day_runtime_baseline_regional_q98,1092.1696121862394,389.00563008873604,1109.2134001489358,123.09435603505655,843.8892717465261,334.2329949217544,752.1955262780688,345.53135298582947,399.8992832196078,559.2968446652519,,757.9167688058171,330.8960199818645,738.0347224424229,,,,755.0981970581342,289.0527397792258,,512.9715089712308,
baseline_daily_mean_core_day_runtime_baseline_regional_q99,1103.1979455738665,400.2821364272289,1111.7198395552145,124.0368441364824,846.868171831921,334.65126598048715,758.5489394706474,348.869981195531,405.72896299266483,560.6427284956409,,761.4095607345216,332.9827785105422,738.0347224424229,,,,760.0002748606801,291.19355312244585,,514.2856282778922,
baseline_total_core_day_runtime_baseline_regional_n,23.0,20.0,6.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,0.0,14.0,6.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0
baseline_total_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,724814.554777673,171132.84502353758,1226799.8087954284,2081.4130426981474,746676.5752126952,183762.9106529326,486121.25990602776,173326.06620517257,308077.6344894267,679034.5364162761,,542575.4331620886,160804.34550195516,287833.54175254493,,,,501038.29729714117,162200.4181793293,,657956.2107691065,
baseline_total_core_day_runtime_baseline_regional_mean,600871.860950402,122621.38682220402,922868.1074547161,890.2205867130194,536639.438688844,126448.11807967292,412133.07484635356,107867.38992858253,221190.41295430687,562643.5403822652,,465403.4636587003,98043.25900928483,287833.54175254493,,,,414136.3442085311,97120.93675354982,,520186.3817223669,
baseline_total_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,476929.167123131,74109.92862087044,618936.406114004,-300.9718692721085,326602.30216499284,69133.32550641325,338144.88978667936,42408.71365199249,134303.19141918706,446252.54434825433,,388231.49415531196,35282.17251661449,287833.54175254493,,,,327234.391119921,32041.45532777033,,382416.5526756273,
baseline_total_core_day_runtime_baseline_regional_sem,63236.06827921991,24750.743980272233,155067.19456158782,607.7512530536367,107161.80434890364,29242.241108805953,37749.07401003786,33397.28381458676,44330.215068938676,59383.16124184229,,39373.45382825935,32020.962496260378,0.0,,,,44337.73116765822,33203.81705396913,,70290.72910547937,
baseline_total_core_day_runtime_baseline_regional_q1,289125.8970747067,357.33674665004804,311037.2164675734,47.920323387677485,310847.9446367322,88421.32824927269,294518.8964601887,4894.796695722556,159628.03181609846,357420.9502231208,,288597.20626109507,4045.7451053340997,287833.54175254493,,,,294426.9743214514,48128.759733713894,,358802.9185544927,
baseline_total_core_day_runtime_baseline_regional_q2.5,291064.43005794927,847.2460834821347,345842.7285401162,73.70502532620836,317960.73518132814,88561.19079146939,295735.4149614607,5643.703103058966,160065.47928712727,361565.7859549696,,289742.7030239203,7489.796786339176,287833.54175254493,,,,295505.60961461725,48816.29973718714,,365020.70678339916,
baseline_total_core_day_runtime_baseline_regional_q5,294866.4731748379,1663.761644868946,403851.9153276875,116.67952855709315,329815.38608898805,88794.2950284639,297762.945796914,6891.880448619648,160794.55840550858,368473.8455080509,,291651.86429529556,13229.882921347637,287833.54175254493,,,,297303.33510322706,49962.19974297588,,375383.6871649101,
baseline_total_core_day_runtime_baseline_regional_q10,305456.2365461832,4130.944246881527,519870.28890283004,202.62853501886275,353524.6879043078,89260.5035024529,301818.00746782054,9388.235139741011,162252.71664227117,382289.9646142133,,297427.3441703057,24710.055191364558,287833.54175254493,,,,300898.78608044673,52253.999754553355,,396109.6479279317,
baseline_total_core_day_runtime_baseline_regional_q15,306701.1654020336,8639.328732404603,635888.6624779727,288.5775414806323,377233.98971962754,89726.71197644189,305433.57028534065,16682.02556162422,163710.8748790338,396106.0837203758,,305486.1742662852,36190.22746138148,287833.54175254493,,,,304494.2370576664,54545.799766130825,,416835.60869095335,
baseline_total_core_day_runtime_baseline_regional_q20,315233.42370774684,21058.299814754148,751907.0360531152,374.5265479424019,400943.29153494735,90192.92045043089,306412.13998254156,23975.81598350743,165169.0331157964,409922.20282653824,,307296.2465303989,47670.3997313984,287833.54175254493,,,,308089.688034886,56837.5997777083,,437561.56945397507,
baseline_total_core_day_runtime_baseline_regional_q25,340303.37680946314,26237.473293651834,764212.4506831649,460.47555440417153,424652.59335026715,90659.1289244199,307390.7096797425,25483.5875236037,166627.19135255902,447920.98562793,,312554.522830424,51490.06641736086,287833.54175254493,,,,312554.522830424,59129.39978928577,,458287.5302169967,
baseline_total_core_day_runtime_baseline_regional_q30,387816.4122566782,41466.68753108887,776517.8653132145,546.4245608659411,448361.8951655869,91125.33739840891,309875.6219531012,26991.35906369997,168085.34958932165,485919.76842932164,,324163.0932988228,55309.73310332332,287833.54175254493,,,,317019.357625962,61421.19980086325,,479013.49098001834,
baseline_total_core_day_runtime_baseline_regional_q35,462712.35049404204,57601.53311490078,788823.2799432641,632.3735673277107,472071.1969809067,91591.5458723979,316126.3906668544,37330.879397549186,169717.63184116903,523918.5512307134,,341738.81176870567,59129.39978928577,287833.54175254493,,,,321484.1924215,63120.1232807762,,499739.45174304006,
baseline_total_core_day_runtime_baseline_regional_q40,497264.25081228,65001.74814158376,801128.6945733138,718.3225737894803,495780.4987962265,92057.7543463869,322377.1593806076,47670.3997313984,171698.16212318608,561917.334032105,,380793.5210203909,62949.06647524823,287833.54175254493,,,,325949.027217038,63633.29369736007,,520465.4125060617,
baseline_total_core_day_runtime_baseline_regional_q45,506282.09687897214,78447.03876857457,870373.9055413557,804.2715802512498,519489.8006115463,92523.9628203759,349857.17805864237,55309.73310332332,173678.69240520312,575805.9654787933,,465734.85353052407,63804.35050288804,287833.54175254493,,,,365795.94528637873,64146.464113943955,,541191.3732690834,
baseline_total_core_day_runtime_baseline_regional_q50,543199.1024268661,90659.1289244199,939619.1165093977,890.2205867130194,543199.1024268661,92990.1712943649,405642.8633557195,62949.06647524823,175659.22268722014,589694.5969254816,,492791.41906807537,64659.63453052784,287833.54175254493,,,,405642.8633557195,64659.63453052784,,561917.334032105,
baseline_total_core_day_runtime_baseline_regional_q55,562874.463402605,100915.32869495676,1008864.3274774398,976.1695931747892,564940.5051207793,103493.76380394632,461428.54865279654,64659.63453052784,177639.75296923716,603583.2283721699,,501252.13168128685,65514.91855816764,287833.54175254493,,,,445489.7814250602,65172.80494711173,,570124.0091022053,
baseline_total_core_day_runtime_baseline_regional_q60,580685.2741534549,130095.53937823977,1078109.5384454818,1062.1185996365587,586681.9078146924,113997.3563135277,488318.5873238707,66370.20258580745,179620.2832512542,617471.8598188581,,505611.43485261407,66370.20258580745,287833.54175254493,,,,485336.69949440093,65685.97536369562,,578330.6841723055,
baseline_total_core_day_runtime_baseline_regional_q65,625425.527293133,162738.7693878587,1081128.6130999776,1148.0676060983283,608423.3105086056,124500.94882310912,493536.89102544275,88485.9173851882,181600.81353327126,624099.9160474205,,531686.8177123789,99284.17603690032,287833.54175254493,,,,489064.0592812381,66199.14578027949,,586537.3592424057,
baseline_total_core_day_runtime_baseline_regional_q70,687153.2652611104,173018.51564453077,1084147.6877544736,1234.0166125600979,630164.7132025186,135004.5413326905,498755.1947270149,110601.63218456895,201445.5718919533,630727.9722759828,,562874.4634026049,132198.1494879932,287833.54175254493,,,,492791.41906807537,80882.59014940116,,594744.034312506,
baseline_total_core_day_runtime_baseline_regional_q75,756260.0827095564,186202.26681800245,1087166.7624089695,1319.9656190218675,651906.115896432,145508.13384227193,501922.7937076449,161047.85520315706,230222.44428896802,637356.0285045451,,569095.8043108544,165112.12293908608,287833.54175254493,,,,496518.7788549126,102651.17149479187,,602950.7093826062,
baseline_total_core_day_runtime_baseline_regional_q80,776990.0724350556,200719.6927564922,1090185.8370634653,1405.9146254836369,673647.518590345,156011.72635185334,504270.110799898,211494.07822174515,258999.31668598275,643984.0847331075,,589881.9205698058,198026.09639017895,287833.54175254493,,,,500246.1386417498,124419.75284018257,,611157.3844527066,
baseline_total_core_day_runtime_baseline_regional_q85,797162.496545648,225680.3816208666,1199650.3770076928,1491.8636319454065,695388.9212842581,166515.31886143473,506617.4278921511,258781.75621881706,287776.18908299727,679965.0721701041,,618797.4710645705,201393.0918480705,287833.54175254493,,,,518056.7609155884,146188.33418557316,,619364.0595228067,
baseline_total_core_day_runtime_baseline_regional_q90,1022713.3696710484,307126.0447798305,1309114.9169519204,1577.812638407176,717130.3239781713,177018.91137101615,526313.5195548624,306069.43421588896,316553.061480012,715946.0596071009,,636030.4172588326,204760.08730596205,287833.54175254493,,,,535867.383189427,167956.91553096386,,627570.734592907,
baseline_total_core_day_runtime_baseline_regional_q95,1088978.207201667,319509.10317624087,1418579.4568961477,1663.7616448689457,738871.7266720845,187522.50388059753,548901.0736459832,311352.48703559645,345329.9338770266,751927.0470440976,,681757.1176951102,208127.0827638536,287833.54175254493,,,,553678.0054632656,189725.49687635445,,635777.4096630072,
baseline_total_core_day_runtime_baseline_regional_q98,1335386.4065385344,352267.72503492114,1484258.1808626843,1715.3310487460076,751916.5682884326,193824.65938634638,562453.6061006557,314522.318727421,362596.05731523543,773515.6395062956,,723847.0687099132,210147.28003858853,287833.54175254493,,,,564364.3788275687,202786.64568358887,,640701.4147050674,
baseline_total_core_day_runtime_baseline_regional_q99,1431715.2016894557,363187.26565448113,1506151.0888515299,1732.5208500383612,756264.8488272151,195925.37788826268,566971.1169188799,315578.92929136247,368351.43179463834,780711.8369936949,,737877.0523815141,210820.67913016686,287833.54175254493,,,,567926.5032823365,207140.36195266698,,642342.7497190874,
_daily_mean_core_day_demand_baseline_baseline_regional_n,23.0,20.0,6.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,0.0,14.0,6.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0
_daily_mean_core_day_demand_baseline_baseline_regional_upper_bound_95_perc_conf,26.741817415809727,6.954700550962344,41.37969864276501,6.311579132800059,25.817346198514507,7.036140378343804,15.997852825398851,7.748876262255743,6.87721702884019,34.39796633822631,,17.4524189805942,7.362992685778163,26.56095258783145,,,,15.818401838854914,7.939737167111613,,16.03714154548455,
_daily_mean_core_day_demand_baseline_baseline_regional_mean,21.47435892143712,6.066651079829437,33.46870070461105,5.517770338313343,19.696250135502066,6.392578357999845,13.320021579147244,6.237265040127417,5.627457601140229,21.241521320950543,,14.924163428006171,6.330590804766866,26.56095258783145,,,,12.957512112359266,6.39703311022448,,13.564077965113674,
_daily_mean_core_day_demand_baseline_baseline_regional_lower_bound_95_perc_conf,16.20690042706451,5.178601608696529,25.5577027664571,4.723961543826627,13.575154072489624,5.7490163376558865,10.642190332895638,4.72565381799909,4.377698173440268,8.085076303674773,,12.395907875418143,5.2981889237555695,26.56095258783145,,,,10.096622385863618,4.854329053337347,,11.091014384742799,
_daily_mean_core_day_demand_baseline_baseline_regional_sem,2.6874788236594944,0.45308646486372844,4.036223437833649,0.4050044869830184,3.123008195414511,0.328347969563244,1.3662404317610242,0.771230215371595,0.6376323610714085,6.712471947589679,,1.2899263023408305,0.5267356535771921,0.0,,,,1.459637615559004,0.7870939065750677,,1.2617671328422833,
_daily_mean_core_day_demand_baseline_baseline_regional_q1,7.293625573619779,2.9831674913983477,21.114728410337804,4.956462756766268,13.797897115840962,5.755266445673801,6.82517348940499,2.920739801808887,4.067484871131791,10.597907026457982,,7.012554323090906,4.066140633645271,26.56095258783145,,,,6.762713211509685,4.023930880657231,,11.460536058380393,
_daily_mean_core_day_demand_baseline_baseline_regional_q2.5,8.324220158892313,3.180855175098305,21.54469347698204,4.973645641915668,13.944292096622327,5.772091326247355,7.153089948355341,3.024785951124654,4.1177134048092325,10.664032101012737,,7.621542032570131,4.2259610975648565,26.56095258783145,,,,6.99693925361708,4.120436715094756,,11.498103189723677,
_daily_mean_core_day_demand_baseline_baseline_regional_q5,9.75234679660773,3.5103346479315682,22.261301921389098,5.002283783831335,14.188283731257936,5.800132793869947,7.699617379939261,3.1981961999842663,4.201427627604968,10.774240558603994,,8.636521548368838,4.492328537430832,26.56095258783145,,,,7.387315990462736,4.281279772490629,,11.560715075295818,
_daily_mean_core_day_demand_baseline_baseline_regional_q10,10.076588938482063,3.75209400599626,23.694518810203217,5.0595600676626695,14.676267000529151,5.85621572911513,8.7926722431071,3.5450166977034905,4.368856073196438,10.994657473786509,,9.976850581102118,5.025063417162784,26.56095258783145,,,,8.16806946415405,4.602965887282378,,11.685938846440097,
_daily_mean_core_day_demand_baseline_baseline_regional_q15,10.818323941640497,3.931919998415034,25.127735699017336,5.116836351494003,15.164250269800364,5.912298664360312,9.740961604072202,3.660059646755029,4.536284518787909,11.215074388969024,,10.51261128182724,5.557798296894735,26.56095258783145,,,,8.948822937845364,4.924652002074128,,11.811162617584374,
_daily_mean_core_day_demand_baseline_baseline_regional_q20,11.936386388728653,4.019118077150574,26.56095258783145,5.174112635325338,15.652233539071581,5.968381599605497,9.82065795182089,3.7751025958065676,4.70371296437938,11.435491304151538,,11.082824239859516,6.0905331766266855,26.56095258783145,,,,9.729576411536677,5.246338116865877,,11.936386388728653,
_daily_mean_core_day_demand_baseline_baseline_regional_q25,13.194014738790521,4.324199770517105,26.833741994355837,5.231388919156672,16.140216808342796,6.024464534850679,9.900354299569575,3.8673481267527245,4.871141409970851,11.748550732012234,,11.748550732012234,6.093941821547649,26.56095258783145,,,,10.87481435251884,5.568024231657626,,12.06161015987293,
