,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
baseline_daily_mean_core_day_runtime_baseline_regional_q50,617.2336159104059,220.30232510491928,884.5443076845854,101.34239669748247,698.21627405478,314.155983979917,614.481375033912,220.30232510491928,209.8109744428355,483.1004982693129,,551.3332385670417,202.62620432502354,740.8744584257423,,,,614.481375033912,202.62620432502354,,449.83799463927437,
baseline_daily_mean_core_day_runtime_baseline_regional_q55,666.8433277768519,222.85214743279292,910.5002193304654,101.34239669748247,713.328847680493,316.1748691543964,647.4169194293852,221.71889306484908,211.38054119563859,499.73175008433213,,568.256269589041,211.46426471497142,740.8744584257423,,,,638.0067638878214,207.92904055899228,,456.4904953652821,
baseline_daily_mean_core_day_runtime_baseline_regional_q60,673.6566323143868,236.66823303369742,936.4561309763453,101.34239669748247,728.441421306206,318.1937543288758,663.166360444845,223.1354610247789,212.95010794844168,516.3630018993514,,571.8341827284833,220.30232510491928,740.8744584257423,,,,661.5321527417309,213.23187679296097,,463.1429960912898,
baseline_daily_mean_core_day_runtime_baseline_regional_q65,697.0377099809739,276.08064774977254,962.4120426222253,101.34239669748247,743.553994931919,320.21263950335526,666.0262239252947,257.3286018973854,214.51967470124478,521.0812213765112,,612.8037622272735,238.10717952118745,740.8744584257423,,,,663.5749123706236,218.53471302692972,,469.7954968172975,
baseline_daily_mean_core_day_runtime_baseline_regional_q70,708.9551904698512,303.91205632970474,989.450556715687,101.34239669748247,758.666568557632,322.23152467783467,668.8860874057445,291.52174276999193,234.51881739120165,525.799440853671,,662.3492565932879,255.9120339374556,740.8744584257423,,,,665.6176719995162,227.4242668714265,,476.4479975433052,
baseline_daily_mean_core_day_runtime_baseline_regional_q75,746.4745560886225,313.16412467471514,1017.0303720329396,101.34239669748247,773.779142183345,324.2504098523141,670.9386415876406,301.84700406975264,263.73274804973556,530.5176603308307,,667.6604316284089,273.7168883537238,740.8744584257423,,,,667.6604316284089,238.10717952118745,,483.1004982693129,
baseline_daily_mean_core_day_runtime_baseline_regional_q80,797.7017135711221,315.9090579348556,1044.6101873501923,101.34239669748247,788.891715809058,326.2692950267935,672.6682720501154,312.1722653695133,292.9466787082695,535.2358798079905,,671.6799117858442,291.52174276999193,740.8744584257423,,,,669.7031912573016,248.79009217094836,,489.7529989953206,
baseline_daily_mean_core_day_runtime_baseline_regional_q85,868.7032738668815,323.28051892449776,1066.4059833925608,101.34239669748247,804.0042894347711,328.2881802012729,674.3979025125902,315.3554671183884,322.16060936680316,541.9693410192158,,677.9564658710121,302.2275160086717,740.8744584257423,,,,693.096105712292,259.4730048207092,,496.4054997213283,
baseline_daily_mean_core_day_runtime_baseline_regional_q90,945.1081015249719,338.0851971843699,1076.6337408851614,101.34239669748247,819.116863060484,330.30706537575236,701.2339495282396,318.5386688672635,351.37454002533707,548.7028022304411,,721.0056186716171,312.9332892473516,740.8744584257423,,,,716.4890201672824,270.1559174704702,,503.058000447336,
baseline_daily_mean_core_day_runtime_baseline_regional_q95,1049.2068232364006,358.72221885494474,1086.861498377762,101.34239669748247,834.229436686197,332.32595055023177,732.2543993027514,335.7926559451342,380.5884706838708,555.4362634416664,,748.7145951537747,323.6390624860314,740.8744584257423,,,,739.8819346222728,280.838830120231,,509.7105011733437,
baseline_daily_mean_core_day_runtime_baseline_regional_q98,1081.4066943817083,389.3703283474208,1092.9981528733224,101.34239669748247,843.2969808616248,333.5372816549194,750.8666691674584,346.14504819185663,398.1168290789912,559.4763401684015,,757.4507475078677,330.06252642923926,740.8744584257423,,,,753.917683295267,287.24857771008755,,513.7020016089483,
baseline_daily_mean_core_day_runtime_baseline_regional_q99,1089.2479751260355,399.5863648449128,1095.0437043718425,101.34239669748247,846.3194955867674,333.9410586898153,757.0707591223608,349.59584560743076,403.9596152106979,560.8230324106466,,760.3627982925655,332.2036810769752,740.8744584257423,,,,758.5962661862651,289.38516024003974,,515.0325017541498,
baseline_total_core_day_runtime_baseline_regional_n,24.0,20.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,0.0,14.0,6.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0
baseline_total_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,706097.8683563184,157643.6441488035,1146013.5236491873,1571.6726526370808,726544.7744313296,176718.2028290246,474122.6125660385,163461.03840160338,267861.49417256296,667643.6025245081,,525225.351892444,147879.88874950475,288200.1643276138,,,,485702.54254285386,142960.34518285852,,648154.7994447427,
baseline_total_core_day_runtime_baseline_regional_mean,584826.9619319243,113535.6917738651,860493.3459601719,658.725578533636,513973.53942726366,120496.38255770945,401631.438696499,101917.85785170569,196702.70006958587,542903.5894651999,,452040.2868345348,91280.36110578728,288200.1643276138,,,,401368.9815113645,89030.62598757393,,507283.2804275521,
baseline_total_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,463556.0555075302,69427.7393989267,574973.1682711565,-254.22149556980867,301402.30442319775,64274.5622863943,329140.26482695946,40374.677301808006,125543.9059666088,418163.57640589157,,378855.2217766256,34680.83346206979,288200.1643276138,,,,317035.4204798752,35100.90679228935,,366411.7614103615,
baseline_total_core_day_runtime_baseline_regional_sem,61872.9114410174,22504.057334152243,145673.560045416,465.78932352216566,108454.71173676831,28684.602179242425,36985.292790581385,31399.581913213104,36305.507195396465,63642.86380576954,,37339.318907096516,28877.31002230484,0.0,,,,43027.32705688231,27515.16285473703,,71873.22398836256,
baseline_total_core_day_runtime_baseline_regional_q1,286215.17530252074,250.3157198427817,296250.91627856233,13.17451157067272,304112.0713787318,78551.4330151191,286396.1945085093,4611.569739366054,134755.80881546976,339201.9408246709,,285957.3845200411,3587.7741223056987,288200.1643276138,,,,286175.06936402596,47197.58699512832,,342928.1203287068,
baseline_total_core_day_runtime_baseline_regional_q2.5,287104.55350207543,625.7892996069543,308327.04420498514,32.9362789266818,309614.67770142254,78993.43520622939,287557.10151704686,5396.626815558891,135890.57076401866,339873.6323588401,,286460.0765458764,6993.258570163338,288200.1643276138,,,,287004.28865583846,47908.1017950671,,349189.08111893,
baseline_total_core_day_runtime_baseline_regional_q5,289471.9167375194,1251.5785992139085,328453.9240823565,65.8725578533636,318785.68823924044,79730.10552474654,289491.94653127604,6705.055275880288,137781.84067826686,340993.11824912217,,287297.8965889351,12669.065983259403,288200.1643276138,,,,288386.32080885937,49092.29312829841,,359624.0157693019,
baseline_total_core_day_runtime_baseline_regional_q10,297735.9094253798,3811.123635420474,368707.6838370993,131.7451157067272,337127.70931487624,81203.44616178087,293361.6365597345,9321.912196523079,141564.38050676323,343232.0900296863,,290743.66914742504,24020.680809451533,288200.1643276138,,,,291150.3851149011,51460.67579476102,,380493.8850700458,
baseline_total_core_day_runtime_baseline_regional_q15,300311.39155385486,8536.855120330241,408961.44359184196,197.61767356009082,355469.730390512,82676.78679881518,296854.7463433838,16375.567802062433,145346.9203352596,345471.0618102504,,296254.59625701606,35372.29563564366,288200.1643276138,,,,293914.44942094287,53829.05846122363,,401363.75437078974,
baseline_total_core_day_runtime_baseline_regional_q20,311045.41996729246,20607.761165386048,475522.4968028669,263.4902314134544,373811.7514661478,84150.12743584951,298088.37465817825,23429.223407601785,149129.46016375598,347710.0335908145,,298937.60578895663,46723.910461835796,288200.1643276138,,,,296678.5137269846,56197.441127686245,,422233.6236715336,
baseline_total_core_day_runtime_baseline_regional_q25,333593.9236438563,25684.10137026156,555237.1967420329,329.362789266818,392153.7725417836,85623.46807288383,299322.0029729727,24932.4753827083,152911.99999225233,397645.7350621101,,304861.0641651412,50671.21490594015,288200.1643276138,,,,302037.1990876762,58565.823794148855,,443103.49297227745,
baseline_total_core_day_runtime_baseline_regional_q30,346814.44487858884,40637.45553062951,634951.8966811987,395.23534712018164,410495.7936174194,87096.80870991814,301994.17496644694,26435.727357814816,156694.5398207487,447581.4365334057,,316346.2963691363,54618.5193500445,288200.1643276138,,,,307395.88444836775,60934.206460611465,,463973.36227302137,
baseline_total_core_day_runtime_baseline_regional_q35,424723.650534019,56986.902016507105,719594.6306276881,461.1079049735452,428837.8146930551,88570.14934695247,308262.7061566207,36579.818909825306,159932.4009347794,497517.1380047013,,329465.74538409483,58565.823794148855,288200.1643276138,,,,312754.5698090594,62548.81019159614,,484843.2315737652,
baseline_total_core_day_runtime_baseline_regional_q40,471584.7141746782,62941.31167836838,814093.4325888249,526.9804628269088,447179.8357686909,90043.48998398679,314531.2373467945,46723.910461835796,162080.90461987874,547452.8394759969,,364856.3379725822,62513.12823825321,288200.1643276138,,,,318113.25516975095,62655.856051624934,,505713.10087450914,
baseline_total_core_day_runtime_baseline_regional_q45,481913.4079691261,71493.26597554206,908592.2345499613,592.8530206802725,465521.8568443267,91516.83062102112,340786.03249259014,54618.5193500445,164229.4083049781,564871.3719616509,,449688.46036066074,62691.538004967864,288200.1643276138,,,,355901.2173744829,62762.901911653724,,526582.970175253,
baseline_total_core_day_runtime_baseline_regional_q50,494249.1661843994,85623.46807288383,1003091.0365110978,658.725578533636,483863.8779199625,92990.17125805543,393689.1795792149,62513.12823825321,166377.91199007744,582289.904447305,,475064.1294536773,62869.94777168252,288200.1643276138,,,,393689.1795792149,62869.94777168252,,547452.8394759969,
baseline_total_core_day_runtime_baseline_regional_q55,532466.4047164907,99328.38335171487,1023780.1267199547,724.5981363869997,511238.79744778865,102715.37528498596,446592.3266658397,62869.94777168252,168526.41567517677,599708.436932959,,484428.84984819987,63048.35753839718,288200.1643276138,,,,431477.14178394683,62976.99363171132,,556271.8410622074,
baseline_total_core_day_runtime_baseline_regional_q60,555627.8517042227,117844.77255295405,1044469.2169288114,790.4706942403633,538613.7169756148,112440.57931191647,471584.7141746782,63226.76730511183,170674.91936027614,617126.969418613,,499880.19454280415,63226.76730511183,288200.1643276138,,,,469265.1039886788,63084.039491740106,,565090.8426484178,
baseline_total_core_day_runtime_baseline_regional_q65,614154.2011857464,142825.22711626202,1065158.3071376684,856.343252093727,565988.6365034409,122165.783338847,475644.03200017713,85150.92716342745,172823.42304537547,621755.9408984851,,523902.7277110586,93334.7499651076,288200.1643276138,,,,472164.61672117806,63191.0853517689,,573909.8442346283,
baseline_total_core_day_runtime_baseline_regional_q70,640888.0728016888,163513.24040994496,1072057.27661524,922.2158099470904,593363.5560312669,131890.98736577752,479703.34982567606,107075.08702174306,188191.1993912095,626384.9123783573,,548474.7160045251,123442.73262510338,288200.1643276138,,,,475064.1294536773,75269.96036911011,,582728.8458208387,
baseline_total_core_day_runtime_baseline_regional_q75,705474.540780038,176069.36769158018,1072061.185727169,988.0883678004541,620738.475559093,141616.19139270805,486805.9798012159,145366.89248341898,210168.61206741096,631013.8838582294,,555116.9134399586,153550.71528509917,288200.1643276138,,,,477963.6421861765,93334.7499651076,,591547.8474070493,
baseline_total_core_day_runtime_baseline_regional_q80,762861.7209185801,184975.40066154808,1072065.0948390982,1053.9609256538179,648113.3950869193,151341.39541963857,495125.934636772,183658.69794509493,232146.02474361245,635642.8553381015,,581453.7506242128,183658.69794509493,288200.1643276138,,,,480863.1549186758,111399.5395611051,,600366.8489932597,
baseline_total_core_day_runtime_baseline_regional_q85,898530.6817057055,205077.65989363258,1112617.4764167543,1119.8334835071812,675488.3146147453,161066.5994465691,503445.8894723282,236401.94929046795,254123.43741981377,669415.8146283547,,618052.7637145874,185304.57634066136,288200.1643276138,,,,500065.26737932663,129464.3291571025,,609185.8505794702,
baseline_total_core_day_runtime_baseline_regional_q90,1051365.5803317637,290778.53891662747,1234266.8029258659,1185.706041360545,702863.2341425715,170791.8034734996,520545.5995425691,289145.200635841,276100.85009601526,703188.773918608,,630088.089562255,186950.4547362278,288200.1643276138,,,,519267.3798399775,147529.11875310002,,618004.8521656806,
baseline_total_core_day_runtime_baseline_regional_q95,1072065.746357753,306207.43804394134,1355916.1294349765,1251.5785992139085,730238.1536703976,180517.00750043013,539108.6021519242,297311.89203977335,298078.2627722166,736961.7332088612,,654001.1164606576,188596.33313179424,288200.1643276138,,,,538469.4923006283,165593.90834909742,,626823.8537518911,
baseline_total_core_day_runtime_baseline_regional_q98,1291036.4886301172,314516.3804866274,1428905.7253404434,1291.1021339259266,746663.1053870933,186352.12991658846,550246.4037175372,302211.90688213275,311264.7103779375,757225.5087830132,,674457.4645686487,189583.8601691341,288200.1643276138,,,,549990.7597770189,176432.78210669593,,632115.2547036173,
baseline_total_core_day_runtime_baseline_regional_q99,1384300.9722871024,317286.0279675227,1453235.5906422655,1304.2766454965995,752138.0892926585,188297.17072197454,553959.0042394082,303845.2451629192,315660.1929131778,763980.1006410638,,681276.2472713124,189913.03584824738,288200.1643276138,,,,553831.182269149,180045.74002589541,,633879.0550208595,
_daily_mean_core_day_demand_baseline_baseline_regional_n,24.0,19.0,7.0,1.0,3.0,3.0,8.0,11.0,4.0,6.0,0.0,14.0,6.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0
_daily_mean_core_day_demand_baseline_baseline_regional_upper_bound_95_perc_conf,26.701976942993053,7.123496827038449,39.7108843334603,7.527303691973136,25.809950285619365,7.02845792773672,15.968159507395121,7.725157983412609,6.8624247215694645,34.54968757660721,,17.386492865380593,7.606567772784433,26.229468256734737,,,,15.762295463927526,7.865099240360852,,16.0581054562271,
_daily_mean_core_day_demand_baseline_baseline_regional_mean,21.58425027160257,6.1882976943,32.11282412642277,7.527303691973136,19.70724699145944,6.398749697216517,13.299002841098241,6.2186522966132225,5.612232036332964,21.286412321723017,,14.889424330472592,6.536965027200064,26.229468256734737,,,,12.922052914832006,6.351573105026629,,13.579934702587115,
_daily_mean_core_day_demand_baseline_baseline_regional_lower_bound_95_perc_conf,16.46652360021209,5.2530985615615515,24.514763919385246,7.527303691973136,13.604543697299512,5.769041466696314,10.629846174801362,4.712146609813836,4.362039351096463,8.02313706683882,,12.39235579556459,5.467362281615695,26.229468256734737,,,,10.081810365736487,4.838046969692407,,11.10176394894713,
_daily_mean_core_day_demand_baseline_baseline_regional_sem,2.6110850364237153,0.4771424146624739,3.8765613301211865,0.0,3.1136241296734326,0.32127970944908296,1.3618146256616734,0.7686253504078504,0.6378534108349491,6.766977170859284,,1.2740145586265317,0.5457156865226374,0.0,,,,1.4491033413752648,0.7722072119052156,,1.2643728334897877,
_daily_mean_core_day_demand_baseline_baseline_regional_q1,7.308983813600822,2.9951103354544393,20.929530608218325,7.527303691973136,13.803748641848141,5.789427924191685,6.805075723499744,2.9479725489801045,4.066308497118206,10.598849669733465,,6.994041257287648,4.042338052334296,26.229468256734737,,,,6.742087212237109,3.9982804077315532,,11.483295027940438,
_daily_mean_core_day_demand_baseline_baseline_regional_q2.5,8.395535632881272,3.154200364805319,21.11289944196097,7.527303691973136,13.951584440937005,5.804696275016044,7.135765407628576,3.0363558986194823,4.117090909225354,10.66673617155761,,7.608179242098337,4.207554219594581,26.229468256734737,,,,6.97829412947199,4.097410108087724,,11.520119530592154,
