,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
avoided_daily_mean_core_day_runtime_baseline_regional_q99,172.84549988757786,82.7407722652747,98.39260522375089,-3.9652956102098167,103.09881879539529,84.62363912495546,174.19433848102196,24.884270035366043,8.004128348568864,67.4678375788819,-90.89973333333334,173.6885240084804,71.64645378007678,51.615518423963245,,,,174.36294330520246,5.6363776754564245,,68.18697583242486,-95.16
avoided_total_core_day_runtime_baseline_regional_n,24.0,26.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,14.0,7.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,1.0
avoided_total_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,81430.75674940679,5335.7356876411195,91753.1201682329,9.947104205687086,74379.93732009418,41171.192094368336,110355.34091999164,441.4733332002629,1866.25462160821,57164.47043691618,-860.3691036822357,87048.62670145165,16113.817747240211,20078.4366669217,,,,112003.54696593326,288.0538297458397,,82308.35090991059,-2379.0
avoided_total_core_day_runtime_baseline_regional_mean,67730.81189139753,-120.35248164224056,66752.30618655127,-25.77442146636381,62901.59606911469,30233.382557709454,93741.20772169047,-2503.5057846579407,-14079.299930414136,36606.482017802344,-1653.6666666666667,70387.20648421781,4160.595233531962,20078.4366669217,,,,95655.35106743236,-2899.1240124260544,,54209.33575752814,-2379.0
avoided_total_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,54030.86703338828,-5576.4406509256005,41751.492204869646,-61.49594713841471,51423.254818135196,19295.57302105057,77127.07452338931,-5448.484902516144,-30024.85448243648,16048.49359868851,-2446.964229651098,53725.78626698397,-7792.627280176288,20078.4366669217,,,,79307.15516893147,-6086.3018545979485,,26110.320605145695,-2379.0
avoided_total_core_day_runtime_baseline_regional_sem,6989.7677846986,2783.718453716,12755.517337592664,18.225268200025965,5856.296556622191,5580.515069723919,8476.598570561813,1502.5403662541855,8135.487016337932,10488.76960158869,404.7436545838934,8500.724600629508,6098.582915157271,0.0,,,,8340.916274745352,1626.111143965252,,14336.23222060329,0.0
avoided_total_core_day_runtime_baseline_regional_q1,11135.167201663367,-31780.37662756998,16792.127899499566,-51.03335450340034,49083.797463418894,20058.02313064858,57526.38592253024,-14017.049633233639,-34872.98044751036,10046.8529284313,-2930.95,20549.980721309716,-7050.949303900609,20078.4366669217,,,,73648.02696800827,-7146.625679402835,,24319.464023391705,-2379.0
avoided_total_core_day_runtime_baseline_regional_q2.5,13221.10289202483,-26508.89284358071,17106.774483614452,-50.26012185940942,49672.27606843589,20290.300939538283,59324.100567467205,-12887.925036845543,-34240.40239343164,10500.317208944663,-2887.375,21257.296802891735,-6763.920177393931,20078.4366669217,,,,73946.56539634851,-7003.111116149496,,25240.112122850405,-2379.0
avoided_total_core_day_runtime_baseline_regional_q5,15909.47826920724,-19620.506635733334,17631.18545713926,-48.97140078609124,50653.07374346421,20677.430621021125,62320.29164236214,-11006.050709532048,-33186.10563663379,11256.091009800264,-2814.75,22436.156938861768,-6285.538299882802,20078.4366669217,,,,74444.12944358223,-6763.920177393931,,26774.52562194824,-2379.0
avoided_total_core_day_runtime_baseline_regional_q10,17631.18545713926,-11734.561957870466,18680.00740418888,-46.39395863945485,52614.66909352085,21451.689983986802,68312.67379215203,-7242.302054905061,-31077.51212303808,12767.63861151147,-2669.5,26036.671319988825,-5328.774544860544,20078.4366669217,,,,75439.25753804969,-6285.538299882802,,29843.352620143905,-2379.0
avoided_total_core_day_runtime_baseline_regional_q15,21710.704547495592,-7606.55767907427,19728.829351238495,-43.81651649281847,54576.26444357749,22225.949346952482,73648.02696800827,-5767.694929190991,-28968.91860944237,14279.186213222672,-2524.25,31087.112161834044,-4372.010789838286,20078.4366669217,,,,76434.38563251715,-5807.156422371673,,32912.17961833957,-2379.0
avoided_total_core_day_runtime_baseline_regional_q20,28367.644016225084,-4293.087803476921,28116.651076508322,-41.23907434618209,56537.85979363414,23000.20870991816,75041.20630026271,-4293.087803476921,-26860.32509584666,15790.733814933876,-2379.0,41805.13008052724,-3718.271630531359,20078.4366669217,,,,77429.5137269846,-5328.774544860544,,35981.00661653524,-2379.0
avoided_total_core_day_runtime_baseline_regional_q25,44387.51069785736,-4038.2953981873816,40173.972690888244,-38.661632199545714,58499.45514369078,23774.46807288384,76434.38563251715,-4173.08867082056,-24751.73158225095,17769.47501713855,-2317.5,50117.100946482984,-3216.0447690820993,20078.4366669217,,,,78613.1979065972,-4850.392667349414,,39049.83361473091,-2379.0
avoided_total_core_day_runtime_baseline_regional_q30,53823.71958447908,-3476.9564891284645,52231.29430526816,-36.084190052909335,60461.05049374742,24548.72743584952,77902.98739882965,-4053.089538164199,-22643.138068655244,19748.216219343223,-2256.0,53823.71958447908,-2713.81790763284,20078.4366669217,,,,79796.88208620978,-4372.010789838286,,42118.66061292658,-2379.0
avoided_total_core_day_runtime_baseline_regional_q35,56524.98945368638,-2524.25,61901.566759570575,-33.50674790627295,62422.645843804064,25322.986798815196,79560.14525028727,-4023.501258210564,-20610.50483419096,21726.957421547897,-2194.5,55457.6360934839,-2343.2871761746796,20078.4366669217,,,,80980.56626582237,-3951.528649343329,,45187.48761112224,-2379.0
avoided_total_core_day_runtime_baseline_regional_q40,61877.09335067863,-2133.0,66797.74089371797,-30.92930575963657,64384.241193860704,26097.246161780877,81217.3031017449,-3993.9129782569294,-18729.792157989526,23705.69862375257,-2133.0,59752.12786388077,-2236.1487046987177,20078.4366669217,,,,82164.25044543497,-3646.8459828807177,,48256.31460931792,-2379.0
avoided_total_core_day_runtime_baseline_regional_q45,69496.88800306997,-1924.6538213100957,71693.91502786535,-28.351863613000187,66345.83654391735,26871.505524746553,85395.43398705193,-3007.8923700018618,-16849.079481788096,25648.175870616116,-2008.0,70880.83757063342,-2129.010233222756,20078.4366669217,,,,87549.5563481299,-3342.163316418107,,51325.14160751358,-2379.0
avoided_total_core_day_runtime_baseline_regional_q50,72577.43963453863,-1225.0,76590.08916201274,-25.77442146636381,68307.43189397399,27645.764887712234,92934.86225082484,-2021.8717617467944,-14968.366805586666,27590.653117479662,-1883.0,75439.25753804969,-2021.8717617467944,20078.4366669217,,,,92934.86225082484,-3037.4806499554966,,54393.96860570925,-2379.0
avoided_total_core_day_runtime_baseline_regional_q55,75490.70842749845,-242.91163219954433,81007.3645046143,-23.196979319727426,68647.27649657284,29196.30955167708,100474.29051459777,-460.8367032546498,-13087.654129385233,29533.130364343207,-1758.0,78139.72423475215,-1430.7748861025739,20078.4366669217,,,,98320.16815351979,-2732.7979834928856,,57407.40574945058,-2379.0
avoided_total_core_day_runtime_baseline_regional_q60,77261.62881399023,0.0,85424.63984721588,-20.619537173091047,68987.1210991717,30746.854215641924,103925.01022870693,1100.198355237495,-11206.941453183807,31475.607611206753,-1633.0,81217.3031017449,-839.6780104583551,20078.4366669217,,,,103705.47405621472,-2428.1153170302755,,60420.84289319192,-2379.0
avoided_total_core_day_runtime_baseline_regional_q65,81927.51360951246,275.04958880937374,89841.91518981745,-18.042095026454664,69326.96570177055,32297.39887960677,104309.19853056829,1373.8908994715796,-9326.22877698237,37205.19785983238,-1429.0,83228.09076439441,-248.58113481413358,20078.4366669217,,,,103979.89427182998,-2123.432650567664,,63434.280036933254,-2379.0
avoided_total_core_day_runtime_baseline_regional_q70,85206.94006921213,1373.8908994715796,91508.94123076687,-15.464652879818287,69666.8103043694,33847.943543571615,104693.38683242966,1647.5834437056642,-6937.9687924490845,42934.788108458,-1225.0,85304.24053258658,302.9143866761836,20078.4366669217,,,,104254.31448744524,-1647.6078550609327,,66447.71718067459,-2379.0
avoided_total_core_day_runtime_baseline_regional_q75,91557.59146245409,1702.471339760292,91800.84262089021,-12.887210733181904,70006.65490696824,35398.48820753646,108519.77765809615,1684.1753744087496,-4295.9351537498505,48664.378357083624,-1021.0,90347.59371410249,834.6092310895535,20078.4366669217,,,,104528.7347030605,-1086.211995032137,,69461.15432441593,-2379.0
avoided_total_core_day_runtime_baseline_regional_q80,96854.59658514339,1867.7273578148152,92092.74401101355,-10.309768586545522,70346.49950956709,36949.0328715013,113723.04949328469,1720.7673051118347,-1653.9015150506166,54393.96860570925,-817.0,96854.59658514336,1366.3040755029235,20078.4366669217,,,,104803.15491867576,-524.8161350033415,,72474.59146815726,-2379.0
avoided_total_core_day_runtime_baseline_regional_q85,104309.19853056829,4102.97581563791,94073.01644500617,-7.732326439909143,70686.34411216594,38499.577535466145,118926.32132847323,1794.2473314633248,988.132123648601,61927.56146506259,-612.75,103760.35809933777,5863.811727336705,20078.4366669217,,,,111697.54416604916,36.5797250254509,,75488.0286118986,-2379.0
avoided_total_core_day_runtime_baseline_regional_q90,108541.7884827425,14408.702148900866,99430.03096673735,-5.154884293272761,71026.1887147648,40050.122199430996,123482.96568590093,1867.7273578148152,3630.165762347835,69461.15432441593,-408.5,104473.85065993745,18292.944994011392,20078.4366669217,,,,118591.93341342258,597.9755850542467,,78501.46575563993,-2379.0
avoided_total_core_day_runtime_baseline_regional_q95,118240.80799643364,25710.116480298035,104787.0454884685,-2.577442146636383,71366.03331736365,41600.66686339584,127931.83879703515,2183.4753827082995,6272.1994010470535,76994.74718376927,-204.25,114455.29986499852,30722.078260686,20078.4366669217,,,,125486.32266079598,1159.371445083039,,81514.90289938127,-2379.0
avoided_total_core_day_runtime_baseline_regional_q98,126533.62153353581,35398.48820753646,108001.25420150721,-1.0309768586545534,71569.94007892295,42530.993661774744,130601.16266371569,2372.924197644391,7857.419584266595,81514.90289938128,-81.6999999999997,125210.54709090105,38179.558220690815,20078.4366669217,,,,129622.95620922004,1496.2089611003169,,83322.96518562608,-2379.0
avoided_total_core_day_runtime_baseline_regional_q99,129457.1667208526,39274.849867448575,109072.65710585345,-0.5154884293272767,71637.90899944273,42841.10259456772,131490.93728594252,2436.073802623088,8385.826312006437,83021.62147125194,-40.84999999999985,128795.6294995352,40665.38487402573,20078.4366669217,,,,131001.8340586947,1608.4881331060749,,83925.65261437434,-2379.0
baseline_daily_mean_core_day_runtime_baseline_regional_n,24.0,24.0,7.0,1.0,3.0,3.0,8.0,11.0,4.0,6.0,5.0,14.0,7.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,1.0
baseline_daily_mean_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,724.801631844834,232.20289420436063,996.5022877080935,101.34239669748247,841.059392300054,342.05770152279547,661.6669605312918,271.2065973928661,341.3272396388328,529.6977886915591,0.0,623.5247053284631,264.88632599233375,739.7311996578962,,,,687.8237063871035,262.89933008488947,,518.8665860615383,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_mean,638.8432769426771,182.35269136559182,861.9659871271849,101.34239669748247,690.3799476312221,296.1840819135184,556.087490058065,218.51001615432133,245.73994315965786,463.106162229295,0.0,553.9221455533833,187.6516874269833,739.7311996578962,,,,568.1583280295283,219.46864489167234,,433.14443699878296,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,552.8849220405202,132.50248852682302,727.4296865462763,101.34239669748247,539.7005029623901,250.31046230424136,450.5080195848382,165.81343491577655,150.15264668048292,396.5145357670309,0.0,484.31958577830346,110.41704886163284,739.7311996578962,,,,448.49294967195317,176.03795969845518,,347.42228793602754,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_sem,43.8563035215086,25.433776958555512,68.64096968413703,0.0,76.87726768817953,23.404907963916873,53.86707677205448,26.88601083599224,48.769028815905585,33.97531962360413,0.0,35.51151008932644,39.40542783946452,0.0,,,,61.05376446815059,22.158512853682225,,43.73579033814052,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q1,336.8478783287571,0.0,581.1070779002237,101.34239669748247,527.015630055206,241.53351719480688,350.3722087942753,67.55331112653627,155.0667322962438,335.56542963498464,0.0,335.23375595836103,6.080543801848948,739.7311996578962,,,,351.6840169819078,181.21591780860467,,335.4704369854179,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q2.5,342.4166005066234,0.0,593.0149741788326,101.34239669748247,532.2564660960093,243.7566539331266,352.01559111447835,71.78002576922529,157.36369712477594,339.21047877219223,0.0,338.3812945806333,15.201359504622372,739.7311996578962,,,,355.29511158355956,181.38915230153617,,338.9729971482754,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q5,351.6243096096681,0.0,612.8614679765142,101.34239669748247,540.9911928306815,247.46188183032606,354.7545616481501,78.82455017370698,161.19197183899615,345.28556066753833,0.0,343.62719228442046,30.402719009244745,739.7311996578962,,,,361.3136025863125,181.67787645642198,,344.81059741970466,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q10,369.97033215313604,0.0,652.5544555718773,101.34239669748247,558.4606463000257,254.87233762472505,360.2325027154936,92.91359898267036,168.84852126743655,357.4357244582305,0.0,363.7209989874137,60.80543801848949,739.7311996578962,,,,373.3505845918184,182.2553247661936,,356.4857979625631,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q15,388.7958754930617,0.0,692.2474431672404,101.34239669748247,575.93009976937,262.28279341912406,366.5527141646973,127.05352924077059,176.50507069587698,369.58588824892263,0.0,395.017152201729,91.20815702773422,739.7311996578962,,,,385.3875665973243,182.8327730759652,,368.16099850542156,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q20,428.90226082439057,38.84130081884619,712.3289911574684,101.34239669748247,593.3995532387142,269.693249213523,377.926547905062,161.19345949887082,184.16162012431738,381.7360520396148,0.0,428.90226082439057,117.29400298731606,739.7311996578962,,,,397.4245486028302,183.41022138573683,,379.83619904828004,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q25,499.77973443691167,85.86907457818867,722.6048193451288,101.34239669748247,610.8690067080586,277.10370500792203,389.3003816454268,171.1469438227606,191.8181695527578,398.7738896060688,0.0,466.51817968259104,141.2214124220664,739.7311996578962,,,,439.96002996972084,183.98766969550846,,391.51139959113846,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q30,522.8106166066107,100.49951692600125,732.8806475327892,101.34239669748247,628.3384601774029,284.51416080232104,414.43874114958646,181.10042814665036,199.4747189811982,415.81172717252275,0.0,509.7582008632078,165.14882185681677,739.7311996578962,,,,482.49551133661146,184.56511800528008,,403.18660013399693,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q35,536.6283214103868,153.91832426497146,754.2126250025036,101.34239669748247,645.8079136467471,291.92461659672,473.9884150632333,183.0252558458891,205.1022741844262,432.84956473897677,0.0,520.3216869650678,181.4853936864981,739.7311996578962,,,,525.0309927035021,186.71769562311738,,414.8618006768554,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q40,563.2607689584601,165.17485322842674,797.6569010363261,101.34239669748247,663.2773671160915,299.335072391119,533.5380889768802,184.95008354512782,206.6718409372293,449.8874023054308,0.0,525.8740450209356,182.64029030604135,739.7311996578962,,,,567.5664740703927,192.02053185708613,,426.5370012197139,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q45,569.5271762791581,182.44780753611747,841.1011770701484,101.34239669748247,680.7468205854357,306.74552818551797,581.6871456481201,202.62620432502354,208.2414076900324,466.51817968259104,0.0,533.5190384146306,183.79518692558457,739.7311996578962,,,,591.1009266999384,197.32336809105485,,438.2122017625723,0.0
