,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
avoided_daily_mean_core_day_runtime_baseline_regional_q40,67.26273460911372,-10.767735910932517,26.68110022541419,2.8702780490876836,95.38133475633764,316.83833636122444,142.3786936456459,-3.433115476747059,13.753304830216788,26.694314193165024,-114.56637931034483,,14.113813086607482,128.41411071872903,,,377.0767249503027,172.92810732863518,149.23687919027944,31.48563855473683,,-108.88850574712643
avoided_daily_mean_core_day_runtime_baseline_regional_q45,70.82110245205033,-1.2269277427049015,34.47357948350669,2.8702780490876836,98.96704822456067,346.95753065576355,146.53761932943337,3.1688706214140403,17.078117403564296,27.269020719762345,-108.3176724137931,,28.228421279462587,128.41411071872903,,,377.0767249503027,176.27782674122997,175.1667669964099,31.48563855473683,,-105.47873563218391
avoided_daily_mean_core_day_runtime_baseline_regional_q50,75.53721134661525,6.095249724087228,42.26605874159919,2.8702780490876836,102.55276169278372,377.0767249503027,147.4879096997318,9.77085671957514,20.4029299769118,27.843727246359663,-102.06896551724138,,33.249219354468735,128.41411071872903,,,377.0767249503027,179.62754615382477,201.0966548025404,31.48563855473683,,-102.06896551724138
avoided_daily_mean_core_day_runtime_baseline_regional_q55,80.35973410798792,9.613134357404212,51.55125129043601,2.8702780490876836,104.66163306385151,384.71811364833235,148.43820007003026,40.60903624573155,23.727742550259315,28.418433772956984,-100.6871724137931,,40.47796249685375,128.41411071872903,,,377.0767249503027,182.97726556641953,236.27852252641128,31.48563855473683,,-100.93429118773946
avoided_daily_mean_core_day_runtime_baseline_regional_q60,98.38360362045051,27.14268218770447,60.8364438392728,2.8702780490876836,106.77050443491929,392.3595023463619,150.45576217685837,71.44721577188797,27.052555123606815,28.993140299554305,-99.30537931034483,,64.16033264835049,128.41411071872903,,,377.0767249503027,186.32698497901433,271.46039025028205,31.48563855473683,,-99.79961685823756
avoided_daily_mean_core_day_runtime_baseline_regional_q65,110.49388541189732,34.83644207422745,70.12163638810964,2.8702780490876836,108.87937580598708,400.0008910443915,153.27377808608375,136.27193528721418,30.37736769695433,33.19160919206773,-97.92358620689654,,129.78946333568172,128.41411071872903,,,377.0767249503027,189.67670439160912,306.6422579741529,31.48563855473683,,-98.66494252873564
avoided_daily_mean_core_day_runtime_baseline_regional_q70,124.01453387478763,71.89097239519027,74.14490488127923,2.8702780490876836,110.98824717705487,407.6422797424211,156.0917939953091,201.0966548025404,31.83835471468321,37.39007808458116,-96.54179310344827,,218.68758866447575,128.41411071872903,,,377.0767249503027,193.0264238042039,341.8241256980237,31.48563855473683,,-97.53026819923372
avoided_daily_mean_core_day_runtime_baseline_regional_q75,127.63257276722372,107.18775020431843,75.53721134661525,2.8702780490876836,113.09711854812267,415.2836684404507,161.35149132503403,289.05132411221746,32.36742895460278,41.58854697709459,-95.16,,333.028658767056,128.41411071872903,,,377.0767249503027,196.37614321679868,377.0059934218946,31.48563855473683,,-96.39559386973181
avoided_daily_mean_core_day_runtime_baseline_regional_q80,135.5006072423882,271.46039025028244,76.92951781195127,2.8702780490876836,115.20598991919044,422.92505713848027,167.58786122295876,377.0059934218946,32.89650319452235,45.78701586960801,-94.27244444444445,,377.03428603325784,128.41411071872903,,,377.0767249503027,199.72586262939348,433.821945453949,31.48563855473683,,-95.26091954022989
avoided_daily_mean_core_day_runtime_baseline_regional_q85,147.62366546691732,377.04489576251905,82.91336098183064,2.8702780490876836,117.31486129025824,430.5664458365099,173.82423112088352,425.2431674578771,33.42557743444192,51.72305315304486,-93.3848888888889,,380.89741929931745,128.41411071872903,,,377.0767249503027,203.07558204198827,490.63789748600334,31.48563855473683,,-94.12624521072797
avoided_daily_mean_core_day_runtime_baseline_regional_q90,154.48149919003745,430.56644583650984,98.0802775607968,2.8702780490876836,119.42373266132603,438.2078345345395,186.2380208583427,473.4803414938597,33.95465167436149,57.6590904364817,-92.49733333333333,,430.56644583650996,128.41411071872903,,,377.0767249503027,206.42530145458306,547.4538495180578,31.48563855473683,,-92.99157088122605
avoided_daily_mean_core_day_runtime_baseline_regional_q95,172.04241115004783,470.48188205937055,113.24719413976287,2.8702780490876836,121.5326040323938,445.84922323256905,199.68138056905764,567.2830475380132,34.48372591428106,63.59512771991854,-91.60977777777778,,526.1489115086474,128.41411071872903,,,377.0767249503027,209.77502086717783,604.2698015501121,31.48563855473683,,-91.85689655172415
avoided_daily_mean_core_day_runtime_baseline_regional_q98,195.4563246599758,574.7872640215453,122.34734408714257,2.8702780490876836,122.79792685503448,450.4340564513868,207.74739639548662,623.5646711645054,34.801170458232804,67.15675008998065,-91.07724444444445,,607.111016752759,128.41411071872903,,,377.0767249503027,211.7848525147347,638.3593727693449,31.48563855473683,,-91.176091954023
avoided_daily_mean_core_day_runtime_baseline_regional_q99,204.29053246987422,617.9365088018559,125.38072740293579,2.8702780490876836,123.21970112924804,451.96233419099275,210.43606833762962,642.325212373336,34.90698530621672,68.34395754666802,-90.89973333333334,,634.0983851674627,128.41411071872903,,,377.0767249503027,212.45479639725366,649.7225631757557,31.48563855473683,,-90.94915708812262
avoided_total_core_day_runtime_baseline_regional_n,24.0,26.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,0.0,14.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,3.0
avoided_total_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,99309.34882186599,48387.24578555302,69544.56894315008,44.51382306145608,73326.5128345312,149984.7206370787,120389.87964872281,72223.36992270213,32711.943784106144,143353.39764253644,-860.3691036822358,,84091.10431479788,49953.08906958559,,,111614.7105852896,139085.57885096996,143716.34014107985,24590.283711249464,,-803.9800362530739
avoided_total_core_day_runtime_baseline_regional_mean,31693.33895930418,27226.033908611447,41346.362017593,18.656807319069944,67177.2566760332,100877.03034515306,104406.7744373127,33564.359542033686,11480.63050285742,-94261.72743774201,-1653.6666666666667,,49607.504165456674,49953.08906958559,,,111614.7105852896,121787.04484655433,75167.62115083428,24590.283711249464,,-1803.3333333333333
avoided_total_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,-35922.67090325763,6064.822031669872,13148.155092035911,-7.200208423316187,61028.000517535205,51769.34005322743,88423.6692259026,-5094.650838634756,-9750.682778391303,-331876.85251802043,-2446.9642296510974,,15123.904016115477,49953.08906958559,,,111614.7105852896,104488.51084213871,6618.90216058871,24590.283711249464,,-2802.686630413593
avoided_total_core_day_runtime_baseline_regional_sem,34497.964215592765,10796.536671908967,14386.84026814137,13.19235497060517,3137.375591070405,25054.94402649267,8154.645516025564,19723.984888096144,10832.302694514656,121232.20667361145,404.7436545838933,,17593.67354558224,0.0,,,0.0,8825.782655314091,34973.83621951305,0.0,,509.87413116339764
avoided_total_core_day_runtime_baseline_regional_q1,-585457.9531606801,-18418.788623313816,-16706.291086612586,0.3731361463813989,59722.053445177015,44547.16635328433,74642.51384656933,-10120.563296769931,-20265.214711351793,-717840.7617679365,-2930.95,,-2884.47,49953.08906958559,,,111614.7105852896,109555.13414744596,9001.432442703423,24590.283711249464,,-2933.46
avoided_total_core_day_runtime_baseline_regional_q2.5,-331198.8829017002,-14425.800844093024,-14793.946233835188,0.9328403659534973,60066.38467282221,46600.254442019184,74953.70829245087,-9652.18864461648,-19041.866064187965,-662155.9044198412,-2887.375,,-2771.175,49953.08906958559,,,111614.7105852896,109929.58039333703,10500.083626760497,24590.283711249464,,-2893.65
avoided_total_core_day_runtime_baseline_regional_q5,-17158.894810670783,-9652.18864461648,-11606.704812539527,1.8656807319069946,60640.27005223089,50022.06792324394,75472.36570225342,-8871.564224360729,-17002.95165224825,-569347.8088396826,-2814.75,,-2582.35,49953.08906958559,,,111614.7105852896,110553.65746982215,12997.835600188957,24590.283711249464,,-2827.3
avoided_total_core_day_runtime_baseline_regional_q10,-7769.33820505923,-5892.949223124023,-5232.2219699482075,3.731361463813989,61788.040811048224,56865.69488569346,76509.68052185854,-7310.315383849227,-12925.122828368822,-383731.6176793652,-2669.5,,-2155.2,49953.08906958559,,,111614.7105852896,111801.8116227924,17993.339547045874,24590.283711249464,,-2694.6
avoided_total_core_day_runtime_baseline_regional_q15,10682.079814218141,-4313.348389037605,1142.2608726431076,5.5970421957209835,62935.81156986557,63709.32184814298,77516.14775712894,-5892.949223124023,-8847.294004489397,-198115.42651904782,-2524.25,,-1670.3,49953.08906958559,,,111614.7105852896,113049.96577576264,22988.84349390279,24590.283711249464,,-2561.9
avoided_total_core_day_runtime_baseline_regional_q20,24186.809317519102,-2960.0,6562.6401878970755,7.462722927627978,64083.58232868291,70552.9488105925,78337.52948639114,-4475.583062398819,-4769.465180609967,-12499.235358730428,-2379.0,,-1143.3999999999999,49953.08906958559,,,111614.7105852896,114298.11992873288,27984.34744075971,24590.283711249464,,-2429.2
avoided_total_core_day_runtime_baseline_regional_q25,31858.84745765179,-2317.5,11505.96773948236,9.328403659534972,65231.35308750025,77396.57577304202,79158.91121565335,-4367.426613491342,-691.6363567305425,-2587.3971354356145,-2317.5,,913.4362541004591,49953.08906958559,,,111614.7105852896,115546.27408170313,32979.851387616625,24590.283711249464,,-2296.5
avoided_total_core_day_runtime_baseline_regional_q30,48300.68923916564,-1883.0,16449.295291067643,11.194084391441967,66379.1238463176,84240.20273549153,82304.72057740948,-4259.270164583866,3386.1924671488823,7324.4410878592025,-2256.0,,5412.570514761652,49953.08906958559,,,111614.7105852896,116794.42823467337,34301.00697195309,24590.283711249464,,-2163.8
avoided_total_core_day_runtime_baseline_regional_q35,55911.283362317976,-1147.2281063698044,22765.6711998706,13.05976512334896,67526.89460513493,91083.82969794105,91261.59902040042,-2622.287153205136,7029.021951144215,17236.279311154016,-2194.5,,7148.417666713448,49953.08906958559,,,111614.7105852896,118042.5823876436,35622.16255628955,24590.283711249464,,-2031.1000000000001
avoided_total_core_day_runtime_baseline_regional_q40,59614.46654084165,-817.0,31828.14382310895,14.925445855255957,68674.66536395227,97927.45666039057,100218.47746339138,-985.304141826406,9801.852755371365,27148.11753444883,-2133.0,,11319.922064915527,49953.08906958559,,,111614.7105852896,119290.73654061384,36943.31814062601,24590.283711249464,,-1898.3999999999999
avoided_total_core_day_runtime_baseline_regional_q45,63906.09050341556,0.0,40890.61644634727,16.79112658716295,69822.43612276962,104771.08362284009,105932.01515657749,3508.513755752817,12574.683559598507,28718.360842183152,-2008.0,,22102.09090256186,49953.08906958559,,,111614.7105852896,120538.8906935841,38264.47372496247,24590.283711249464,,-1765.7
avoided_total_core_day_runtime_baseline_regional_q50,71019.63536734303,18.656807319069944,49953.08906958559,18.656807319069944,70970.20688158696,111614.7105852896,107321.09851669049,8002.331653332039,15347.51436382565,30288.60414991747,-1883.0,,28785.067549433043,49953.08906958559,,,111614.7105852896,121787.04484655433,39585.62930929893,24590.283711249464,,-1633.0
avoided_total_core_day_runtime_baseline_regional_q55,73256.9554223061,4587.887165960923,52997.863007876134,20.52248805097694,70980.09257873817,115237.03347569816,108710.18187680349,14417.733339530934,18120.345168052798,31858.84745765179,-1758.0,,33479.11474346004,49953.08906958559,,,111614.7105852896,123035.19899952457,45372.07943248726,24590.283711249464,,-1551.3999999999999
avoided_total_core_day_runtime_baseline_regional_q60,76806.05618460284,8002.331653332039,56042.63694616666,22.38816878288393,70989.97827588939,118859.35636610672,111944.36658284471,20833.13502572983,20893.175972279936,33429.090765386114,-1633.0,,35642.58928544817,49953.08906958559,,,111614.7105852896,124283.35315249482,51158.52955567558,24590.283711249464,,-1469.8
avoided_total_core_day_runtime_baseline_regional_q65,79628.27220380318,21772.422197109736,59087.410884457204,24.25384951479093,70999.8639730406,122481.67925651527,116562.37729833211,26906.49320667323,23666.006776507085,39002.517652367824,-1429.0,,37783.08375713285,49953.08906958559,,,111614.7105852896,125531.50730546506,56944.97967886391,24590.283711249464,,-1388.2
avoided_total_core_day_runtime_baseline_regional_q70,81307.40009931351,28785.067549433043,64248.115910532215,26.11953024669792,71009.74967019181,126104.00214692383,121180.3880138195,32979.851387616625,25762.082716115117,44575.94453934953,-1225.0,,42478.85437089308,49953.08906958559,,,111614.7105852896,126779.6614584353,62731.429802052226,24590.283711249464,,-1306.6000000000001
avoided_total_core_day_runtime_baseline_regional_q75,87571.42915653098,35476.1681668337,70466.78648049952,27.98521097860492,71019.63536734303,129726.32503733238,124940.89513472881,36282.74034845778,27519.78122341361,50149.37142633124,-1021.0,,61284.81727125515,49953.08906958559,,,111614.7105852896,128027.81561140553,68517.87992524056,24590.283711249464,,-1225.0
avoided_total_core_day_runtime_baseline_regional_q80,98238.95204785115,39585.62930929893,76685.45705046681,29.850891710511913,71029.52106449426,133348.64792774094,128358.40081780689,39585.62930929893,29277.479730712104,55722.79831331295,-817.0,,85756.6121892602,49953.08906958559,,,111614.7105852896,129275.96976437578,100164.78663592911,24590.283711249464,,-1143.3999999999999
avoided_total_core_day_runtime_baseline_regional_q85,107519.53899670663,49513.30070190596,82098.82611427373,31.716572442418904,71039.40676164547,136970.97081814948,131775.90650088497,54051.75461726975,31035.178238010587,63190.31476476733,-612.75,,113425.87203049385,49953.08906958559,,,111614.7105852896,130524.12391734602,131811.69334661757,24590.283711249464,,-1061.8
avoided_total_core_day_runtime_baseline_regional_q90,118541.5247478267,90066.29525526508,85901.59216576,33.5822531743259,71049.29245879668,140593.29370855805,132865.4610318043,68517.87992524056,32792.876745309084,70657.83121622172,-408.5,,136970.97081814954,49953.08906958559,,,111614.7105852896,131772.27807031627,163458.60005730612,24590.283711249464,,-980.1999999999999
avoided_total_core_day_runtime_baseline_regional_q95,130799.47630571979,138782.13226335376,89704.35821724625,35.44793390623289,71059.1781559479,144215.6165989666,133567.02370403052,147635.14670196187,34550.57525260757,78125.34766767609,-204.25,,175458.00538563292,49953.08906958559,,,111614.7105852896,133020.4322232865,195105.5067679946,24590.283711249464,,-898.6000000000001
avoided_total_core_day_runtime_baseline_regional_q98,133346.5325784737,187295.17648402916,91986.01784813801,36.56734234537709,71065.10957423862,146389.01033321174,133987.96130736626,195105.50676799475,35605.19435698666,82605.85753854873,-81.6999999999997,,206234.6502414631,49953.08906958559,,,111614.7105852896,133769.32471506865,214093.65079440773,24590.283711249464,,-849.64
avoided_total_core_day_runtime_baseline_regional_q99,133807.55947736523,207023.79498135616,92746.57105843525,36.94047849175849,71067.08671366888,147113.47491129345,134128.2738418115,210928.96012333894,35956.73405844635,84099.3608288396,-40.84999999999985,,216493.53186007307,49953.08906958559,,,111614.7105852896,134018.9555456627,220423.03213654546,24590.283711249464,,-833.32
