,national_weighted_mean_heating_no_filter,national_weighted_mean_heating_tau_cvrmse_savings_p01_filter,national_weighted_mean_cooling_no_filter,national_weighted_mean_cooling_tau_cvrmse_savings_p01_filter,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu1_compressor_duty_cycle_lower_bound_95_perc_conf,,,,,0.21826511924616704,,0.4919201864535769,,0.3380902777777778,,0.159449773847832,,,0.2567758979145517,,0.18522746327666093,,,,,,0.1407457582054294,,,0.2567758979145517,
rhu1_compressor_duty_cycle_sem,,,,,0.038276812238117165,,0.0,,0.0,,0.02086737981236168,,,0.00429413328995398,,0.018743143859353825,,,,,,0.02569911628746898,,,0.00429413328995398,
rhu1_compressor_duty_cycle_q1,,,,,0.13560589802130898,,0.4919201864535769,,0.3380902777777778,,0.1309779014459665,,,0.25924103405631654,,0.1328291000761035,,,,,,0.13005230213089802,,,0.25924103405631654,
rhu1_compressor_duty_cycle_q2.5,,,,,0.14671308980213088,,0.4919201864535769,,0.3380902777777778,,0.13514309836377475,,,0.2594232187024353,,0.13977109493911719,,,,,,0.1328291000761035,,,0.2594232187024353,
rhu1_compressor_duty_cycle_q5,,,,,0.16522507610350076,,0.4919201864535769,,0.3380902777777778,,0.14208509322678842,,,0.2597268597792998,,0.15134108637747334,,,,,,0.13745709665144595,,,0.2597268597792998,
rhu1_compressor_duty_cycle_q10,,,,,0.2022490487062405,,0.4919201864535769,,0.3380902777777778,,0.15596908295281584,,,0.2603341419330289,,0.1744810692541857,,,,,,0.14671308980213088,,,0.2603341419330289,
rhu1_compressor_duty_cycle_q15,,,,,0.22148601598173517,,0.4919201864535769,,0.3380902777777778,,0.1698530726788432,,,0.26094142408675797,,0.19762105213089803,,,,,,0.1559690829528158,,,0.26094142408675797,
rhu1_compressor_duty_cycle_q20,,,,,0.2229359779299848,,0.4919201864535769,,0.3380902777777778,,0.18373706240487064,,,0.26154870624048704,,0.22076103500761035,,,,,,0.16522507610350076,,,0.26154870624048704,
rhu1_compressor_duty_cycle_q25,,,,,0.2243859398782344,,0.4919201864535769,,0.3380902777777778,,0.19762105213089803,,,0.2621559883942161,,0.22166726122526637,,,,,,0.1744810692541857,,,0.2621559883942161,
rhu1_compressor_duty_cycle_q30,,,,,0.22585207382039574,,0.4919201864535769,,0.3380902777777778,,0.2115050418569254,,,0.2627632705479452,,0.22257348744292238,,,,,,0.18373706240487062,,,0.2627632705479452,
rhu1_compressor_duty_cycle_q35,,,,,0.22731820776255707,,0.4919201864535769,,0.3380902777777778,,0.22094228025114157,,,0.26337055270167425,,0.2234797136605784,,,,,,0.19299305555555554,,,0.26337055270167425,
rhu1_compressor_duty_cycle_q40,,,,,0.23426493531202436,,0.4919201864535769,,0.3380902777777778,,0.22148601598173517,,,0.2639778348554033,,0.2243859398782344,,,,,,0.2022490487062405,,,0.2639778348554033,
rhu1_compressor_duty_cycle_q45,,,,,0.24669225646879755,,0.4919201864535769,,0.3380902777777778,,0.22202975171232875,,,0.26458511700913245,,0.22530227359208524,,,,,,0.21150504185692542,,,0.26458511700913245,
rhu1_compressor_duty_cycle_q50,,,,,0.25911957762557075,,0.4919201864535769,,0.3380902777777778,,0.22257348744292238,,,0.26519239916286147,,0.22621860730593607,,,,,,0.22076103500761035,,,0.26519239916286147,
rhu1_compressor_duty_cycle_q55,,,,,0.2639778348554033,,0.4919201864535769,,0.3380902777777778,,0.22311722317351598,,,0.26579968131659054,,0.22713494101978693,,,,,,0.22112352549467276,,,0.26579968131659054,
rhu1_compressor_duty_cycle_q60,,,,,0.2688360920852359,,0.4919201864535769,,0.3380902777777778,,0.2236609589041096,,,0.2664069634703196,,0.22805127473363776,,,,,,0.22148601598173517,,,0.2664069634703196,
rhu1_compressor_duty_cycle_q65,,,,,0.2846302321156773,,0.4919201864535769,,0.3380902777777778,,0.2242046946347032,,,0.2670142456240487,,0.23581835045662103,,,,,,0.22184850646879756,,,0.2670142456240487,
rhu1_compressor_duty_cycle_q70,,,,,0.31136025494672753,,0.4919201864535769,,0.3380902777777778,,0.22475247336377474,,,0.26762152777777776,,0.24358542617960427,,,,,,0.22221099695586,,,0.26762152777777776,
rhu1_compressor_duty_cycle_q75,,,,,0.3380902777777778,,0.4919201864535769,,0.3380902777777778,,0.22530227359208524,,,0.26822880993150683,,0.2513525019025875,,,,,,0.22257348744292238,,,0.26822880993150683,
rhu1_compressor_duty_cycle_q80,,,,,0.3939719368340944,,0.4919201864535769,,0.3380902777777778,,0.22585207382039574,,,0.2688360920852359,,0.25911957762557075,,,,,,0.2229359779299848,,,0.2688360920852359,
rhu1_compressor_duty_cycle_q85,,,,,0.4498535958904109,,0.4919201864535769,,0.3380902777777778,,0.22640187404870626,,,0.26944337423896497,,0.2621559883942161,,,,,,0.2232984684170472,,,0.26944337423896497,
rhu1_compressor_duty_cycle_q90,,,,,0.4806195776255707,,0.4919201864535769,,0.3380902777777778,,0.22695167427701674,,,0.27005065639269404,,0.26519239916286147,,,,,,0.22366095890410959,,,0.27005065639269404,
rhu1_compressor_duty_cycle_q95,,,,,0.48626988203957383,,0.4919201864535769,,0.3380902777777778,,0.22750147450532726,,,0.2706579385464231,,0.26822880993150683,,,,,,0.224023449391172,,,0.2706579385464231,
rhu1_compressor_duty_cycle_q98,,,,,0.4896600646879756,,0.4919201864535769,,0.3380902777777778,,0.22783135464231355,,,0.27102230783866055,,0.27005065639269404,,,,,,0.22424094368340944,,,0.27102230783866055,
rhu1_compressor_duty_cycle_q99,,,,,0.4907901255707763,,0.4919201864535769,,0.3380902777777778,,0.22794131468797565,,,0.2711437642694064,,0.2706579385464231,,,,,,0.22431344178082194,,,0.2711437642694064,
rhu1_00F_to_05F_n,,,,,2.0,,1.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,
rhu1_00F_to_05F_upper_bound_95_perc_conf,,,,,0.5933710719298193,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_mean,,,,,0.25851173071567807,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_lower_bound_95_perc_conf,,,,,-0.07634761049846323,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_sem,,,,,0.17084660266027618,,0.0,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q1,,,,,0.021730419799498746,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q2.5,,,,,0.028978827276524646,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q5,,,,,0.041059506404901136,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q10,,,,,0.06522086466165414,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q15,,,,,0.08938222291840711,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q20,,,,,0.11354358117516011,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q25,,,,,0.13770493943191311,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q30,,,,,0.1618662976886661,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q35,,,,,0.1860276559454191,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q40,,,,,0.2101890142021721,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q45,,,,,0.23435037245892507,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q50,,,,,0.25851173071567807,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q55,,,,,0.2826730889724311,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q60,,,,,0.306834447229184,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q65,,,,,0.33099580548593704,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q70,,,,,0.35515716374269,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q75,,,,,0.379318521999443,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q80,,,,,0.403479880256196,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q85,,,,,0.427641238512949,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q90,,,,,0.451802596769702,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q95,,,,,0.47596395502645494,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q98,,,,,0.49046076998050675,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q99,,,,,0.4952930416318574,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_05F_to_10F_n,,,,,4.0,,1.0,,1.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,
rhu1_05F_to_10F_upper_bound_95_perc_conf,,,,,0.48157393562926637,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_mean,,,,,0.3141253081553122,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_lower_bound_95_perc_conf,,,,,0.14667668068135803,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_sem,,,,,0.08543297320099703,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu1_05F_to_10F_q1,,,,,0.034740451388888885,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q2.5,,,,,0.049741753472222226,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q5,,,,,0.07474392361111112,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q10,,,,,0.1247482638888889,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q15,,,,,0.17475260416666666,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q20,,,,,0.22475694444444447,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q25,,,,,0.2747612847222222,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q30,,,,,0.324765625,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q35,,,,,0.3609259259259259,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q40,,,,,0.36939814814814814,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q45,,,,,0.37787037037037036,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q50,,,,,0.3863425925925926,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q55,,,,,0.39481481481481484,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q60,,,,,0.40328703703703705,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q65,,,,,0.4117592592592593,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q70,,,,,0.41903264641027305,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q75,,,,,0.4257066160256826,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q80,,,,,0.43238058564109216,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q85,,,,,0.4390545552565017,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q90,,,,,0.4457285248719113,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q95,,,,,0.45240249448732084,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q98,,,,,0.45640687625656656,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q99,,,,,0.45774167017964845,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_10F_to_15F_n,,,,,4.0,,1.0,,1.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,
rhu1_10F_to_15F_upper_bound_95_perc_conf,,,,,0.4162832711736363,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_mean,,,,,0.2541643155508608,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_lower_bound_95_perc_conf,,,,,0.09204535992808527,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_sem,,,,,0.08271375286876302,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu1_10F_to_15F_q1,,,,,0.04908693280977312,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q2.5,,,,,0.05360738438045376,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q5,,,,,0.061141470331588135,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q10,,,,,0.0762096422338569,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q15,,,,,0.09127781413612565,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q20,,,,,0.10634598603839443,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q25,,,,,0.12141415794066318,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q30,,,,,0.13648232984293193,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q35,,,,,0.15736979166666662,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q40,,,,,0.18989583333333337,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q45,,,,,0.22242187500000005,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q50,,,,,0.25494791666666666,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q55,,,,,0.2874739583333334,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q60,,,,,0.31999999999999995,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q65,,,,,0.35252604166666673,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q70,,,,,0.37310006304407906,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q75,,,,,0.38769807427686426,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q80,,,,,0.40229608550964957,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q85,,,,,0.4168940967424347,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q90,,,,,0.43149210797522,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q95,,,,,0.4460901192080051,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q98,,,,,0.4548489259476763,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q99,,,,,0.4577685281942333,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_15F_to_20F_n,,,,,4.0,,1.0,,1.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,
rhu1_15F_to_20F_upper_bound_95_perc_conf,,,,,0.4312867473325514,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_mean,,,,,0.2750770219627253,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_lower_bound_95_perc_conf,,,,,0.11886729659289924,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_sem,,,,,0.07969883947440107,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu1_15F_to_20F_q1,,,,,0.04449090722520403,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q2.5,,,,,0.052938863594465466,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q5,,,,,0.06701879087656784,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q10,,,,,0.09517864544077262,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q15,,,,,0.12333850000497736,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q20,,,,,0.15149835456918218,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q25,,,,,0.1796582091333869,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q30,,,,,0.20781806369759165,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q35,,,,,0.2342120807645735,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q40,,,,,0.2570744228371096,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q45,,,,,0.27993676490964553,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q50,,,,,0.3027991069821815,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q55,,,,,0.32566144905471756,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q60,,,,,0.3485237911272535,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q65,,,,,0.3713861331997895,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q70,,,,,0.3866913162589889,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q75,,,,,0.3982179198115199,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q80,,,,,0.409744523364051,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q85,,,,,0.42127112691658203,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q90,,,,,0.4327977304691131,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
