,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
baseline_total_core_day_runtime_baseline_regional_q90,1072464.466274719,308182.65534377197,1309114.9169519204,1577.812638407176,717130.3239781713,177018.91137101615,532767.1064380398,307126.04477983044,316553.061480012,715946.0596071009,,641332.8622416826,204760.08730596205,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,539220.6933212172,167956.91553096386,,636030.4172588327,,641332.8622416826,204760.08730596205,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,539220.6933212172,167956.91553096386,,636030.4172588327,,641332.8622416826,204760.08730596205,,,,,542991.6320989624,167956.91553096386,,627570.734592907,
baseline_total_core_day_runtime_baseline_regional_q95,1089582.0221325662,322382.66649717756,1418579.4568961477,1663.7616448689457,738871.7266720845,187522.50388059753,552127.8670875719,311880.79231756716,345329.9338770266,751927.0470440976,,692549.4128271108,208127.0827638536,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,555354.6605291606,189725.49687635445,,640007.2509959701,,692549.4128271108,208127.0827638536,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,555354.6605291606,189725.49687635445,,640007.2509959701,,692549.4128271108,208127.0827638536,,,,,557240.1299180333,189725.49687635445,,635777.4096630072,
baseline_total_core_day_runtime_baseline_regional_q98,1344143.5697340723,353417.15036329586,1484258.1808626843,1715.3310487460076,751916.5682884326,193824.65938634638,563744.3234772913,314733.64084020926,362596.05731523543,773515.6395062956,,728163.9867627134,210147.28003858853,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,565035.0408539268,202786.64568358887,,642393.3512382525,,728163.9867627134,210147.28003858853,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,565035.0408539268,202786.64568358887,,642393.3512382525,,728163.9867627134,210147.28003858853,,,,,565789.2286094759,202786.64568358887,,640701.4147050674,
baseline_total_core_day_runtime_baseline_regional_q99,1436093.7832872237,363761.9783186686,1506151.0888515299,1732.5208500383612,756264.8488272151,195925.37788826268,567616.4756071977,315684.5903477566,368351.43179463834,780711.8369936949,,740035.5114079143,210820.67913016686,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,568261.8342955156,207140.36195266698,,643188.71798568,,740035.5114079143,210820.67913016686,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,568261.8342955156,207140.36195266698,,643188.71798568,,740035.5114079143,210820.67913016686,,,,,568638.92817329,207140.36195266698,,642342.7497190874,
_daily_mean_core_day_demand_baseline_baseline_regional_n,22.0,19.0,6.0,2.0,3.0,3.0,7.0,10.0,4.0,6.0,0.0,12.0,6.0,1.0,1.0,1.0,1.0,6.0,4.0,0.0,4.0,0.0,12.0,6.0,1.0,1.0,1.0,1.0,6.0,4.0,0.0,4.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,3.0,0.0
_daily_mean_core_day_demand_baseline_baseline_regional_upper_bound_95_perc_conf,27.082984575094855,7.071685989947567,41.17340736623158,6.311579132800059,25.817346198514507,7.036140378343804,16.224503256104008,8.03920728015301,6.87721702884019,34.39796633822631,,16.19818630418533,7.362992685778163,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,17.082377933824986,7.9397371671116135,,15.063635089775563,,16.19818630418533,7.362992685778163,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,17.082377933824986,7.9397371671116135,,15.063635089775563,,16.19818630418533,7.362992685778163,,,,,16.07045543884332,7.9397371671116135,,16.03714154548455,
_daily_mean_core_day_demand_baseline_baseline_regional_mean,21.631037979447257,6.153267805082653,32.84921879298627,5.517770338313343,19.696250135502066,6.392578357999846,13.17852063681609,6.418898214138328,5.627457601140229,21.241521320950543,,14.005567269065802,6.330590804766867,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,13.715394032577569,6.397033110224481,,12.811514384690625,,14.005567269065802,6.330590804766867,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,13.715394032577569,6.397033110224481,,12.811514384690625,,14.005567269065802,6.330590804766867,,,,,12.68690889973805,6.397033110224481,,13.564077965113674,
_daily_mean_core_day_demand_baseline_baseline_regional_lower_bound_95_perc_conf,16.17909138379966,5.234849620217738,24.525030219740962,4.723961543826627,13.575154072489624,5.749016337655888,10.132538017528173,4.7985891481236465,4.377698173440268,8.085076303674773,,11.812948233946273,5.298188923755571,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,10.348410131330153,4.854329053337348,,10.559393679605687,,11.812948233946273,5.298188923755571,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,10.348410131330153,4.854329053337348,,10.559393679605687,,11.812948233946273,5.298188923755571,,,,,9.303362360632779,4.854329053337348,,11.091014384742799,
_daily_mean_core_day_demand_baseline_baseline_regional_sem,2.781605405942652,0.4685807065637318,4.247034986349648,0.4050044869830184,3.123008195414511,0.328347969563244,1.5540727649428152,0.8266882989870823,0.6376323610714085,6.712471947589679,,1.1186831811834332,0.526735653577192,0.0,0.0,0.0,0.0,1.7178489292078651,0.7870939065750678,,1.149041176063744,,1.1186831811834332,0.526735653577192,0.0,0.0,0.0,0.0,1.7178489292078651,0.7870939065750678,,1.149041176063744,,1.1186831811834332,0.526735653577192,,,,,1.7262992546455462,0.7870939065750678,,1.2617671328422833,
_daily_mean_core_day_demand_baseline_baseline_regional_q1,7.262395434672126,2.976231081443963,20.92888383685037,4.956462756766268,13.797897115840962,5.755266445673801,6.793943350457337,2.9138033918545023,4.067484871131791,10.597907026457982,,6.9500940451956,4.066140633645271,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,6.762713211509685,4.023930880657231,,10.580273673243381,,6.9500940451956,4.066140633645271,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,6.762713211509685,4.023930880657231,,10.580273673243381,,6.9500940451956,4.066140633645271,,,,,6.731483072562032,4.023930880657231,,11.460536058380393,
_daily_mean_core_day_demand_baseline_baseline_regional_q2.5,8.24614481152318,3.163514150212344,21.080082043263456,4.973645641915668,13.944292096622327,5.772091326247355,7.0750146009862105,3.0074449262386933,4.1177134048092325,10.664032101012737,,7.465391337831868,4.2259610975648565,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,6.99693925361708,4.120436715094756,,10.619948717976236,,7.465391337831868,4.2259610975648565,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,6.99693925361708,4.120436715094756,,10.619948717976236,,7.465391337831868,4.2259610975648565,,,,,6.918863906247949,4.120436715094756,,11.498103189723677,
_daily_mean_core_day_demand_baseline_baseline_regional_q5,9.740961604072202,3.4756525981596456,21.33207905395193,5.002283783831335,14.188283731257936,5.800132793869947,7.543466685200999,3.163514150212344,4.201427627604968,10.774240558603994,,8.324220158892313,4.492328537430832,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,7.387315990462736,4.281279772490629,,10.686073792530987,,8.324220158892313,4.492328537430832,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,7.387315990462736,4.281279772490629,,10.686073792530987,,8.324220158892313,4.492328537430832,,,,,7.231165295724473,4.281279772490629,,11.560715075295818,
_daily_mean_core_day_demand_baseline_baseline_regional_q10,10.016934600364635,3.729085416185952,21.836073075328876,5.0595600676626695,14.676267000529151,5.85621572911513,8.480370853630575,3.4756525981596456,4.368856073196438,10.994657473786509,,9.812001134725158,5.025063417162784,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,8.16806946415405,4.602965887282378,,10.818323941640497,,9.812001134725158,5.025063417162784,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,8.16806946415405,4.602965887282378,,10.818323941640497,,9.812001134725158,5.025063417162784,,,,,7.855768074677524,4.602965887282378,,11.685938846440097,
_daily_mean_core_day_demand_baseline_baseline_regional_q15,10.686073792530987,3.9042463391311872,22.340067096705823,5.116836351494003,15.164250269800364,5.912298664360312,9.417275022060151,3.6255467620395674,4.536284518787909,11.215074388969024,,10.265337112261799,5.557798296894735,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,8.948822937845364,4.924652002074128,,10.950574090750006,,10.265337112261799,5.557798296894735,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,8.948822937845364,4.924652002074128,,10.950574090750006,,10.265337112261799,5.557798296894735,,,,,8.480370853630575,4.924652002074128,,11.811162617584374,
_daily_mean_core_day_demand_baseline_baseline_regional_q20,11.685938846440095,4.00423697228765,22.844061118082774,5.174112635325338,15.652233539071581,5.968381599605497,9.775117181678784,3.729085416185952,4.70371296437938,11.435491304151538,,10.730157175567491,6.0905331766266855,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,9.729576411536677,5.246338116865877,,11.082824239859516,,10.730157175567491,6.0905331766266855,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,9.729576411536677,5.246338116865877,,11.082824239859516,,10.730157175567491,6.0905331766266855,,,,,9.104973632583626,5.246338116865877,,11.936386388728653,
_daily_mean_core_day_demand_baseline_baseline_regional_q25,12.940871877192423,4.489503341006749,24.046073392044327,5.231388919156672,16.140216808342796,6.024464534850679,9.843428336891943,3.8212253612796463,4.871141409970851,11.748550732012234,,11.215074388969024,6.093941821547649,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,11.054570706616216,5.568024231657626,,11.215074388969024,,11.215074388969024,6.093941821547649,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,11.054570706616216,5.568024231657626,,11.215074388969024,,11.215074388969024,6.093941821547649,,,,,9.729576411536677,5.568024231657626,,12.06161015987293,
_daily_mean_core_day_demand_baseline_baseline_regional_q30,14.099076400947153,5.027080027715988,25.248085666005885,5.288665202988006,16.62820007761401,6.080547470095862,9.911739492105102,3.9042463391311872,5.038569855562321,12.06161015987293,,11.811162617584374,6.097350466468613,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,12.379565001695756,5.889710346449374,,11.347324538078533,,11.811162617584374,6.097350466468613,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,12.379565001695756,5.889710346449374,,11.347324538078533,,11.811162617584374,6.097350466468613,,,,,10.789571847600307,5.889710346449374,,12.18683393101721,
_daily_mean_core_day_demand_baseline_baseline_regional_q35,15.14822951323729,5.328347131090407,26.450097939967442,5.34594148681934,17.116183346885222,6.136630405341045,10.464507595207968,4.281279772490629,5.181178114708981,12.374669587733628,,12.499893358877905,6.100759111389577,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,13.704559296775294,6.173010474122871,,11.498103189723677,,12.499893358877905,6.100759111389577,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,13.704559296775294,6.173010474122871,,11.498103189723677,,12.499893358877905,6.100759111389577,,,,,11.849567283663939,6.173010474122871,,12.31205770216149,
_daily_mean_core_day_demand_baseline_baseline_regional_q40,15.848782022006603,5.749234832433855,27.652110213928996,5.4032177706506745,17.60416661615644,6.192713340586229,11.98618959409026,5.246338116865877,5.274146000966019,12.687729015594325,,13.092757594151283,6.10416775631054,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,15.029553591854834,6.379538627559868,,11.685938846440095,,13.092757594151283,6.10416775631054,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,15.029553591854834,6.379538627559868,,11.685938846440095,,13.092757594151283,6.10416775631054,,,,,12.909562719727571,6.379538627559868,,12.437281473305768,
_daily_mean_core_day_demand_baseline_baseline_regional_q45,16.628058413088226,5.802030572565864,28.964092519229904,5.460494054482009,18.092149885427656,6.248796275831412,13.507871592972545,6.173010474122871,5.367113887223056,13.658050155594532,,13.649671889667099,6.154345620002054,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,15.114322107128016,6.586066780996863,,11.873774503156515,,13.649671889667099,6.154345620002054,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,15.114322107128016,6.586066780996863,,11.873774503156515,,13.649671889667099,6.154345620002054,,,,,13.969558155791201,6.586066780996863,,12.562505244450048,
_daily_mean_core_day_demand_baseline_baseline_regional_q50,17.640178740139312,6.0905331766266855,30.27607482453081,5.517770338313343,18.58013315469887,6.304879211076595,15.029553591854834,6.792594934433859,5.460081773480093,14.628371295594741,,14.364927026920776,6.204523483693567,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,15.199090622401199,6.792594934433859,,12.06161015987293,,14.364927026920776,6.204523483693567,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,15.199090622401199,6.792594934433859,,12.06161015987293,,14.364927026920776,6.204523483693567,,,,,15.029553591854834,6.792594934433859,,12.687729015594325,
_daily_mean_core_day_demand_baseline_baseline_regional_q55,18.67929333595676,6.102804298342154,31.588057129831718,5.5750466221446775,19.402951518211044,6.387271890398754,15.131275810182652,7.412179394744847,5.553049659737131,15.598692435594948,,15.04650729490947,6.254701347385081,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,15.283859137674382,6.999123087870855,,12.24944581658935,,15.04650729490947,6.254701347385081,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,15.283859137674382,6.999123087870855,,12.24944581658935,,15.04650729490947,6.254701347385081,,,,,15.097368404073379,6.999123087870855,,13.075857471594409,
_daily_mean_core_day_demand_baseline_baseline_regional_q60,18.81886157540493,6.264736920123383,32.900039435132626,5.632322905976012,20.225769881723217,6.469664569720911,15.232998028510472,7.705952833266835,5.646017545994168,16.569013575595157,,15.232998028510472,6.304879211076595,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,15.368627652947564,7.20565124130785,,12.437281473305767,,15.232998028510472,6.304879211076595,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,15.368627652947564,7.20565124130785,,12.437281473305767,,15.232998028510472,6.304879211076595,,,,,15.165183216291926,7.20565124130785,,13.463985927594493,
_daily_mean_core_day_demand_baseline_baseline_regional_q65,20.138492165045047,6.881627966331704,35.76715209604512,5.689599189807346,21.048588245235393,6.55205724904307,15.334720246838291,7.9589998940652,5.738985432251206,17.11686628003376,,15.548685541344703,6.59891493644674,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,15.701526821105613,7.412179394744847,,12.625117130022186,,15.548685541344703,6.59891493644674,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,15.701526821105613,7.412179394744847,,12.625117130022186,,15.548685541344703,6.59891493644674,,,,,15.232998028510472,7.412179394744847,,13.852114383594575,
_daily_mean_core_day_demand_baseline_baseline_regional_q70,22.239268292430435,7.340135669253578,38.63426475695763,5.7468754736386805,21.871406608747563,6.634449928365228,15.634946987474002,8.093933457587465,5.948544022461919,17.66471898447237,,16.208897798800876,6.8929506618168865,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,16.03442598926366,7.537254792734592,,13.075857471594407,,16.208897798800876,6.8929506618168865,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,16.03442598926366,7.537254792734592,,13.075857471594407,,16.208897798800876,6.8929506618168865,,,,,15.30081284072902,7.537254792734592,,14.240242839594657,
_daily_mean_core_day_demand_baseline_baseline_regional_q75,25.81725287188615,7.5183448940722055,41.50137741787013,5.804151757470015,22.69422497225974,6.716842607687386,16.03442598926366,8.169810272471679,6.216397964649472,18.212571688910977,,16.601816263091308,7.186986387187033,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,16.36732515742171,7.621603813000714,,13.658050155594532,,16.601816263091308,7.186986387187033,20.828085032574982,6.0905331766266855,13.70030046198672,6.304879211076595,16.36732515742171,7.621603813000714,,13.658050155594532,,16.601816263091308,7.186986387187033,,,,,15.368627652947564,7.621603813000714,,14.628371295594741,
