,national_weighted_mean_heating_no_filter,national_weighted_mean_heating_tau_filter,national_weighted_mean_heating_tau_cvrmse_filter,national_weighted_mean_heating_tau_cvrmse_savings_p01_filter,national_weighted_mean_cooling_no_filter,national_weighted_mean_cooling_tau_filter,national_weighted_mean_cooling_tau_cvrmse_filter,national_weighted_mean_cooling_tau_cvrmse_savings_p01_filter,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
baseline_daily_mean_core_day_runtime_baseline_regional_q98,,,,,,,,,1039.3167177707685,399.68863609362415,1058.4654969574733,775.050921943861,239.37150827770975,759.5324036319806,348.869981195531,399.8992832196078,560.2475244220159,,649.3104165558027,293.33436646566594,,488.94261334412204,,658.7606212016129,293.33436646566594,,560.2475244220159,,649.3104165558027,293.33436646566594,,488.94261334412204,,658.7606212016129,293.33436646566594,,560.2475244220159,,650.6604457909184,293.33436646566594,,,,659.5363932744244,293.33436646566594,,532.9283101939376,
baseline_daily_mean_core_day_runtime_baseline_regional_q99,,,,,,,,,1051.7071043033422,405.62363942967306,1061.2814938966947,776.5956897072535,239.37150827770975,767.0754414126518,350.5392953003817,405.72896299266483,561.6462237944475,,658.085606584055,293.33436646566594,,488.94261334412204,,662.8107089069601,293.33436646566594,,561.6462237944475,,658.085606584055,293.33436646566594,,488.94261334412204,,662.8107089069601,293.33436646566594,,561.6462237944475,,658.7606212016129,293.33436646566594,,,,663.1985949433658,293.33436646566594,,533.9996229560927,
baseline_total_core_day_runtime_baseline_regional_n,,,,,,,,,24.0,11.0,7.0,3.0,1.0,8.0,6.0,4.0,6.0,0.0,14.0,1.0,0.0,1.0,0.0,7.0,1.0,0.0,6.0,0.0,14.0,1.0,0.0,1.0,0.0,7.0,1.0,0.0,6.0,0.0,13.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0
baseline_total_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,,,,,,,,,752035.4257053274,245201.89176819124,1282741.4145710925,763976.386112292,88328.0865544749,534126.8879924273,263401.7634267654,308077.6344894267,609642.5562127492,,521350.2344516587,211494.07822174515,,318301.64128702343,,536680.1238206621,211494.07822174515,,609642.5562127492,,521350.2344516587,211494.07822174515,,318301.64128702343,,536680.1238206621,211494.07822174515,,609642.5562127492,,534384.70231677,211494.07822174515,,,,565703.6724909958,211494.07822174515,,674838.0305065911,
baseline_total_core_day_runtime_baseline_regional_mean,,,,,,,,,609963.1330559289,181347.50865545275,954565.6551677975,548622.1087085746,88328.0865544749,444948.77104809054,170288.80947304633,221190.41295430687,458616.51877621026,,437467.11956392595,211494.07822174515,,318301.64128702343,,436362.7028500968,211494.07822174515,,458616.51877621026,,437467.11956392595,211494.07822174515,,318301.64128702343,,436362.7028500968,211494.07822174515,,458616.51877621026,,445562.300087612,211494.07822174515,,,,437176.50849961705,211494.07822174515,,558183.6952589895,
baseline_total_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,,,,,,,,,467890.8404065303,117493.12554271426,626389.8957645023,333267.83130485716,88328.0865544749,355770.6541037537,77175.85551932726,134303.19141918706,307590.4813396713,,353584.00467619323,211494.07822174515,,318301.64128702343,,336045.28187953145,211494.07822174515,,307590.4813396713,,353584.00467619323,211494.07822174515,,318301.64128702343,,336045.28187953145,211494.07822174515,,307590.4813396713,,356739.89785845403,211494.07822174515,,,,308649.34450823825,211494.07822174515,,441529.36001138785,
baseline_total_core_day_runtime_baseline_regional_sem,,,,,,,,,72485.86359663191,32578.76689425433,167436.6119404567,109874.63132842723,0.0,45499.03925731472,47506.609160060754,44330.215068938676,77054.10073292803,,42797.507595782015,0.0,,0.0,,51182.35763804353,0.0,,77054.10073292803,,42797.507595782015,0.0,,0.0,,51182.35763804353,0.0,,77054.10073292803,,45317.55215773366,0.0,,,,65575.08366907082,0.0,,59517.51798347021,
baseline_total_core_day_runtime_baseline_regional_q1,,,,,,,,,27934.561649062078,17459.669691060695,45319.07079081953,322799.59053544875,88328.0865544749,300440.0522829366,14833.867629895098,159628.03181609846,133114.77139230733,,144647.8713251936,211494.07822174515,,318301.64128702343,,300357.7981350662,211494.07822174515,,133114.77139230733,,144647.8713251936,211494.07822174515,,318301.64128702343,,300357.7981350662,211494.07822174515,,133114.77139230733,,142863.77475137005,211494.07822174515,,,,300193.28983932524,211494.07822174515,,362151.3591377466,
baseline_total_core_day_runtime_baseline_regional_q2.5,,,,,,,,,69836.40412265519,25337.075874557486,113297.67697704885,329546.5144080867,88328.0865544749,301303.720835576,18772.570721643493,160065.47928712727,150605.00468253743,,179437.7545147531,211494.07822174515,,318301.64128702343,,301098.08546589996,211494.07822174515,,150605.00468253743,,179437.7545147531,211494.07822174515,,318301.64128702343,,301098.08546589996,211494.07822174515,,150605.00468253743,,174977.51308019419,211494.07822174515,,,,300686.81472654786,211494.07822174515,,373391.808241534,
baseline_total_core_day_runtime_baseline_regional_q5,,,,,,,,,148216.06447284075,38466.08618038547,226595.3539540977,340791.38752915006,88328.0865544749,302743.1684233084,25337.075874557486,160794.55840550858,179755.39349958755,,237420.8931640189,211494.07822174515,,318301.64128702343,,302331.8976839563,211494.07822174515,,179755.39349958755,,237420.8931640189,211494.07822174515,,318301.64128702343,,302331.8976839563,211494.07822174515,,179755.39349958755,,228500.4102949011,211494.07822174515,,,,301509.3562052521,211494.07822174515,,392125.8900811796,
baseline_total_core_day_runtime_baseline_regional_q10,,,,,,,,,302331.8976839563,64724.10679204144,453190.7079081954,363281.13377127657,88328.0865544749,305622.0635987733,38466.08618038547,162252.71664227117,238056.17113368784,,302331.8976839563,211494.07822174515,,318301.64128702343,,304799.5221200691,211494.07822174515,,238056.17113368784,,302331.8976839563,211494.07822174515,,318301.64128702343,,304799.5221200691,211494.07822174515,,238056.17113368784,,301509.3562052521,211494.07822174515,,,,303154.4391626606,211494.07822174515,,429594.0537604709,
baseline_total_core_day_runtime_baseline_regional_q15,,,,,,,,,312685.0669983479,76526.09667325817,679786.0618622929,385770.88001340313,88328.0865544749,309296.6922709421,51595.09648621346,163710.8748790338,296356.9487677881,,307678.4172955339,211494.07822174515,,318301.64128702343,,307267.1465561818,211494.07822174515,,296356.9487677881,,307678.4172955339,211494.07822174515,,318301.64128702343,,307267.1465561818,211494.07822174515,,296356.9487677881,,306444.6050774775,211494.07822174515,,,,304799.5221200691,211494.07822174515,,467062.21743976214,
baseline_total_core_day_runtime_baseline_regional_q20,,,,,,,,,326658.5201684139,88328.0865544749,812250.2129966762,408260.6262555297,88328.0865544749,317745.72192333464,64724.10679204144,165169.0331157964,354657.72640188836,,314216.85998616845,211494.07822174515,,318301.64128702343,,312917.70497911033,211494.07822174515,,354657.72640188836,,314216.85998616845,211494.07822174515,,318301.64128702343,,312917.70497911033,211494.07822174515,,354657.72640188836,,312174.469335741,211494.07822174515,,,,306444.6050774776,211494.07822174515,,504530.38111905346,
baseline_total_core_day_runtime_baseline_regional_q25,,,,,,,,,343420.41155544954,99464.85936952193,897648.7627212021,430750.37249765627,88328.0865544749,326194.75157572713,76193.48814017331,166627.19135255902,365370.7237403704,,321783.67415426945,211494.07822174515,,318301.64128702343,,320159.73039544676,211494.07822174515,,365370.7237403704,,321783.67415426945,211494.07822174515,,318301.64128702343,,320159.73039544676,211494.07822174515,,365370.7237403704,,318301.64128702343,211494.07822174515,,,,308089.688034886,211494.07822174515,,541998.5447983447,
baseline_total_core_day_runtime_baseline_regional_q30,,,,,,,,,353907.0162105592,110601.63218456895,983047.312445728,453240.11873978283,88328.0865544749,333721.85792926647,87662.8694883052,168085.34958932165,376083.7210788524,,330836.9596091091,211494.07822174515,,318301.64128702343,,327401.7558117832,211494.07822174515,,376083.7210788524,,330836.9596091091,211494.07822174515,,318301.64128702343,,327401.7558117832,211494.07822174515,,376083.7210788524,,335611.0312079675,211494.07822174515,,,,315901.8753256282,211494.07822174515,,579466.7084776359,
baseline_total_core_day_runtime_baseline_regional_q35,,,,,,,,,402886.79238972795,134969.01617665746,1043792.6648804189,475729.8649819094,88328.0865544749,338944.15603567276,99132.25083643707,169717.63184116903,386796.7184173345,,340436.24120893166,211494.07822174515,,318301.64128702343,,333721.8579292664,211494.07822174515,,386796.7184173345,,340436.24120893166,211494.07822174515,,318301.64128702343,,333721.8579292664,211494.07822174515,,386796.7184173345,,348652.0448712552,211494.07822174515,,,,323714.0626163704,211494.07822174515,,605096.8030415815,
baseline_total_core_day_runtime_baseline_regional_q40,,,,,,,,,511326.31968655426,159336.40016874595,1055231.62273544,498219.61122403597,88328.0865544749,344166.454142079,110601.63218456895,171698.16212318608,397509.71575581655,,348652.0448712552,211494.07822174515,,318301.64128702343,,338198.11344904325,211494.07822174515,,397509.71575581655,,348652.0448712552,211494.07822174515,,318301.64128702343,,338198.11344904325,211494.07822174515,,397509.71575581655,,353156.30601923005,211494.07822174515,,,,331526.2499071125,211494.07822174515,,607050.7593748358,
baseline_total_core_day_runtime_baseline_regional_q45,,,,,,,,,538796.9793506815,164196.9276246213,1066670.580590461,520709.35746616253,88328.0865544749,370835.7180804143,135824.74369386298,173678.69240520312,449243.65788281994,,353531.6611148946,211494.07822174515,,318301.64128702343,,342674.3689688201,211494.07822174515,,449243.65788281994,,353531.6611148946,211494.07822174515,,318301.64128702343,,342674.3689688201,211494.07822174515,,449243.65788281994,,371798.52214345965,211494.07822174515,,,,339338.4371978547,211494.07822174515,,609004.7157080899,
baseline_total_core_day_runtime_baseline_regional_q50,,,,,,,,,572583.9351708117,169057.4550804967,1078109.5384454818,543199.1037082891,88328.0865544749,426100.93646132166,161047.85520315706,175659.22268722014,500977.60000982333,,376083.7210788524,211494.07822174515,,318301.64128702343,,347150.62448859686,211494.07822174515,,500977.60000982333,,376083.7210788524,211494.07822174515,,318301.64128702343,,347150.62448859686,211494.07822174515,,500977.60000982333,,397509.71575581655,211494.07822174515,,,,347150.62448859686,211494.07822174515,,610958.6720413441,
baseline_total_core_day_runtime_baseline_regional_q55,,,,,,,,,603578.6330931566,175659.22268722014,1086308.6468381225,567315.7514505014,88328.0865544749,481366.15484222915,186270.9667124511,177639.75296923716,552711.5421368268,,418347.2490969319,211494.07822174515,,318301.64128702343,,403933.4185509934,211494.07822174515,,552711.5421368268,,418347.2490969319,211494.07822174515,,318301.64128702343,,403933.4185509934,211494.07822174515,,552711.5421368268,,480859.84912027774,211494.07822174515,,,,398114.25291754445,211494.07822174515,,612912.6283745983,
baseline_total_core_day_runtime_baseline_regional_q60,,,,,,,,,614866.5847078525,182260.99029394359,1094507.7552307635,591432.3991927134,88328.0865544749,511326.31968655426,211494.07822174515,179620.2832512542,604445.4842638301,,508643.2269084314,211494.07822174515,,318301.64128702343,,460716.2126133897,211494.07822174515,,604445.4842638301,,508643.2269084314,211494.07822174515,,318301.64128702343,,460716.2126133897,211494.07822174515,,604445.4842638301,,549535.0370839349,211494.07822174515,,,,449077.88134649186,211494.07822174515,,614866.5847078526,
baseline_total_core_day_runtime_baseline_regional_q65,,,,,,,,,628242.3235796961,196877.53425784438,1102706.8636234044,615549.0469349257,88328.0865544749,522307.6943784427,235137.91722028112,181600.81353327126,607702.0781525872,,565920.5775681224,211494.07822174515,,318301.64128702343,,517499.00667578634,211494.07822174515,,607702.0781525872,,565920.5775681224,211494.07822174515,,318301.64128702343,,517499.00667578634,211494.07822174515,,607702.0781525872,,588860.3342459846,211494.07822174515,,,,500041.5097754394,211494.07822174515,,616820.5410411067,
baseline_total_core_day_runtime_baseline_regional_q70,,,,,,,,,666075.5241476091,211494.07822174515,1119365.644941835,639665.6946771379,88328.0865544749,533289.0690703313,258781.75621881706,201445.5718919533,610958.6720413441,,602216.4383963839,211494.07822174515,,318301.64128702343,,549535.0370839349,211494.07822174515,,610958.6720413441,,602216.4383963839,211494.07822174515,,318301.64128702343,,549535.0370839349,211494.07822174515,,610958.6720413441,,602959.4536855326,211494.07822174515,,,,551005.1382043868,211494.07822174515,,621340.6448921104,
baseline_total_core_day_runtime_baseline_regional_q75,,,,,,,,,762579.7801678469,258781.75621881706,1140254.262723161,663782.3424193502,88328.0865544749,552812.1451807724,282425.595217353,230222.44428896802,614215.265930101,,603826.3048562062,211494.07822174515,,318301.64128702343,,569197.6856649597,211494.07822174515,,614215.265930101,,603826.3048562062,211494.07822174515,,318301.64128702343,,569197.6856649597,211494.07822174515,,614215.265930101,,604445.4842638301,211494.07822174515,,,,601968.7666333343,211494.07822174515,,627143.822501989,
baseline_total_core_day_runtime_baseline_regional_q80,,,,,,,,,886611.2202497454,306069.43421588896,1161142.8805044866,687898.9901615625,88328.0865544749,575751.9018586347,306069.43421588896,258999.31668598275,617471.8598188581,,609656.0344858414,211494.07822174515,,318301.64128702343,,588860.3342459846,211494.07822174515,,617471.8598188581,,609656.0344858414,211494.07822174515,,318301.64128702343,,588860.3342459846,211494.07822174515,,617471.8598188581,,612261.3095968469,211494.07822174515,,,,607336.8513253524,211494.07822174515,,632947.0001118674,
baseline_total_core_day_runtime_baseline_regional_q85,,,,,,,,,1060951.1016629504,311352.48703559645,1210366.1628068706,712015.6379037746,88328.0865544749,598691.6585364968,308710.9606257427,287776.18908299727,627143.822501989,,618038.7263325864,211494.07822174515,,318301.64128702343,,604652.8089793433,211494.07822174515,,627143.822501989,,618038.7263325864,211494.07822174515,,318301.64128702343,,604652.8089793433,211494.07822174515,,627143.822501989,,619739.3258737713,211494.07822174515,,,,612704.9360173703,211494.07822174515,,638750.177721746,
baseline_total_core_day_runtime_baseline_regional_q90,,,,,,,,,1097240.791361644,316635.53985530394,1316258.7741513723,736132.2856459868,88328.0865544749,610020.8936713613,311352.48703559645,316553.061480012,636815.7851851198,,625407.9910110545,211494.07822174515,,318301.64128702343,,612704.9360173703,211494.07822174515,,636815.7851851198,,625407.9910110545,211494.07822174515,,318301.64128702343,,612704.9360173703,211494.07822174515,,636815.7851851198,,626541.7240385112,211494.07822174515,,,,618073.0207093884,211494.07822174515,,644553.3553316245,
baseline_total_core_day_runtime_baseline_regional_q95,,,,,,,,,1164624.3168013738,345371.1730646726,1422151.3854958736,760248.933388199,88328.0865544749,619415.0418823928,313994.0134454502,345329.9338770266,646487.7478682507,,638381.8722537095,211494.07822174515,,318301.64128702343,,620757.0630553974,211494.07822174515,,646487.7478682507,,638381.8722537095,211494.07822174515,,318301.64128702343,,620757.0630553974,211494.07822174515,,646487.7478682507,,639749.3982766073,211494.07822174515,,,,623441.1054014064,211494.07822174515,,650356.532941503,
baseline_total_core_day_runtime_baseline_regional_q98,,,,,,,,,1365675.3261121393,362612.5529902939,1485686.9523025746,774718.9220335264,88328.0865544749,625051.5308090118,315578.92929136247,362596.05731523543,652290.9254781292,,649048.5752323128,211494.07822174515,,318301.64128702343,,625588.3392782136,211494.07822174515,,652290.9254781292,,649048.5752323128,211494.07822174515,,318301.64128702343,,625588.3392782136,211494.07822174515,,652290.9254781292,,649595.5856414719,211494.07822174515,,,,626661.9562166173,211494.07822174515,,653838.4395074301,
baseline_total_core_day_runtime_baseline_regional_q99,,,,,,,,,1446859.6614762573,368359.67963216756,1506865.4745714746,779542.2515819689,88328.0865544749,626930.3604512181,316107.2345733332,368351.43179463834,654225.3180147554,,652604.1428918471,211494.07822174515,,318301.64128702343,,627198.764685819,211494.07822174515,,654225.3180147554,,652604.1428918471,211494.07822174515,,318301.64128702343,,627198.764685819,211494.07822174515,,654225.3180147554,,652877.6480964267,211494.07822174515,,,,627735.5731550207,211494.07822174515,,654999.0750294059,
_daily_mean_core_day_demand_baseline_baseline_regional_n,,,,,,,,,23.0,11.0,6.0,3.0,1.0,8.0,6.0,4.0,6.0,0.0,14.0,1.0,0.0,1.0,0.0,7.0,1.0,0.0,6.0,0.0,14.0,1.0,0.0,1.0,0.0,7.0,1.0,0.0,6.0,0.0,13.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0
_daily_mean_core_day_demand_baseline_baseline_regional_upper_bound_95_perc_conf,,,,,,,,,21.31475060161445,8.022644829359406,36.448886378747346,23.819668883770337,5.744049858624764,14.733065731352,9.591279972337745,6.87721702884019,14.035942636863647,,13.408814511804602,8.043348914331322,,12.586061580930851,,14.190192852682477,8.043348914331322,,14.035942636863647,,13.408814511804602,8.043348914331322,,12.586061580930851,,14.190192852682477,8.043348914331322,,14.035942636863647,,13.70207253209357,8.043348914331322,,,,14.098503547242974,8.043348914331322,,14.662557307568289,
_daily_mean_core_day_demand_baseline_baseline_regional_mean,,,,,,,,,17.573854271392676,6.711155424126798,29.754744330656575,18.45454470446074,5.744049858624764,12.3398219698265,7.594804900368182,5.627457601140229,11.931328731016322,,11.887478207867314,8.043348914331322,,12.586061580930851,,11.750094420444801,8.043348914331322,,11.931328731016322,,11.887478207867314,8.043348914331322,,12.586061580930851,,11.750094420444801,8.043348914331322,,11.931328731016322,,12.161230157339803,8.043348914331322,,,,11.522396845434923,8.043348914331322,,12.548077038043342,
_daily_mean_core_day_demand_baseline_baseline_regional_lower_bound_95_perc_conf,,,,,,,,,13.832957941170903,5.399666018894191,23.060602282565803,13.089420525151144,5.744049858624764,9.946578208301002,5.598329828398619,4.377698173440268,9.826714825168997,,10.366141903930027,8.043348914331322,,12.586061580930851,,9.309995988207126,8.043348914331322,,9.826714825168997,,10.366141903930027,8.043348914331322,,12.586061580930851,,9.309995988207126,8.043348914331322,,9.826714825168997,,10.620387782586036,8.043348914331322,,,,8.946290143626872,8.043348914331322,,10.433596768518395,
